Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2017-07-12,126.0,45.4900016784668,1137.1199951171875,3.2067999839782715,3042.889892578125,22357.0
2017-07-13,129.35000610351562,46.08000183105469,1136.6300048828125,3.2100000381469727,3017.25,22274.0
2017-07-14,131.6999969482422,46.540000915527344,,,,
2017-07-16,,,1127.510009765625,3.1777000427246094,3029.25,22344.0
2017-07-17,131.5500030517578,46.02000045776367,1127.6600341796875,3.1812000274658203,3011.429931640625,22387.0
2017-07-18,131.89999389648438,46.400001525878906,1124.27001953125,3.1526999473571777,3003.0,22400.0
2017-07-19,131.1999969482422,47.119998931884766,1123.5,3.147700071334839,2997.510009765625,22142.0
2017-07-20,135.0,46.790000915527344,1120.56005859375,3.1184000968933105,2954.89990234375,22356.0
2017-07-21,136.5500030517578,45.77000045776367,,,,
2017-07-23,,,1116.1099853515625,3.1777000427246094,3027.320068359375,22401.0
2017-07-24,132.5500030517578,46.34000015258789,1113.9000244140625,3.144399881362915,3028.35009765625,22397.0
2017-07-25,130.60000610351562,47.88999938964844,1119.239990234375,3.1712000370025635,3015.639892578125,22194.0
2017-07-26,134.8000030517578,48.75,1111.8499755859375,3.137500047683716,3010.85009765625,22440.0
2017-07-27,135.9499969482422,49.040000915527344,1115.510009765625,3.152600049972534,2998.699951171875,22307.0
2017-07-28,137.85000610351562,49.709999084472656,,,,
2017-07-30,,,1124.050048828125,3.1777000427246094,2983.25,22181.0
2017-07-31,139.25,50.16999816894531,1118.72998046875,3.1257998943328857,2967.260009765625,22400.0
2017-08-01,137.85000610351562,49.15999984741211,1120.3699951171875,3.12280011177063,2960.1201171875,22346.0
2017-08-02,140.35000610351562,49.59000015258789,1122.0999755859375,3.1122000217437744,2955.219970703125,22330.0
2017-08-03,140.1999969482422,49.029998779296875,1127.25,3.1115000247955322,2935.89990234375,22582.0
2017-08-04,140.14999389648438,49.58000183105469,,,,
2017-08-06,,,1127.199951171875,3.129300117492676,2980.8701171875,22399.0
2017-08-07,142.0500030517578,49.38999938964844,1125.3499755859375,3.1242001056671143,2995.5,22517.0
2017-08-08,142.75,49.16999816894531,1126.0699462890625,3.1259000301361084,2948.89990234375,22345.0
2017-08-09,142.64999389648438,49.560001373291016,1138.22998046875,3.1522998809814453,2994.280029296875,22302.0
2017-08-10,138.5,48.59000015258789,1143.52001953125,3.1735999584198,2941.300048828125,22271.0
2017-08-11,140.3000030517578,48.81999969482422,,,,
2017-08-13,,,1141.4599609375,3.1777000427246094,2966.199951171875,22423.0
2017-08-14,136.9499969482422,47.59000015258789,1138.9200439453125,3.1872000694274902,2927.5,22411.0
2017-08-15,132.0,47.54999923706055,1135.1800537109375,3.16759991645813,2967.070068359375,22252.0
2017-08-16,130.9499969482422,46.779998779296875,1134.800048828125,3.151400089263916,2919.300048828125,22336.0
2017-08-17,128.4499969482422,47.09000015258789,1140.47998046875,3.17330002784729,2988.0400390625,22366.0
2017-08-18,128.0500030517578,48.5099983215332,,,,
2017-08-20,,,1139.06005859375,3.1777000427246094,2985.25,22284.0
2017-08-21,126.4000015258789,47.369998931884766,1137.9300537109375,3.1630001068115234,2983.949951171875,22371.0
2017-08-22,125.8499984741211,47.63999938964844,1131.1600341796875,3.1605000495910645,2979.25,22342.0
2017-08-23,126.25,48.40999984741211,1125.449951171875,3.1393001079559326,2960.090087890625,22386.0
2017-08-24,126.69999694824219,47.43000030517578,1127.280029296875,3.1465001106262207,2922.5,22196.0
2017-08-25,130.1999969482422,47.869998931884766,,,,
2017-08-27,,,1120.800048828125,3.1586999893188477,2945.5,22323.0
2017-08-28,129.89999389648438,46.56999969482422,1118.010009765625,3.165800094604492,2932.75,22528.0
2017-08-29,127.30000305175781,46.439998626708984,1124.1400146484375,3.1642000675201416,2951.75,22502.0
2017-08-30,126.94999694824219,45.959999084472656,1123.3299560546875,3.158799886703491,2948.679931640625,22290.0
2017-08-31,128.14999389648438,47.22999954223633,1123.5400390625,3.1459999084472656,2917.60009765625,22495.0
2017-09-01,127.75,47.290000915527344,,,,
2017-09-03,,,1118.949951171875,3.1777000427246094,2893.39990234375,22415.0
2017-09-04,,,1132.1300048828125,3.139400005340576,2926.699951171875,22366.0
2017-09-05,126.5,48.65999984741211,1131.6500244140625,3.115799903869629,2911.949951171875,22406.0
2017-09-06,126.5999984741211,49.15999984741211,1131.52001953125,3.097899913787842,2904.699951171875,22326.0
2017-09-07,127.9000015258789,49.09000015258789,1127.030029296875,3.097599983215332,2904.090087890625,22458.0
2017-09-08,129.39999389648438,47.47999954223633,,,,
2017-09-10,,,1132.8699951171875,3.1777000427246094,2921.25,22500.0
2017-09-11,130.60000610351562,48.06999969482422,1129.4300537109375,3.0996999740600586,2904.919921875,22343.0
2017-09-12,133.8000030517578,48.22999954223633,1127.5999755859375,3.1219000816345215,2909.5,22575.0
2017-09-13,136.60000610351562,49.29999923706055,1130.1300048828125,3.1315999031066895,2897.72998046875,22362.0
2017-09-14,135.85000610351562,49.88999938964844,1133.1800537109375,3.1180999279022217,2857.89990234375,22398.0
2017-09-15,140.0,49.88999938964844,,,,
2017-09-17,,,1133.300048828125,3.1096999645233154,2906.85009765625,22398.0
2017-09-18,138.9499969482422,49.90999984741211,1128.8199462890625,3.1349000930786133,2900.18994140625,22386.0
2017-09-19,133.9499969482422,49.47999954223633,1130.3599853515625,3.1328001022338867,2888.929931640625,22612.0
2017-09-20,136.5500030517578,50.40999984741211,1131.1800537109375,3.1305999755859375,2913.25,22329.0
2017-09-21,135.0,50.54999923706055,1130.3499755859375,3.134500026702881,2877.800048828125,22433.0
2017-09-22,134.4499969482422,50.65999984741211,,,,
2017-09-24,,,1132.1099853515625,3.123500108718872,2924.43994140625,22452.0
2017-09-25,131.5500030517578,52.220001220703125,1133.8199462890625,3.1572999954223633,2921.25,22389.0
2017-09-26,132.25,51.880001068115234,1136.719970703125,3.1638998985290527,2935.43994140625,22398.0
2017-09-27,129.35000610351562,52.13999938964844,1145.280029296875,3.1919000148773193,2942.010009765625,22378.0
2017-09-28,128.5,51.560001373291016,1145.93994140625,3.1809000968933105,2918.699951171875,22523.0
2017-09-29,128.0500030517578,51.66999816894531,,,,
2017-10-01,,,1144.6600341796875,3.1633999347686768,2947.469970703125,22413.0
2017-10-02,127.19999694824219,50.58000183105469,1142.300048828125,3.152899980545044,2950.639892578125,22421.0
2017-10-03,125.44999694824219,50.41999816894531,1141.969970703125,3.1407999992370605,2943.75,22421.0
2017-10-04,125.1500015258789,49.97999954223633,1142.300048828125,3.13319993019104,2925.2099609375,22451.0
2017-10-05,127.19999694824219,50.790000915527344,1141.97998046875,3.152400016784668,2877.300048828125,22343.0
2017-10-06,130.0,49.290000915527344,,,,
2017-10-08,,,1143.699951171875,3.1554999351501465,2897.199951171875,22395.0
2017-10-09,130.9499969482422,49.58000183105469,1142.8199462890625,3.186800003051758,2955.3798828125,22331.0
2017-10-10,131.0,50.91999816894531,1133.8599853515625,3.177799940109253,2951.25,22311.0
2017-10-11,126.80000305175781,51.29999923706055,1131.489990234375,3.1696999073028564,2939.0,22426.0
2017-10-12,126.3499984741211,50.599998474121094,1132.06005859375,3.1689999103546143,2932.510009765625,22392.0
2017-10-13,126.44999694824219,51.45000076293945,,,,
2017-10-15,,,1126.300048828125,3.146199941635132,2933.0400390625,22385.0
2017-10-16,123.75,51.869998931884766,1127.0799560546875,3.170300006866455,2947.25,22365.0
2017-10-17,124.1500015258789,51.880001068115234,1129.93994140625,3.156100034713745,2922.25,22303.0
2017-10-18,124.30000305175781,52.040000915527344,1131.4000244140625,3.170099973678589,2917.25,22340.0
2017-10-19,126.8499984741211,51.290000915527344,1127.8900146484375,3.164900064468384,2932.25,22422.0
2017-10-20,125.25,51.470001220703125,,,,
2017-10-22,,,1133.760009765625,3.1909000873565674,2948.8701171875,22372.0
2017-10-23,124.3499984741211,51.900001525878906,1129.02001953125,3.2344000339508057,2909.89990234375,22372.0
2017-10-24,123.19999694824219,52.470001220703125,1129.72998046875,3.2425999641418457,2977.070068359375,22314.0
2017-10-25,124.0999984741211,52.18000030517578,1126.469970703125,3.2311999797821045,3013.4599609375,22688.0
2017-10-26,124.55000305175781,52.63999938964844,1128.489990234375,3.2864999771118164,3009.080078125,22407.0
2017-10-27,126.5999984741211,53.900001525878906,,,,
2017-10-30,125.9000015258789,54.150001525878906,1125.4599609375,3.234800100326538,2963.800048828125,22350.0
2017-10-31,125.0999984741211,54.380001068115234,1123.449951171875,3.2873001098632812,3040.050048828125,22351.0
2017-11-01,122.94999694824219,54.29999923706055,1117.72998046875,3.2695999145507812,3064.0,22409.0
2017-11-02,126.4000015258789,54.540000915527344,1109.949951171875,3.266200065612793,3021.699951171875,22358.0
2017-11-03,123.94999694824219,55.63999938964844,1111.7099609375,3.2646000385284424,2996.39990234375,22447.0
2017-11-06,125.55000305175781,57.349998474121094,1114.800048828125,3.29259991645813,3037.080078125,22330.0
2017-11-07,124.69999694824219,57.20000076293945,1113.75,3.2479000091552734,3034.590087890625,22331.0
2017-11-08,125.75,56.810001373291016,1112.52001953125,3.2701001167297363,2996.60009765625,22372.0
2017-11-09,126.4000015258789,57.16999816894531,1113.1099853515625,3.251300096511841,2976.199951171875,22367.0
2017-11-10,127.55000305175781,56.7400016784668,1116.8499755859375,3.248699903488159,3007.0,22321.0
2017-11-13,127.5999984741211,56.7599983215332,1118.31005859375,3.276400089263916,3006.0,22340.0
2017-11-14,127.05000305175781,55.70000076293945,1119.4599609375,3.275899887084961,2946.300048828125,22229.0
2017-11-15,126.75,55.33000183105469,1115.77001953125,3.3118999004364014,3027.0,22509.0
2017-11-16,126.69999694824219,55.13999938964844,,,2986.89990234375,22358.0
2017-11-17,123.80000305175781,56.54999923706055,1096.3900146484375,3.2706000804901123,2972.699951171875,22378.0
2017-11-20,122.9000015258789,56.09000015258789,1092.56005859375,3.254499912261963,3008.0,22452.0
2017-11-21,123.8499984741211,56.83000183105469,1096.0,3.253999948501587,2969.39990234375,22350.0
2017-11-22,124.55000305175781,58.02000045776367,1091.260009765625,3.2572999000549316,2933.300048828125,22245.0
2017-11-23,,,1085.31005859375,3.222899913787842,2934.10009765625,22385.0
2017-11-24,124.80000305175781,58.95000076293945,1082.5899658203125,3.2202999591827393,2913.39990234375,22248.0
2017-11-27,125.55000305175781,58.11000061035156,1084.949951171875,3.2328999042510986,2944.800048828125,22454.0
2017-11-28,127.44999694824219,57.9900016784668,1090.06005859375,3.2263998985290527,2972.800048828125,22455.0
2017-11-29,129.60000610351562,57.29999923706055,1083.449951171875,3.209700107574463,2950.800048828125,22367.0
2017-11-30,126.30000305175781,57.400001525878906,1080.6600341796875,3.244800090789795,2950.699951171875,22275.0
2017-12-01,127.55000305175781,58.36000061035156,1087.22998046875,3.271199941635132,2975.699951171875,22382.0
2017-12-04,126.75,57.470001220703125,1082.510009765625,3.2574000358581543,2988.0,22361.0
2017-12-05,125.94999694824219,57.619998931884766,1085.22998046875,3.2425999641418457,2995.0,22454.0
2017-12-06,124.8499984741211,55.959999084472656,1085.22998046875,3.240299940109253,2956.800048828125,22393.0
2017-12-07,120.8499984741211,56.689998626708984,1092.5699462890625,3.234299898147583,3010.0,22395.0
2017-12-08,120.5999984741211,57.36000061035156,1092.43994140625,3.2871999740600586,2959.5,22301.0
2017-12-11,119.0,57.9900016784668,1091.8199462890625,3.2878000736236572,3012.0,22407.0
2017-12-12,117.05000305175781,57.13999938964844,1087.8299560546875,3.303299903869629,2980.60009765625,22441.0
2017-12-13,118.94999694824219,56.599998474121094,1091.260009765625,3.303100109100342,3009.0,22208.0
2017-12-14,119.1500015258789,57.040000915527344,1084.1800537109375,3.3085999488830566,2977.800048828125,22476.0
2017-12-15,116.94999694824219,57.29999923706055,1087.8199462890625,3.340399980545044,2967.10009765625,22473.0
2017-12-18,118.55000305175781,57.15999984741211,1089.030029296875,3.2920000553131104,2975.0,22395.0
2017-12-19,121.75,57.459999084472656,1085.3800048828125,3.2904999256134033,2965.0,22319.0
2017-12-20,123.1500015258789,58.09000015258789,1084.199951171875,3.2885000705718994,2958.0,22306.0
2017-12-21,122.25,58.36000061035156,1079.9599609375,3.2964999675750732,2919.800048828125,22370.0
2017-12-22,120.4000015258789,58.470001220703125,1080.2099609375,3.30679988861084,2921.39990234375,22355.0
2017-12-25,,,1077.1099853515625,3.3380000591278076,2918.89990234375,22335.0
2017-12-26,122.19999694824219,59.970001220703125,1076.3599853515625,3.3355000019073486,2922.39990234375,22363.0
2017-12-27,124.5,59.63999938964844,1075.0400390625,3.3097000122070312,2916.5,22366.0
2017-12-28,124.80000305175781,59.84000015258789,1073.550048828125,3.3132998943328857,2981.0,22370.0
2017-12-29,126.19999694824219,60.41999816894531,1069.489990234375,3.3111000061035156,2982.0,22343.0
2018-01-01,,,1066.0699462890625,3.3076000213623047,2936.0,22325.0
2018-01-02,130.1999969482422,60.369998931884766,1065.219970703125,3.311000108718872,2943.800048828125,22384.0
2018-01-03,128.60000610351562,61.630001068115234,1062.5400390625,3.2578001022338867,2891.800048828125,22378.0
2018-01-04,129.5500030517578,62.0099983215332,1063.93994140625,3.2355000972747803,2859.800048828125,22365.0
2018-01-05,128.4499969482422,61.439998626708984,1061.0799560546875,3.233099937438965,2849.800048828125,22419.0
2018-01-08,125.1500015258789,61.72999954223633,1060.5,3.226599931716919,2868.199951171875,22410.0
2018-01-09,125.1500015258789,62.959999084472656,1067.68994140625,3.239000082015991,2867.300048828125,22358.0
2018-01-10,123.94999694824219,63.56999969482422,1071.739990234375,3.246799945831299,2881.39990234375,22482.0
2018-01-11,122.80000305175781,63.79999923706055,1069.6700439453125,3.2263998985290527,2854.0,22202.0
2018-01-12,122.25,64.30000305175781,1065.1400146484375,3.214200019836426,2798.10009765625,22236.0
2018-01-15,,,1055.800048828125,3.200700044631958,2816.5,22365.0
2018-01-16,120.44999694824219,63.72999954223633,1061.8199462890625,3.213200092315674,2809.0,22299.0
2018-01-17,123.0999984741211,63.970001220703125,1062.4599609375,3.2227001190185547,2828.300048828125,22424.0
2018-01-18,121.0999984741211,63.95000076293945,1066.56005859375,3.2221999168395996,2844.0,22385.0
2018-01-19,121.25,63.369998931884766,1069.68994140625,3.2051000595092773,2843.0,22475.0
2018-01-22,122.55000305175781,63.4900016784668,1066.3599853515625,3.194700002670288,2856.989990234375,22675.0
2018-01-23,120.94999694824219,64.47000122070312,1068.81005859375,3.200700044631958,2854.0,22675.5
2018-01-24,122.5,65.61000061035156,1072.760009765625,3.2355000972747803,2811.0,22675.5
2018-01-25,123.6500015258789,65.51000213623047,1064.4000244140625,3.1451001167297363,2789.0,22678.400390625
2018-01-26,125.1500015258789,66.13999938964844,1064.8900146484375,3.146899938583374,2813.0,22676.0
2018-01-29,124.94999694824219,65.55999755859375,1063.1300048828125,3.1510000228881836,2835.0,22666.0
2018-01-30,122.30000305175781,64.5,1069.7900390625,3.153599977493286,2848.0,22676.099609375
2018-01-31,121.8499984741211,64.7300033569336,1072.5400390625,3.179500102996826,2828.0,22661.80078125
2018-02-01,121.4000015258789,65.80000305175781,1069.02001953125,3.1847000122070312,2794.0,22674.80078125
2018-02-02,120.4000015258789,65.44999694824219,1071.1800537109375,3.1637001037597656,2839.0,22675.80078125
2018-02-05,119.80000305175781,64.1500015258789,1090.010009765625,3.215399980545044,2840.0,22674.5
2018-02-06,122.8499984741211,63.38999938964844,1093.300048828125,3.2611000537872314,2829.0,22675.5
2018-02-07,123.30000305175781,61.790000915527344,1079.260009765625,3.2334001064300537,2847.0,22665.099609375
2018-02-08,122.8499984741211,61.150001525878906,1089.4200439453125,3.26990008354187,2883.0,22660.0
2018-02-09,121.8499984741211,59.20000076293945,1095.8599853515625,3.284600019454956,2903.820068359375,22667.400390625
2018-02-12,121.4000015258789,59.290000915527344,1083.1700439453125,3.290800094604492,2891.0,22671.30078125
2018-02-13,122.75,59.189998626708984,1082.6099853515625,3.2939999103546143,2904.0,22678.0
2018-02-14,122.80000305175781,60.599998474121094,1083.77001953125,3.2941999435424805,2868.0,22678.5
2018-02-15,121.75,61.34000015258789,1070.010009765625,3.216200113296509,2854.0,22678.5
2018-02-16,117.94999694824219,61.68000030517578,1063.0699462890625,3.2263998985290527,2834.0,22672.5
2018-02-19,,,1065.6300048828125,3.2281999588012695,2833.239990234375,22844.0
2018-02-20,118.19999694824219,61.900001525878906,1066.7099609375,3.233099937438965,2859.0,22662.0
2018-02-21,116.94999694824219,61.68000030517578,1072.5400390625,3.254300117492676,2876.0,22682.599609375
2018-02-22,119.5999984741211,62.77000045776367,1074.8599853515625,3.2676000595092773,2858.0,22687.599609375
2018-02-23,119.44999694824219,63.54999923706055,1080.0799560546875,3.248699903488159,2841.0,22705.5
2018-02-26,120.5,63.90999984741211,1075.0,3.2372000217437744,2839.0,22711.5
2018-02-27,119.94999694824219,63.0099983215332,1069.699951171875,3.2225000858306885,2859.0,22709.30078125
2018-02-28,121.05000305175781,61.63999938964844,1079.3900146484375,3.248500108718872,2865.0,22718.80078125
2018-03-01,122.44999694824219,60.9900016784668,1085.3499755859375,3.244800090789795,2879.0,22722.5
2018-03-02,120.3499984741211,61.25,1081.949951171875,3.25,2866.0,22715.0
2018-03-05,119.19999694824219,62.56999969482422,1079.2099609375,3.2495999336242676,2854.0,22725.0
2018-03-06,119.94999694824219,62.599998474121094,1076.6600341796875,3.240999937057495,2853.0,22730.0
2018-03-07,119.30000305175781,61.150001525878906,1063.1600341796875,3.2079999446868896,2866.0,22735.0
2018-03-08,119.0,60.119998931884766,1066.1500244140625,3.2428998947143555,2875.0,22722.5
2018-03-09,118.8499984741211,62.040000915527344,1073.4599609375,3.2660999298095703,2865.0,22725.0
2018-03-12,118.1500015258789,61.36000061035156,1064.050048828125,3.2560999393463135,2848.0,22723.5
2018-03-13,120.44999694824219,60.709999084472656,1063.8599853515625,3.2602999210357666,2852.0,22727.5
2018-03-14,119.94999694824219,60.959999084472656,1066.4000244140625,3.258699893951416,2842.0,22731.5
2018-03-15,117.6500015258789,61.189998626708984,1062.550048828125,3.258500099182129,2844.0,22735.0
2018-03-16,116.94999694824219,62.34000015258789,1068.75,3.282099962234497,2854.0,22744.400390625
2018-03-19,118.3499984741211,62.060001373291016,1070.2099609375,3.280100107192993,2858.0,22713.30078125
2018-03-20,118.94999694824219,63.400001525878906,1072.1600341796875,3.28410005569458,2867.0,22739.5
2018-03-21,118.8499984741211,65.16999816894531,1070.550048828125,3.3087000846862793,2853.0,22734.80078125
2018-03-22,119.0,64.30000305175781,1063.9599609375,3.272700071334839,2859.0,22738.0
2018-03-23,117.19999694824219,65.87999725341797,1079.9000244140625,3.3141000270843506,2842.0,22770.0
2018-03-25,,,1082.530029296875,3.314500093460083,2800.0,22757.0
2018-03-26,118.1500015258789,65.55000305175781,1074.300048828125,3.31030011177063,2783.0,22780.5
2018-03-27,118.94999694824219,65.25,1074.1199951171875,3.3229000568389893,2791.0,22784.0
2018-03-28,117.75,64.37999725341797,1063.4100341796875,3.3192999362945557,2793.0,22777.900390625
2018-03-29,118.1500015258789,64.94000244140625,1062.0,3.303499937057495,2789.0,22759.0
2018-04-01,,,1060.989990234375,3.302000045776367,2796.1298828125,22505.0
2018-04-02,116.4000015258789,63.0099983215332,1056.1600341796875,3.3094000816345215,2775.389892578125,22775.0
2018-04-03,116.5999984741211,63.5099983215332,1053.72998046875,3.339400053024292,2775.389892578125,22775.0
2018-04-04,116.9000015258789,63.369998931884766,1057.4300537109375,3.327699899673462,2792.0,22780.5
2018-04-05,117.55000305175781,63.540000915527344,1061.6400146484375,3.341599941253662,2788.0,22778.0
2018-04-06,117.44999694824219,62.060001373291016,,,,
2018-04-08,,,1070.4599609375,3.367500066757202,2792.0,22767.5
2018-04-09,118.6500015258789,63.41999816894531,1068.77001953125,3.4210000038146973,2741.199951171875,22374.0
2018-04-10,117.5999984741211,65.51000213623047,1063.3800048828125,3.4072999954223633,2770.0,22757.5
2018-04-11,118.1500015258789,66.81999969482422,1065.75,3.3731000423431396,2718.0,22755.5
2018-04-12,117.9000015258789,67.06999969482422,1069.97998046875,3.4110000133514404,2706.0,22753.5
2018-04-13,117.30000305175781,67.38999938964844,,,,
2018-04-15,,,1070.6600341796875,3.424299955368042,2708.0,22751.5
2018-04-16,114.25,66.22000122070312,1069.52001953125,3.416100025177002,2726.0,22742.5
2018-04-17,113.55000305175781,66.5199966430664,1066.0899658203125,3.4058001041412354,2725.0,22737.5
2018-04-18,114.9000015258789,68.47000122070312,1064.0699462890625,3.3770999908447266,2706.0,22739.0
2018-04-19,114.25,68.29000091552734,1066.239990234375,3.382699966430664,2735.0,22744.0
2018-04-20,115.75,68.37999725341797,,,,
2018-04-22,,,1071.4100341796875,3.4137001037597656,2681.39990234375,22428.0
2018-04-23,117.0,68.63999938964844,1080.1800537109375,3.448899984359741,2814.0,22736.0
2018-04-24,118.5,67.69999694824219,1076.75,3.4714999198913574,2782.0,22734.0
2018-04-25,116.8499984741211,68.05000305175781,1081.1700439453125,3.4809000492095947,2813.0,22734.0
2018-04-26,117.5999984741211,68.19000244140625,1076.7900390625,3.4742000102996826,2816.0,22732.0
2018-04-27,120.3499984741211,68.0999984741211,,,,
2018-04-29,,,1067.5999755859375,3.4581000804901123,2802.0,22728.5
2018-04-30,120.6500015258789,68.56999969482422,1069.449951171875,3.5058000087738037,2808.5,22728.5
2018-05-01,122.5999984741211,67.25,1072.52001953125,3.5060999393463135,2803.0,22494.0
2018-05-02,121.5999984741211,67.93000030517578,1078.81005859375,3.5495998859405518,2831.0,22726.0
2018-05-03,122.19999694824219,68.43000030517578,1074.1199951171875,3.526599884033203,2857.0,22727.5
2018-05-04,120.44999694824219,69.72000122070312,,,,
2018-05-06,,,1073.3299560546875,3.5255000591278076,2814.89990234375,22416.0
2018-05-07,118.19999694824219,70.7300033569336,1078.3900146484375,3.5492000579833984,2814.0,22733.5
2018-05-08,116.55000305175781,69.05999755859375,1077.56005859375,3.5618999004364014,2871.0,22737.5
2018-05-09,115.5,71.13999938964844,1077.97998046875,3.5903000831604004,2855.550048828125,22742.0
2018-05-10,116.30000305175781,71.36000061035156,1064.3699951171875,3.549499988555908,2823.0,22458.0
2018-05-11,115.25,70.69999694824219,,,,
2018-05-13,,,1065.949951171875,3.6029000282287598,2779.60009765625,22398.0
2018-05-14,113.6500015258789,70.95999908447266,1069.1600341796875,3.6215999126434326,2835.570068359375,22732.5
2018-05-15,112.9000015258789,71.30999755859375,1078.8599853515625,3.648699998855591,2883.0,22735.5
2018-05-16,113.25,71.48999786376953,1076.489990234375,3.6744000911712646,2867.800048828125,22737.5
2018-05-17,113.8499984741211,71.48999786376953,1080.9100341796875,3.6951000690460205,2888.800048828125,22740.0
2018-05-18,113.94999694824219,71.27999877929688,,,,
2018-05-20,,,1080.510009765625,3.7383999824523926,2860.300048828125,22428.0
2018-05-21,120.19999694824219,72.23999786376953,1076.510009765625,3.6756999492645264,2876.0,22736.5
2018-05-22,120.8499984741211,72.12999725341797,1074.199951171875,3.6459999084472656,2848.699951171875,22734.5
2018-05-23,119.3499984741211,71.83999633789062,1074.7900390625,3.6256000995635986,2866.139892578125,22739.0
2018-05-24,120.55000305175781,70.70999908447266,1079.22998046875,3.648099899291992,2862.27001953125,22743.0
2018-05-25,120.4000015258789,67.87999725341797,,,,
2018-05-27,,,1073.6500244140625,3.626199960708618,2875.0,22746.0
2018-05-28,,,1073.1700439453125,3.7342000007629395,2874.0,22779.5
2018-05-29,120.25,66.7300033569336,1083.9300537109375,3.724100112915039,2904.0,22802.5
2018-05-30,120.30000305175781,68.20999908447266,1075.030029296875,3.722100019454956,2877.0,22820.0
2018-05-31,123.69999694824219,67.04000091552734,1079.949951171875,3.7219998836517334,2889.0,22771.0
2018-06-01,122.75,65.80999755859375,,,,
2018-06-03,,,1070.3599853515625,3.7616000175476074,2857.60009765625,22533.0
2018-06-04,121.5,64.75,1070.530029296875,3.744499921798706,2859.0,22532.0
2018-06-05,119.44999694824219,65.5199966430664,1070.2900390625,3.80430006980896,2854.0,22794.5
2018-06-06,118.25,64.7300033569336,1065.1500244140625,3.843400001525879,2829.0,22773.5
2018-06-07,115.69999694824219,65.94999694824219,1071.3299560546875,3.900700092315674,2847.0,22767.0
2018-06-08,117.25,65.73999786376953,,,,
2018-06-10,,,1072.6500244140625,3.704900026321411,2793.699951171875,22366.0
2018-06-11,117.0999984741211,66.0999984741211,1076.3800048828125,3.7088000774383545,2858.10009765625,22780.5
2018-06-12,117.3499984741211,66.36000061035156,1079.25,3.7149999141693115,2861.0,22778.5
2018-06-13,116.3499984741211,66.63999938964844,1084.699951171875,3.7188000679016113,2858.0,22777.5
2018-06-14,115.69999694824219,66.88999938964844,1090.77001953125,3.803999900817871,2862.0,22778.0
2018-06-15,115.19999694824219,65.05999755859375,,,,
2018-06-17,,,1103.8199462890625,3.7286999225616455,2893.0,22781.0
2018-06-18,114.44999694824219,65.8499984741211,1104.1600341796875,3.7462000846862793,2923.0,22801.0
2018-06-19,114.0999984741211,65.06999969482422,1111.1199951171875,3.744999885559082,2921.0,22818.5
2018-06-20,113.6500015258789,66.22000122070312,1107.719970703125,3.7690999507904053,2917.0,22832.5
2018-06-21,112.5999984741211,65.54000091552734,1109.6300048828125,3.7651000022888184,2951.0,22842.0
2018-06-22,113.8499984741211,68.58000183105469,,,,
2018-06-24,,,1110.530029296875,3.78629994392395,2914.0,22840.0
2018-06-25,114.1500015258789,68.08000183105469,1114.030029296875,3.775099992752075,2915.0,22865.0
2018-06-26,114.80000305175781,70.52999877929688,1117.5999755859375,3.795799970626831,2930.0,22886.0
2018-06-27,114.30000305175781,72.76000213623047,1122.780029296875,3.860100030899048,2944.0,22901.5
2018-06-28,112.1500015258789,73.44999694824219,1120.5400390625,3.859499931335449,2944.5,22906.0
2018-06-29,111.5,74.1500015258789,,,,
2018-07-01,,,1114.510009765625,3.8756000995635986,2920.030029296875,22923.5
2018-07-02,107.80000305175781,73.94000244140625,1118.1700439453125,3.912600040435791,2929.0,22919.5
2018-07-03,108.3499984741211,74.13999938964844,1113.3399658203125,3.8963000774383545,2904.0,23011.0
2018-07-04,,,1114.31005859375,3.9110000133514404,2904.800048828125,23004.0
2018-07-05,106.30000305175781,72.94000244140625,1117.760009765625,3.931299924850464,2876.0,23006.5
2018-07-06,111.25,73.80000305175781,,,,
2018-07-08,,,1113.6500244140625,3.8659000396728516,2822.5,22602.400390625
2018-07-09,112.19999694824219,73.8499984741211,1112.47998046875,3.871299982070923,2883.0,23005.0
2018-07-10,111.94999694824219,74.11000061035156,1112.56005859375,3.8150999546051025,2870.0,23004.5
2018-07-11,109.19999694824219,70.37999725341797,1127.1700439453125,3.8761000633239746,2870.0,23009.0
2018-07-12,108.69999694824219,70.33000183105469,1122.6500244140625,3.88070011138916,2874.0,23013.0
2018-07-13,107.05000305175781,71.01000213623047,,,,
2018-07-15,,,1129.8499755859375,3.849400043487549,2858.0,23010.0
2018-07-16,107.44999694824219,68.05999755859375,1126.9000244140625,3.8559999465942383,2874.0,23012.400390625
2018-07-17,105.69999694824219,68.08000183105469,1125.550048828125,3.835900068283081,2869.0,23006.80078125
2018-07-18,104.5999984741211,68.76000213623047,1131.0899658203125,3.8492000102996826,2865.0,23016.19921875
2018-07-19,105.25,69.45999908447266,1134.47998046875,3.8285000324249268,2881.0,23017.0
2018-07-20,110.6500015258789,70.45999908447266,,,,
2018-07-22,,,1127.1600341796875,3.7708001136779785,2819.60009765625,22555.69921875
2018-07-23,111.6500015258789,67.88999938964844,1132.449951171875,3.780400037765503,2898.0,23018.0
2018-07-24,110.94999694824219,68.5199966430664,1127.97998046875,3.7460999488830566,2894.300048828125,23216.0
2018-07-25,111.0,69.30000305175781,1115.75,3.6863999366760254,2881.699951171875,23182.5
