Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-04-14,-0.0137685472870714,0.007805336191006354,193.3999938964844,194.90954586818506
2023-04-15,0.0,-0.013532215434075148,193.3999938964844,190.78286351412837
2023-04-15,0.0,-0.004358246174776408,193.3999938964844,192.55710911288327
2023-04-15,0.0,-0.01719133883950061,193.3999938964844,190.0751890698526
2023-04-15,0.0,-0.009948314775299075,193.3999938964844,191.47598987966126
2023-04-15,0.0,-0.00827424282308088,193.3999938964844,191.79975538500253
2023-04-15,0.0,-0.015834566939394903,193.3999938964844,190.33758874705197
2023-04-15,0.0,-0.0037049735497290204,193.3999938964844,192.68345203458017
2023-04-15,0.0,0.005483304873023179,193.3999938964844,194.46046502545965
2023-04-15,0.0,0.0009269193672204539,193.3999938964844,193.5792600964474
2023-04-16,-0.0137685472870714,-0.0041957581632081275,193.3999938964844,192.58853429332882
2023-04-16,-0.0137685472870714,-0.007888220717139122,193.3999938964844,191.8744120579356
2023-04-16,-0.0137685472870714,-0.007895391918334774,193.3999938964844,191.8730251476681
2023-04-16,-0.0137685472870714,-0.015072533561069296,193.3999938964844,190.48496599776905
2023-04-16,-0.0137685472870714,0.008801754038960902,193.3999938964844,195.1022530738978
2023-04-16,-0.0137685472870714,-0.0040539938487849534,193.3999938964844,192.615951510873
2023-04-16,-0.0137685472870714,-0.016914896253735063,193.3999938964844,190.12865306425238
2023-04-16,-0.0137685472870714,-0.007323734613401442,193.3999938964844,191.9835836669531
2023-04-16,-0.0137685472870714,-0.00409372413167227,193.3999938964844,192.60826767440508
2023-04-17,-0.0137685472870714,-5.817619986617315e-05,201.0,193.38874261978538
2023-04-17,-0.0137685472870714,0.01189684880298933,201.0,203.39126660940087
2023-04-17,-0.0137685472870714,-0.003495561124086739,201.0,200.29739221405856
2023-04-17,-0.0137685472870714,0.0016631356272512074,201.0,201.33429026107748
2023-04-17,-0.0137685472870714,0.0026771187026545366,201.0,201.5381008592336
2023-04-17,-0.0137685472870714,0.014713943581266688,201.0,203.9575026598346
2023-04-17,-0.0137685472870714,0.015455509157110478,201.0,204.1065573405792
2023-04-17,-0.0137685472870714,0.0012828574440798747,201.0,201.25785434626007
2023-04-17,-0.0137685472870714,-0.002538766773173255,201.0,200.48970787859218
2023-04-18,0.0211442786069651,-0.003961701090377101,205.25,200.20369808083422
2023-04-18,0.0211442786069651,-0.005951674711772709,205.25,204.02841876540865
2023-04-18,0.0211442786069651,-0.008293695369583636,205.25,203.54771902539295
2023-04-18,0.0211442786069651,-0.013014532079325286,205.25,202.5787672907185
2023-04-18,0.0211442786069651,-0.0035557912112553556,205.25,204.52017385388984
2023-04-18,0.0211442786069651,-0.012412935038644235,205.25,202.70224508331827
2023-04-18,0.0211442786069651,0.0013861244900290857,205.25,205.53450205157847
2023-04-18,0.0211442786069651,-0.020107838760120008,205.25,201.12286609448537
2023-04-18,0.0211442786069651,-0.007784077377954102,205.25,203.65231811817492
2023-04-19,-0.0131546745346756,0.011816083517247427,202.5500030517578,207.67525114191503
2023-04-19,-0.0131546745346756,0.01643402595028659,202.5500030517578,205.87871505814104
2023-04-19,-0.0131546745346756,0.02014222415936029,202.5500030517578,206.62981061670544
2023-04-19,-0.0131546745346756,0.005668713558772779,202.5500030517578,203.69820100038677
2023-04-19,-0.0131546745346756,-0.006117923055112561,202.5500030517578,201.31081771827434
2023-04-19,-0.0131546745346756,-0.00014228388446013642,202.5500030517578,202.5211834505262
2023-04-19,-0.0131546745346756,0.002366409921003805,202.5500030517578,203.02931938847885
2023-04-19,-0.0131546745346756,0.00422211699063235,202.5500030517578,203.40519286109526
2023-04-19,-0.0131546745346756,-0.007234850039291512,202.5500030517578,201.08458415422032
2023-04-20,-0.0328314443598115,-0.006824389024507195,195.8999938964844,201.16772303401748
2023-04-20,-0.0328314443598115,-0.0033517904128226193,195.8999938964844,195.24337817507015
2023-04-20,-0.0328314443598115,0.012156394963542221,195.8999938964844,198.28143159564556
2023-04-20,-0.0328314443598115,-0.015473985867831079,195.8999938964844,192.868640159422
2023-04-20,-0.0328314443598115,-0.014392737568567406,195.8999938964844,193.08045669464835
2023-04-20,-0.0328314443598115,-0.010812664316249092,195.8999938964844,193.78179302292648
2023-04-20,-0.0328314443598115,0.0033778599816470527,195.8999938964844,196.56171664627223
2023-04-20,-0.0328314443598115,-0.009920642526585671,195.8999938964844,193.95654008607707
2023-04-20,-0.0328314443598115,-0.006439852888593511,195.8999938964844,194.6384267549147
2023-04-21,-0.0086778815783959,-0.0045308274908326335,194.1999969482422,195.01240481868427
2023-04-21,-0.0086778815783959,0.003313029305674671,194.1999969482422,194.84338722929365
2023-04-21,-0.0086778815783959,-0.011959258585271419,194.1999969482422,191.87750896747923
2023-04-21,-0.0086778815783959,-0.010130444415862873,194.1999969482422,192.23266467359727
2023-04-21,-0.0086778815783959,-0.005830095956216164,194.1999969482422,193.06779233133705
2023-04-21,-0.0086778815783959,-0.0006647165445964324,194.1999969482422,194.0709089973101
2023-04-21,-0.0086778815783959,-0.00797110019216409,194.1999969482422,192.65200931524979
2023-04-21,-0.0086778815783959,-0.00593423917218013,194.1999969482422,193.04756771911465
2023-04-21,-0.0086778815783959,-0.0023672644101412105,194.1999969482422,193.74027420701708
2023-04-22,0.0,-0.002321088781525027,194.1999969482422,193.74924151395342
2023-04-22,0.0,-0.005891892356063344,194.1999969482422,193.0557914706753
2023-04-22,0.0,-0.0009622761672398801,194.1999969482422,194.01312291950083
2023-04-22,0.0,0.00437048945385405,194.1999969482422,195.048745986843
2023-04-22,0.0,-0.002982401391294382,194.1999969482422,193.6208146071544
2023-04-22,0.0,-0.010451725045568818,194.1999969482422,192.17027197628886
2023-04-22,0.0,0.01526099409342532,194.1999969482422,197.16368195461254
2023-04-22,0.0,-0.007454345939148685,194.1999969482422,192.75236298960837
2023-04-22,0.0,-0.004741976994719003,194.1999969482422,193.2791050303391
2023-04-23,-0.0086778815783959,0.019815197066623526,194.1999969482422,198.0481081581093
2023-04-23,-0.0086778815783959,0.004029717198298131,194.1999969482422,194.98256801585396
2023-04-23,-0.0086778815783959,-0.012218834100196871,194.1999969482422,191.82709940327288
2023-04-23,-0.0086778815783959,-0.001715807304057255,194.1999969482422,193.86678717503048
2023-04-23,-0.0086778815783959,0.01973519434041464,194.1999969482422,198.03257162892368
2023-04-23,-0.0086778815783959,0.00514738859304758,194.1999969482422,195.19961979730343
2023-04-23,-0.0086778815783959,0.0006166500755787107,194.1999969482422,194.3197503910377
2023-04-23,-0.0086778815783959,-0.0011537924355794881,194.1999969482422,193.97593046077375
2023-04-23,-0.0086778815783959,0.020392522720103178,194.1999969482422,198.16022479825318
2023-04-24,-0.0086778815783959,0.0022177600582598874,196.75,194.63068594478818
2023-04-24,-0.0086778815783959,-0.011396348033066463,196.75,194.50776852449417
2023-04-24,-0.0086778815783959,0.0063086517146273315,196.75,197.99122722485293
2023-04-24,-0.0086778815783959,0.010687743325519899,196.75,198.85281349929605
2023-04-24,-0.0086778815783959,0.0010297681649215785,196.75,196.95260688644834
2023-04-24,-0.0086778815783959,-0.008868912820382225,196.75,195.0050414025898
2023-04-24,-0.0086778815783959,-0.009118346039113451,196.75,194.95596541680445
2023-04-24,-0.0086778815783959,-0.018972252001849335,196.75,193.01720941863613
2023-04-24,-0.0086778815783959,0.0035400938064757987,196.75,197.4465134564241
2023-04-25,-0.0218551616353637,-0.01650059703915779,192.4499969482422,193.5035075325457
2023-04-25,-0.0218551616353637,0.020493940890191575,192.4499969482422,196.39405581001702
2023-04-25,-0.0218551616353637,0.0018846620572740263,192.4499969482422,192.81270015541307
2023-04-25,-0.0218551616353637,-0.008437243580558168,192.4499969482422,190.8262494469122
2023-04-25,-0.0218551616353637,0.0018341650540237868,192.4499969482422,192.80298200729166
2023-04-25,-0.0218551616353637,0.0011983478428330419,192.4499969482422,192.68061898693833
2023-04-25,-0.0218551616353637,0.004248780818775426,192.4499969482422,193.26767480384927
2023-04-25,-0.0218551616353637,0.020133720758518887,192.4499969482422,196.3247314467759
2023-04-25,-0.0218551616353637,-0.016989854007412496,192.4499969482422,189.18029959636456
2023-04-26,0.0176669743267796,0.005814620183375959,195.8500061035156,193.5690205847881
2023-04-26,0.0176669743267796,0.013436045317336618,195.8500061035156,198.48145566092307
2023-04-26,0.0176669743267796,-0.008522294736535303,195.8500061035156,194.18091462734918
2023-04-26,0.0176669743267796,-0.004686342874245277,195.8500061035156,194.9321858229915
2023-04-26,0.0176669743267796,-0.0028524186534125417,195.8500061035156,195.29135989283498
2023-04-26,0.0176669743267796,0.02006180269966378,195.8500061035156,199.77911028469225
2023-04-26,0.0176669743267796,0.011291853711278612,195.8500061035156,198.06151572178953
2023-04-26,0.0176669743267796,0.0029673462443546164,195.8500061035156,196.43116088358371
2023-04-26,0.0176669743267796,0.006991310444379673,195.8500061035156,197.21925429671893
2023-04-27,-0.019147306015492,-0.009963100437237672,192.1000061035156,193.89873282207265
2023-04-27,-0.019147306015492,-0.004346928987586682,192.1000061035156,191.26496101846865
2023-04-27,-0.019147306015492,-0.0017146364482416396,192.1000061035156,191.77062443134307
2023-04-27,-0.019147306015492,-0.016894495320583073,192.1000061035156,188.85457344931578
2023-04-27,-0.019147306015492,-0.005195751429114081,192.1000061035156,191.10190222227044
2023-04-27,-0.019147306015492,0.0009324845381835032,192.1000061035156,192.27913638899207
2023-04-27,-0.019147306015492,-0.005311022346723356,192.1000061035156,191.07975867829413
2023-04-27,-0.019147306015492,-0.015473901761020205,192.1000061035156,189.12746948077842
2023-04-27,-0.019147306015492,0.012235114060316393,192.1000061035156,194.45037158917955
2023-04-28,-0.0117126492894933,-0.013956053997550618,189.8500061035156,189.41904804540513
2023-04-28,-0.0117126492894933,0.0015993600030437586,189.8500061035156,190.15364460985518
2023-04-28,-0.0117126492894933,0.007979244957885958,189.8500061035156,191.3648658074717
2023-04-28,-0.0117126492894933,-0.018239384577242907,189.8500061035156,186.38725883020166
2023-04-28,-0.0117126492894933,0.0003424335409366034,189.8500061035156,189.91501711335246
2023-04-28,-0.0117126492894933,-0.0036099328164920196,189.8500061035156,189.1646603362713
2023-04-28,-0.0117126492894933,0.00848952694938529,189.8500061035156,191.46174284667234
2023-04-28,-0.0117126492894933,-0.008084107872384725,189.8500061035156,188.3152381746019
2023-04-28,-0.0117126492894933,-0.01038621801136656,189.8500061035156,187.87818255066523
2023-04-29,0.0,-0.0036509681794507725,189.8500061035156,189.15686977236314
2023-04-29,0.0,0.004859313065680951,189.8500061035156,190.772546718694
2023-04-29,0.0,-0.0009911464278242303,189.8500061035156,189.66183694814367
2023-04-29,0.0,0.010530524514294391,189.8500061035156,191.8492262468276
2023-04-29,0.0,-0.0015138650187459023,189.8500061035156,189.56259882046677
2023-04-29,0.0,0.008171592603028523,189.8500061035156,191.40138300907603
2023-04-29,0.0,0.006145748197185547,189.8500061035156,191.01677643626195
2023-04-29,0.0,-0.016816269925276815,189.8500061035156,186.65743715556343
2023-04-29,0.0,0.0013321349029946767,189.8500061035156,190.10291192297984
2023-04-30,-0.0117126492894933,-0.0036233433449052305,189.8500061035156,189.16211434737022
2023-04-30,-0.0117126492894933,-0.0009935688129485113,189.8500061035156,189.66137705831306
2023-04-30,-0.0117126492894933,0.0027048981578373953,189.8500061035156,190.36353103529044
2023-04-30,-0.0117126492894933,0.013919478326574626,189.8500061035156,192.49261914877354
2023-04-30,-0.0117126492894933,0.008615816675295136,189.8500061035156,191.48571895190716
2023-04-30,-0.0117126492894933,0.00047531744688311054,189.8500061035156,189.94024512370746
2023-04-30,-0.0117126492894933,0.008699615196491829,189.8500061035156,191.5016281016678
2023-04-30,-0.0117126492894933,-0.00970963300089539,189.8500061035156,188.0066322190327
2023-04-30,-0.0117126492894933,0.0061313255273735615,189.8500061035156,191.01403829231012
2023-05-01,-0.0117126492894933,0.024489369508920982,189.25,194.4993130542555
2023-05-01,-0.0117126492894933,-0.003481729950412486,189.25,188.59108260688444
2023-05-01,-0.0117126492894933,0.005205245035936977,189.25,190.2350926230511
2023-05-01,-0.0117126492894933,0.03983199944541274,189.25,196.78820589504437
2023-05-01,-0.0117126492894933,0.009416211972924143,189.25,191.0320181158759
2023-05-01,-0.0117126492894933,-0.006608674712888128,189.25,187.99930831058592
2023-05-01,-0.0117126492894933,0.004742543558854271,189.25,190.14752636851316
2023-05-01,-0.0117126492894933,0.027567254717436644,189.25,194.46710295527487
2023-05-01,-0.0117126492894933,0.003803760561832902,189.25,189.96986168632688
2023-05-02,0.0073975899417932,-0.0028697931965955214,190.6499938964844,188.7068916375443
2023-05-02,0.0073975899417932,0.013974569629594875,190.6499938964844,193.31424551107267
2023-05-02,0.0073975899417932,0.008959225581148537,190.6499938964844,192.3580701988476
2023-05-02,0.0073975899417932,0.012476207858372446,190.6499938964844,193.02858284853437
2023-05-02,0.0073975899417932,-0.0028911901109518285,190.6499938964844,190.09878851947786
2023-05-02,0.0073975899417932,0.041534836005240904,190.6499938964844,198.56861012737508
2023-05-02,0.0073975899417932,0.009524675806291585,190.6499938964844,192.4658732808199
2023-05-02,0.0073975899417932,0.0013865394704951448,190.6499938964844,190.91433763807152
2023-05-02,0.0073975899417932,0.02493120048959073,190.6499938964844,195.4031271176569
2023-05-03,-0.0076055441629306,-0.009556689853801058,189.1999969482422,188.82801103418663
2023-05-03,-0.0076055441629306,-0.005107394435702054,189.1999969482422,188.2336779365939
2023-05-03,-0.0076055441629306,0.00825771473120585,189.1999969482422,190.7623565501858
2023-05-03,-0.0076055441629306,0.005585412458942717,189.1999969482422,190.25675696842882
2023-05-03,-0.0076055441629306,0.010411024230634896,189.1999969482422,191.1697627009064
2023-05-03,-0.0076055441629306,0.017469527792504796,189.1999969482422,192.50523155327133
2023-05-03,-0.0076055441629306,0.005252033245788175,189.1999969482422,190.19368162231737
2023-05-03,-0.0076055441629306,0.018155215850908943,189.1999969482422,192.63496373182883
2023-05-03,-0.0076055441629306,0.03407818387861082,189.1999969482422,195.647589234077
2023-05-04,-0.0147991707025438,0.011803595740847614,186.3999938964844,191.43323722638883
2023-05-04,-0.0147991707025438,0.007069791122363971,186.3999938964844,187.71780291854247
2023-05-04,-0.0147991707025438,0.00832138461024161,186.3999938964844,187.95109993704375
2023-05-04,-0.0147991707025438,-0.0004056372187244273,186.3999938964844,186.32438312138999
2023-05-04,-0.0147991707025438,0.004736281956171456,186.3999938964844,187.28283682420678
2023-05-04,-0.0147991707025438,0.0028371408559843114,186.3999938964844,186.92883693472336
2023-05-04,-0.0147991707025438,0.0042346806785614295,186.3999938964844,187.1893383491218
2023-05-04,-0.0147991707025438,0.010552960243393165,186.3999938964844,188.36706562144272
2023-05-04,-0.0147991707025438,0.0217939844816628,186.3999938964844,190.46239247084642
2023-05-05,0.0246781451402311,0.009249227089871713,191.0,188.12404976958368
2023-05-05,0.0246781451402311,0.01288419025075064,191.0,193.46088033789337
2023-05-05,0.0246781451402311,0.015914287345714213,191.0,194.03962888303144
2023-05-05,0.0246781451402311,0.010011522124524377,191.0,192.91220072578415
2023-05-05,0.0246781451402311,0.015320995296471268,191.0,193.926310101626
2023-05-05,0.0246781451402311,0.012088506025497553,191.0,193.30890465087003
2023-05-05,0.0246781451402311,0.005003510085783112,191.0,191.95567042638456
2023-05-05,0.0246781451402311,0.007227395197437462,191.0,192.38043248271057
2023-05-05,0.0246781451402311,0.017919947240504695,191.0,194.4227099229364
2023-05-06,0.0,-0.005849237773714598,191.0,189.88279558522052
2023-05-06,0.0,0.02500662958118613,191.0,195.77626625000656
2023-05-06,0.0,-0.0029465383409662603,191.0,190.43721117687545
2023-05-06,0.0,0.020884990872142906,191.0,194.9890332565793
2023-05-06,0.0,0.006925428855897261,191.0,192.32275691147638
2023-05-06,0.0,-0.0033210482622353533,191.0,190.36567978191306
2023-05-06,0.0,0.018600581314260865,191.0,194.55271103102382
2023-05-06,0.0,0.0038544224655989536,191.0,191.7361946909294
2023-05-06,0.0,0.006047714864705022,191.0,192.1551135391587
2023-05-07,0.0246781451402311,-0.00442776262897782,191.0,190.15429733786524
2023-05-07,0.0246781451402311,0.003949996181092716,191.0,191.7544492705887
2023-05-07,0.0246781451402311,-0.0020123938435426697,191.0,190.61563277588334
2023-05-07,0.0246781451402311,-0.006545728405966328,191.0,189.74976587446042
2023-05-07,0.0246781451402311,0.017078614504029112,191.0,194.26201537026958
2023-05-07,0.0246781451402311,0.018343623160875122,191.0,194.50363202372714
2023-05-07,0.0246781451402311,0.005597259396039698,191.0,192.06907654464356
2023-05-07,0.0246781451402311,0.018736944762046247,191.0,194.57875644955084
2023-05-07,0.0246781451402311,0.00040567226223772626,191.0,191.07748340208738
2023-05-08,0.0246781451402311,0.017894211471044287,186.8999938964844,194.41779439096948
2023-05-08,0.0246781451402311,0.007389843032750018,186.8999938964844,188.28115551420134
2023-05-08,0.0246781451402311,0.008845817792893299,186.8999938964844,188.5532771879856
2023-05-08,0.0246781451402311,0.01073853858717741,186.8999938964844,188.90702669288504
2023-05-08,0.0246781451402311,0.011849566533405525,186.8999938964844,189.1146778092539
2023-05-08,0.0246781451402311,-0.008079882529132944,186.8999938964844,185.38986390110514
2023-05-08,0.0246781451402311,0.004072517810272437,186.8999938964844,187.66114745036765
2023-05-08,0.0246781451402311,-0.0032823929595856964,186.8999938964844,186.286514672372
2023-05-08,0.0246781451402311,-0.0034255611791269656,186.8999938964844,186.25975653301353
2023-05-09,0.0058855331163085,0.003473010145860978,188.0,187.54909947154823
2023-05-09,0.0058855331163085,-0.0012635713062918602,188.0,187.76244859441712
2023-05-09,0.0058855331163085,-0.0027855733517990985,188.0,187.47631220986176
2023-05-09,0.0058855331163085,0.009521911279861387,188.0,189.79011932061397
2023-05-09,0.0058855331163085,-0.007021007445406522,188.0,186.68005060026357
2023-05-09,0.0058855331163085,-0.013840551308907488,188.0,185.3979763539254
2023-05-09,0.0058855331163085,0.00032649358236178116,188.0,188.061380793484
2023-05-09,0.0058855331163085,-0.0007316556504176409,188.0,187.86244873772148
2023-05-09,0.0058855331163085,-0.007058522209233828,188.0,186.67299782466404
2023-05-10,-0.0029255481476478,0.015083767443869394,187.4499969482422,190.83574827944742
2023-05-10,-0.0029255481476478,0.004951140137296868,187.4499969482422,188.37808815186878
2023-05-10,-0.0029255481476478,-0.008136865629033227,187.4499969482422,185.92474151091164
2023-05-10,-0.0029255481476478,-0.008793678171195456,187.4499969482422,185.80162200188778
2023-05-10,-0.0029255481476478,0.0015684263494127229,187.4499969482422,187.74399846265314
2023-05-10,-0.0029255481476478,0.007375583597834816,187.4499969482422,188.83255007114784
2023-05-10,-0.0029255481476478,0.005879271925144551,187.4499969482422,188.5520664526684
2023-05-10,-0.0029255481476478,0.009598689966887335,187.4499969482422,189.24927135324236
2023-05-10,-0.0029255481476478,0.01762148967664142,187.4499969482422,190.75314513435208
2023-05-11,-0.0088023148751502,0.006060658824943864,185.8000030517578,188.58606742648226
2023-05-11,-0.0088023148751502,-0.0004787154125787023,185.8000030517578,185.71105772663975
2023-05-11,-0.0088023148751502,-0.004456299653210543,185.8000030517578,184.97202256259175
2023-05-11,-0.0088023148751502,0.00562946058778992,185.8000030517578,186.84595684614894
2023-05-11,-0.0088023148751502,-0.0002347228768843574,185.8000030517578,185.7563915405164
2023-05-11,-0.0088023148751502,-0.0037824555012843306,185.8000030517578,185.09722280807605
2023-05-11,-0.0088023148751502,0.0128558275069112,185.8000030517578,188.1886158417748
2023-05-11,-0.0088023148751502,-0.009474394763709308,185.8000030517578,184.03966047574707
2023-05-11,-0.0088023148751502,-0.0023898719643838683,185.8000030517578,185.35596483348198
2023-05-12,0.0010764098221596,0.01101759970816531,186.0,187.84707311115798
2023-05-12,0.0010764098221596,-0.011057812645723699,186.0,183.94324684789538
2023-05-12,0.0010764098221596,0.003931092826465161,186.0,186.7311832657225
2023-05-12,0.0010764098221596,-0.005350297468672712,186.0,185.00484467082688
2023-05-12,0.0010764098221596,0.003228408007584582,186.0,186.60048388941073
2023-05-12,0.0010764098221596,0.0013303561069212852,186.0,186.24744623588737
2023-05-12,0.0010764098221596,0.00663689236402804,186.0,187.23446197970924
2023-05-12,0.0010764098221596,0.018655158768053706,186.0,189.46985953085797
2023-05-12,0.0010764098221596,0.013616888186375393,186.0,188.53274120266582
2023-05-13,0.0,0.010658195556455002,186.0,187.98242437350063
2023-05-13,0.0,-0.001929178179887224,186.0,185.64117285854098
2023-05-13,0.0,-0.02382073708904589,186.0,181.56934290143747
2023-05-13,0.0,-0.031555689244317967,186.0,180.13064180055687
2023-05-13,0.0,0.0073108959594486485,186.0,187.35982664845744
2023-05-13,0.0,0.016189774858088438,186.0,189.01129812360443
2023-05-13,0.0,0.016689463053940815,186.0,189.104240128033
2023-05-13,0.0,0.005401578654215903,186.0,187.00469362968414
2023-05-13,0.0,-0.001277473440451923,186.0,185.76238994007593
2023-05-14,0.0010764098221596,-0.00466984130145113,186.0,185.1314095179301
2023-05-14,0.0010764098221596,0.011292904631983071,186.0,188.10048026154888
2023-05-14,0.0010764098221596,-0.0031395402062489126,186.0,185.4160455216377
2023-05-14,0.0010764098221596,0.0057836493273541725,186.0,187.07575877488787
2023-05-14,0.0010764098221596,0.000375472540092468,186.0,186.0698378924572
2023-05-14,0.0010764098221596,0.011769219541432972,186.0,188.18907483470653
2023-05-14,0.0010764098221596,0.011407461655409006,186.0,188.12178786790608
2023-05-14,0.0010764098221596,-0.008617238087782357,186.0,184.39719371567247
2023-05-14,0.0010764098221596,0.0029228290567884473,186.0,186.54364620456263
2023-05-15,0.0010764098221596,0.017539611933266554,193.0500030517578,189.26236781958755
2023-05-15,0.0010764098221596,-0.0034243326836097612,193.0500030517578,192.38893561673672
2023-05-15,0.0010764098221596,-0.00699955807279577,193.0500030517578,191.69873834444365
2023-05-15,0.0010764098221596,0.0006966715179630263,193.0500030517578,193.18449549042666
2023-05-15,0.0010764098221596,0.012908836554325733,193.0500030517578,195.54205398796503
2023-05-15,0.0010764098221596,-0.015821834949848276,193.0500030517578,189.9955977664052
2023-05-15,0.0010764098221596,0.003915471396521182,193.0500030517578,193.8058848168053
2023-05-15,0.0010764098221596,-0.0037850802391553424,193.0500030517578,192.3192933000377
2023-05-15,0.0010764098221596,0.012809293782749897,193.0500030517578,195.52283725560855
2023-05-16,-0.0139859979568003,-0.021948065497823764,190.3500061035156,188.81292894042275
2023-05-16,-0.0139859979568003,0.008034039882031265,190.3500061035156,191.87928564409614
2023-05-16,-0.0139859979568003,-0.0018669916320637901,190.3500061035156,189.99462423495703
2023-05-16,-0.0139859979568003,0.0021800513416858737,190.3500061035156,190.76497888971147
2023-05-16,-0.0139859979568003,0.01599971392720754,190.3500061035156,193.39555174721403
2023-05-16,-0.0139859979568003,-0.005241740098978497,190.3500061035156,189.352240843682
2023-05-16,-0.0139859979568003,-0.0002331050273798616,190.3500061035156,190.3056345601311
2023-05-16,-0.0139859979568003,-0.0231156213268874,190.3500061035156,185.94994744285603
2023-05-16,-0.0139859979568003,-0.006303760753192755,190.3500061035156,189.15008520567025
2023-05-17,-0.002626740131167,-0.02329861994116826,189.8500061035156,185.91511365551074
2023-05-17,-0.002626740131167,-0.011559242153077774,189.8500061035156,187.65548391020175
2023-05-17,-0.002626740131167,-0.012180752592420314,189.8500061035156,187.53749014949918
2023-05-17,-0.002626740131167,-0.0006910666068916337,189.8500061035156,189.7188071039793
2023-05-17,-0.002626740131167,-0.02113525671403903,189.8500061035156,185.83747748735593
2023-05-17,-0.002626740131167,0.00012567276304065945,189.8500061035156,189.87386507834594
2023-05-17,-0.002626740131167,0.0014507697263769909,189.8500061035156,190.12543474492307
2023-05-17,-0.002626740131167,-0.011827038040826647,189.8500061035156,187.60464285927816
2023-05-17,-0.002626740131167,0.0033065523319575074,189.8500061035156,190.47775508391933
2023-05-18,0.003160341456083,-0.0028613115414392286,190.4499969482422,189.3067860899093
2023-05-18,0.003160341456083,0.010104528443706408,190.4499969482422,192.3744043595095
2023-05-18,0.003160341456083,-0.0035587936001163305,190.4499969482422,189.7722247179606
2023-05-18,0.003160341456083,0.0027353428562721105,190.4499969482422,190.97094298687162
2023-05-18,0.003160341456083,0.006579943410655277,190.4499969482422,191.7031471507211
2023-05-18,0.003160341456083,0.010788460472330081,190.4499969482422,192.50465921227368
2023-05-18,0.003160341456083,-0.003235093748172076,190.4499969482422,189.83387335377554
2023-05-18,0.003160341456083,0.003639223909584457,190.4499969482422,191.1430871307165
2023-05-18,0.003160341456083,-0.0026355532424258673,190.4499969482422,189.94805584126527
2023-05-19,0.0081386352144654,-0.004164041242320591,192.0,189.6569553063499
2023-05-19,0.0081386352144654,0.0014204537993672073,192.0,192.27272712947848
2023-05-19,0.0081386352144654,-0.008326418662926464,192.0,190.4013276167181
2023-05-19,0.0081386352144654,-0.0029510418221198793,192.0,191.43339997015298
2023-05-19,0.0081386352144654,0.004575266446950585,192.0,192.87845115781448
2023-05-19,0.0081386352144654,-0.015909624909646872,192.0,188.9453520173478
2023-05-19,0.0081386352144654,-0.001615079731828067,192.0,191.689904691489
2023-05-19,0.0081386352144654,-0.0023843916370462847,192.0,191.54219680568713
2023-05-19,0.0081386352144654,-0.003160411050697821,192.0,191.393201078266
2023-05-20,0.0,-0.002119854558167218,192.0,191.5929879248319
2023-05-20,0.0,-0.008768803711945014,192.0,190.31638968730655
2023-05-20,0.0,0.006755596763487304,192.0,193.29707457858956
2023-05-20,0.0,0.0001733385736551836,192.0,192.03328100614178
2023-05-20,0.0,-0.003714248882750317,192.0,191.28686421451195
2023-05-20,0.0,-0.0019151163469738333,192.0,191.63229766138102
2023-05-20,0.0,-0.0006010739915941163,192.0,191.88459379361393
2023-05-20,0.0,-0.020609767540860514,192.0,188.04292463215478
2023-05-20,0.0,-0.006879942781072831,192.0,190.679050986034
2023-05-21,0.0081386352144654,-0.0005823265890604015,192.0,191.8881932949004
2023-05-21,0.0081386352144654,0.0025035196082149993,192.0,192.4806757647773
2023-05-21,0.0081386352144654,-0.011456472287425386,192.0,189.80035732081433
2023-05-21,0.0081386352144654,0.007266975723258064,192.0,193.39525933886551
2023-05-21,0.0081386352144654,0.01398088025808372,192.0,194.68432900955207
2023-05-21,0.0081386352144654,0.001132245095930313,192.0,192.21739105841863
2023-05-21,0.0081386352144654,-0.018121236674185363,192.0,188.5207225585564
2023-05-21,0.0081386352144654,-0.003710554785018248,192.0,191.2875734812765
2023-05-21,0.0081386352144654,0.0033342488038293006,192.0,192.64017577033522
2023-05-22,0.0081386352144654,0.006489462100083247,189.1999969482422,193.245976723216
2023-05-22,0.0081386352144654,0.011193969169780868,189.1999969482422,191.31789588100344
2023-05-22,0.0081386352144654,0.009029738144812834,189.1999969482422,190.9084233776842
2023-05-22,0.0081386352144654,-0.0014768972162221487,189.1999969482422,188.9205679994401
2023-05-22,0.0081386352144654,0.0027439697684926993,189.1999969482422,189.7191560200671
2023-05-22,0.0081386352144654,0.0019749628298980936,189.1999969482422,189.5736599096318
2023-05-22,0.0081386352144654,-0.004623409926009061,189.1999969482422,188.3252478043508
2023-05-22,0.0081386352144654,0.0030579854239938444,189.1999969482422,189.7785677811296
2023-05-22,0.0081386352144654,-0.013285649470199478,189.1999969482422,186.68635210902502
2023-05-23,-0.0092494716079658,-0.015083395534639677,187.4499969482422,186.34621855911922
2023-05-23,-0.0092494716079658,-0.012014672648076655,187.4499969482422,185.19784659702609
2023-05-23,-0.0092494716079658,-0.004146613261614588,187.4499969482422,186.672714305007
2023-05-23,-0.0092494716079658,-0.012275859407079577,187.4499969482422,185.14888713984809
2023-05-23,-0.0092494716079658,-0.007297783584907388,187.4499969482422,186.08202743752236
2023-05-23,-0.0092494716079658,-0.021541978551143523,187.4499969482422,183.41195313457123
