Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-04-10,0.0191507761527522,0.0008385667830442401,182.6000061035156,182.75312840321766
2023-04-11,0.0432639300789829,0.004378211897269457,190.5,183.39946762267948
2023-04-11,0.0432639300789829,0.005898646240463715,190.5,191.62369210880834
2023-04-11,0.0432639300789829,0.00258763544984503,190.5,190.99294455319549
2023-04-11,0.0432639300789829,0.007373623637342553,190.5,191.90467530291374
2023-04-11,0.0432639300789829,0.003131563420118273,190.5,191.09656283153254
2023-04-11,0.0432639300789829,0.0029995241047369747,190.5,191.07140934195237
2023-04-11,0.0432639300789829,0.0074703552848883765,190.5,191.92310268177127
2023-04-11,0.0432639300789829,0.0058659949930270254,190.5,191.61747204617166
2023-04-11,0.0432639300789829,0.006560503758442949,190.5,191.74977596598336
2023-04-12,-0.0013123359580052,0.003489810682346159,190.25,191.16480893498695
2023-04-12,-0.0013123359580052,0.00377980640186029,190.25,190.96910816795395
2023-04-12,-0.0013123359580052,0.006423337334488209,190.25,191.47203992788639
2023-04-12,-0.0013123359580052,0.0054280411354486096,190.25,191.2826848260191
2023-04-12,-0.0013123359580052,0.004136454493918062,190.25,191.0369604674679
2023-04-12,-0.0013123359580052,0.004254883679525539,190.25,191.05949162002975
2023-04-12,-0.0013123359580052,0.00591186747728461,190.25,191.3747327875534
2023-04-12,-0.0013123359580052,0.0026586326759921427,190.25,190.7558048666075
2023-04-12,-0.0013123359580052,0.005067250815758685,190.25,191.2140444676981
2023-04-13,0.0307490465362187,-0.007843818643450197,196.1000061035156,188.7577135030836
2023-04-13,0.0307490465362187,-0.00817931726002967,196.1000061035156,194.4960419389012
2023-04-13,0.0307490465362187,-0.008262396809869567,196.1000061035156,194.4797500386705
2023-04-13,0.0307490465362187,-0.006435959193387529,196.1000061035156,194.83791446641033
2023-04-13,0.0307490465362187,-0.00772839688133644,196.1000061035156,194.58446742791514
2023-04-13,0.0307490465362187,-0.006768046756879446,196.1000061035156,194.77279209318266
2023-04-13,0.0307490465362187,-0.007192732192519407,196.1000061035156,194.6895112766616
2023-04-13,0.0307490465362187,-0.007385316808259931,196.1000061035156,194.65174543233942
2023-04-13,0.0307490465362187,-0.008314334138968536,196.1000061035156,194.4695651281172
2023-04-14,-0.0137685472870714,-0.008401170584575051,193.3999938964844,194.45253650060377
2023-04-14,-0.0137685472870714,-0.007985324420304139,193.3999938964844,191.85563220233615
2023-04-14,-0.0137685472870714,-0.011141667597038322,193.3999938964844,191.24519545122055
2023-04-14,-0.0137685472870714,-0.0058310310477898124,193.3999938964844,192.27227252743165
2023-04-14,-0.0137685472870714,-0.00866552159388126,193.3999938964844,191.72408207311793
2023-04-14,-0.0137685472870714,-0.011749549288290294,193.3999938964844,191.12763113584262
2023-04-14,-0.0137685472870714,-0.0068714251679725434,193.3999938964844,192.07106031093835
2023-04-14,-0.0137685472870714,-0.010255248266261422,193.3999938964844,191.4166289443825
2023-04-14,-0.0137685472870714,-0.009845858939889365,193.3999938964844,191.49580483760417
2023-04-15,0.0,6.79123624832963e-05,193.3999938964844,193.41312814697417
2023-04-15,0.0,-4.5828801411489616e-05,193.3999938964844,193.39113060657115
2023-04-15,0.0,0.00042725310208501996,193.3999938964844,193.4826246438199
2023-04-15,0.0,0.00011939107905648114,193.3999938964844,193.4230841304452
2023-04-15,0.0,0.00023218973100552485,193.3999938964844,193.4448993890437
2023-04-15,0.0,4.3069419276757915e-05,193.3999938964844,193.40832352190967
2023-04-15,0.0,-5.7057088917518916e-05,193.3999938964844,193.38895905583598
2023-04-15,0.0,0.0002538563807071866,193.3999938964844,193.4490897189638
2023-04-15,0.0,3.438868923730839e-05,193.3999938964844,193.406644668773
2023-04-16,-0.0137685472870714,-0.007290016361929304,193.3999938964844,191.990104776582
2023-04-16,-0.0137685472870714,-0.00860479501960862,193.3999938964844,191.7358265922116
2023-04-16,-0.0137685472870714,-0.007082090574779033,193.3999938964844,192.03031762254778
2023-04-16,-0.0137685472870714,-0.00846387717797154,193.3999938964844,191.76308010192412
2023-04-16,-0.0137685472870714,-0.008225596041392303,193.3999938964844,191.8091636722842
2023-04-16,-0.0137685472870714,-0.006386770427742335,193.3999938964844,192.16479253474077
2023-04-16,-0.0137685472870714,-0.008591478703324624,193.3999938964844,191.73840196769964
2023-04-16,-0.0137685472870714,-0.00785819216741498,193.3999938964844,191.88021957926892
2023-04-16,-0.0137685472870714,-0.005385571727145593,193.3999938964844,192.35842435732536
2023-04-17,-0.0137685472870714,-0.0011729358812728533,201.0,193.17314810420527
2023-04-17,-0.0137685472870714,-0.0007653554346818995,201.0,200.84616355762893
2023-04-17,-0.0137685472870714,-0.005527329790845898,201.0,199.88900671203996
2023-04-17,-0.0137685472870714,-0.004695120073684552,201.0,200.0562808651894
2023-04-17,-0.0137685472870714,-0.0027200082345370724,201.0,200.45327834485803
2023-04-17,-0.0137685472870714,1.9505406188883808e-05,201.0,201.00392058664397
2023-04-17,-0.0137685472870714,0.0004151614657938478,201.0,201.08344745462458
2023-04-17,-0.0137685472870714,-0.0005403170580618039,201.0,200.89139627132957
2023-04-17,-0.0137685472870714,-0.0064402783079746196,201.0,199.7055040600971
2023-04-18,0.0211442786069651,-0.007168924013537897,205.25,199.55904627327888
2023-04-18,0.0211442786069651,-0.0030572802104312504,205.25,204.622493236809
2023-04-18,0.0211442786069651,-0.0033102819173960224,205.25,204.57056463645446
2023-04-18,0.0211442786069651,-0.0022431520238324,205.25,204.7895930471084
2023-04-18,0.0211442786069651,-0.0052815543274144896,205.25,204.16596097429817
2023-04-18,0.0211442786069651,-0.005086388493865131,205.25,204.2060187616342
2023-04-18,0.0211442786069651,-0.0007790915480548732,205.25,205.09009145976174
2023-04-18,0.0211442786069651,-0.004353599965848191,205.25,204.35642360700967
2023-04-18,0.0211442786069651,-0.004649463216865056,205.25,204.29569767473845
2023-04-19,-0.0131546745346756,-0.003627741090285689,202.5500030517578,204.50540614121886
2023-04-19,-0.0131546745346756,-0.0037612639493085596,202.5500030517578,201.7881590273469
2023-04-19,-0.0131546745346756,-0.0032745515479564555,202.5500030517578,201.8867426257261
2023-04-19,-0.0131546745346756,-0.0010669303301036562,202.5500030517578,202.3338963101393
2023-04-19,-0.0131546745346756,-0.003978003236992863,202.5500030517578,201.744258483965
2023-04-19,-0.0131546745346756,-0.0043857330006663465,202.5500030517578,201.66167281908864
2023-04-19,-0.0131546745346756,-0.004289927731374522,202.5500030517578,201.6810781766761
2023-04-19,-0.0131546745346756,-0.0027699839396228007,202.5500030517578,201.9889427963339
2023-04-19,-0.0131546745346756,-0.0054949874940859724,202.5500030517578,201.43699331806133
2023-04-20,-0.0328314443598115,-0.005594724060883284,195.8999938964844,201.41679167615217
2023-04-20,-0.0328314443598115,-0.000552489326767408,195.8999938964844,195.7917612407428
2023-04-20,-0.0328314443598115,-0.0033962410910126674,195.8999938964844,195.23467028748402
2023-04-20,-0.0328314443598115,-0.002252915410880119,195.8999938964844,195.45864778124368
2023-04-20,-0.0328314443598115,-0.0012483183612390593,195.8999938964844,195.6554483371368
2023-04-20,-0.0328314443598115,-0.003181070794222814,195.8999938964844,195.27682214731186
2023-04-20,-0.0328314443598115,-0.003592075036791354,195.8999938964844,195.19630641870125
2023-04-20,-0.0328314443598115,-0.0006311193258508052,195.8999938964844,195.77635762440227
2023-04-20,-0.0328314443598115,0.001820611779367954,195.8999938964844,196.25665173295047
2023-04-21,-0.0086778815783959,0.0027377878168946576,194.1999969482422,196.43632651310392
2023-04-21,-0.0086778815783959,0.0031193609562006775,194.1999969482422,194.8057768364168
2023-04-21,-0.0086778815783959,-0.0003555142972182989,194.1999969482422,194.13095607280735
2023-04-21,-0.0086778815783959,0.0007703855882616675,194.1999969482422,194.34960582713157
2023-04-21,-0.0086778815783959,0.0013319698219317303,194.1999969482422,194.45866548359646
2023-04-21,-0.0086778815783959,0.0010554531074180606,194.1999969482422,194.40496593848178
2023-04-21,-0.0086778815783959,0.00021337807082236665,194.1999969482422,194.24143496894473
2023-04-21,-0.0086778815783959,0.0005874521843730235,194.1999969482422,194.31408016065464
2023-04-21,-0.0086778815783959,0.0008306494736151111,194.1999969482422,194.3613090734833
2023-04-22,0.0,0.00022336837549545037,194.1999969482422,194.24337508608176
2023-04-22,0.0,-0.00014455662155445022,194.1999969482422,194.17192405277746
2023-04-22,0.0,0.00016221607116566035,194.1999969482422,194.2314993087675
2023-04-22,0.0,0.0003553516847710115,194.1999969482422,194.26900624434026
2023-04-22,0.0,0.00026537230944750093,194.1999969482422,194.25153224992704
2023-04-22,0.0,0.00020144830830724682,194.1999969482422,194.2391182091007
2023-04-22,0.0,0.0017111020504726418,194.1999969482422,194.53229296122208
2023-04-22,0.0,-0.00011591871898725088,194.1999969482422,194.17748553336864
2023-04-22,0.0,-0.00030885255917562077,194.1999969482422,194.14001778219284
2023-04-23,-0.0086778815783959,0.003758747733516932,194.1999969482422,194.9299457466204
2023-04-23,-0.0086778815783959,0.0024718337076401115,194.1999969482422,194.68002704672247
2023-04-23,-0.0086778815783959,-0.000453950380521152,194.1999969482422,194.11183978573033
2023-04-23,-0.0086778815783959,0.00048370859169950814,194.1999969482422,194.2939331552741
2023-04-23,-0.0086778815783959,0.0033325731838511306,194.1999969482422,194.84718265037588
2023-04-23,-0.0086778815783959,0.003630012948560505,194.1999969482422,194.90494545177472
2023-04-23,-0.0086778815783959,0.0007181823603014052,194.1999969482422,194.339467960421
2023-04-23,-0.0086778815783959,0.003165399191953351,194.1999969482422,194.81471746165948
2023-04-23,-0.0086778815783959,0.003307270867741753,194.1999969482422,194.84226894066464
2023-04-24,-0.0086778815783959,0.0008669670198209881,196.75,194.36836194084563
2023-04-24,-0.0086778815783959,-0.0011018716265821992,196.75,196.53320675746997
2023-04-24,-0.0086778815783959,0.0022263298330431366,196.75,197.18803039465124
2023-04-24,-0.0086778815783959,0.002847870858921552,196.75,197.3103185914928
2023-04-24,-0.0086778815783959,0.0005684186218306231,196.75,196.86183636384519
2023-04-24,-0.0086778815783959,-0.0012512259321714198,196.75,196.50382129784526
2023-04-24,-0.0086778815783959,0.0046373895321022785,196.75,197.66240639044113
2023-04-24,-0.0086778815783959,-0.0008284639441658169,196.75,196.58699971898537
2023-04-24,-0.0086778815783959,0.0013404898752207815,196.75,197.0137413829497
2023-04-25,-0.0218551616353637,-0.002875596661026611,192.4499969482422,196.18422635694301
2023-04-25,-0.0218551616353637,0.0016211198771643007,192.4499969482422,192.7619814636552
2023-04-25,-0.0218551616353637,-0.002633185460011787,192.4499969482422,191.94324041449877
2023-04-25,-0.0218551616353637,-0.0016091863581020928,192.4499969482422,192.1403090385363
2023-04-25,-0.0218551616353637,-0.0008702447717667068,192.4499969482422,192.28251834457146
2023-04-25,-0.0218551616353637,0.00015573711849041255,192.4499969482422,192.4799685562204
2023-04-25,-0.0218551616353637,-0.0001048514382784985,192.4499969482422,192.42981828926546
2023-04-25,-0.0218551616353637,0.001637764155957262,192.4499969482422,192.7651846550581
2023-04-25,-0.0218551616353637,-0.0030005811805920014,192.4499969482422,191.8725351091943
2023-04-26,0.0176669743267796,-0.005812032133970321,195.8500061035156,191.33147138179652
2023-04-26,0.0176669743267796,-0.002915378170569916,195.8500061035156,195.27902927101542
2023-04-26,0.0176669743267796,-0.005158562061562851,195.8500061035156,194.83970169227314
2023-04-26,0.0176669743267796,-0.008133855984122914,195.8500061035156,194.25699035938
2023-04-26,0.0176669743267796,-0.007325833063181293,195.8500061035156,194.41524165337822
2023-04-26,0.0176669743267796,-0.0024856009992302508,195.8500061035156,195.36320113264546
2023-04-26,0.0176669743267796,-0.002498988877643218,195.8500061035156,195.36057911657656
2023-04-26,0.0176669743267796,-0.005253986007764715,195.8500061035156,194.8210129118271
2023-04-26,0.0176669743267796,-0.0058668677908577,195.8500061035156,194.7009800108676
2023-04-27,-0.019147306015492,0.002209228604836173,192.1000061035156,196.2826835392568
2023-04-27,-0.019147306015492,0.0024567911045654963,192.1000061035156,192.5719556896977
2023-04-27,-0.019147306015492,0.001552008835356521,192.1000061035156,192.3981470102603
2023-04-27,-0.019147306015492,0.002648300568197966,192.1000061035156,192.60874465883035
2023-04-27,-0.019147306015492,0.0026841983751644946,192.1000061035156,192.61564062776773
2023-04-27,-0.019147306015492,0.005665300794907058,192.1000061035156,193.1883104207955
2023-04-27,-0.019147306015492,0.0038947030188890026,192.1000061035156,192.84817857721555
2023-04-27,-0.019147306015492,0.001372453643940086,192.1000061035156,192.36365445689327
2023-04-27,-0.019147306015492,0.005326649446645906,192.1000061035156,193.12325549472757
2023-04-28,-0.0117126492894933,0.0067601869365177866,189.8500061035156,193.39863805528157
2023-04-28,-0.0117126492894933,0.0055480268085294415,189.8500061035156,190.90329902697738
2023-04-28,-0.0117126492894933,0.004600633741297256,189.8500061035156,190.7234364473809
2023-04-28,-0.0117126492894933,0.005996342431609512,189.8500061035156,190.9884117507554
2023-04-28,-0.0117126492894933,0.0054845898322467375,189.8500061035156,190.8912555166429
2023-04-28,-0.0117126492894933,0.00646399661713351,189.8500061035156,191.0771959007315
2023-04-28,-0.0117126492894933,0.002382728653977294,189.8500061035156,190.3023671530162
2023-04-28,-0.0117126492894933,0.004959324512709938,189.8500061035156,190.7915338925229
2023-04-28,-0.0117126492894933,0.0030102247060975907,189.8500061035156,190.4214972823412
2023-04-29,0.0,0.001501373100025082,189.8500061035156,190.13504179571902
2023-04-29,0.0,-0.000220668612779016,189.8500061035156,189.80811216603266
2023-04-29,0.0,0.00019332958365586553,189.8500061035156,189.88670972615265
2023-04-29,0.0,0.001128188684850928,189.8500061035156,190.06419273222045
2023-04-29,0.0,0.0011398557504547194,189.8500061035156,190.06640772469655
2023-04-29,0.0,0.0020505670309955482,189.8500061035156,190.23930626686578
2023-04-29,0.0,-0.0008910202666627131,189.8500061035156,189.68084590045132
2023-04-29,0.0,0.0014180461744806641,189.8500061035156,190.1192221783958
2023-04-29,0.0,-1.1445333283174614e-05,189.8500061035156,189.84783320692193
2023-04-30,-0.0117126492894933,0.005718692220236406,189.8500061035156,190.9356998564316
2023-04-30,-0.0117126492894933,0.005645151477004571,189.8500061035156,190.9217381458802
2023-04-30,-0.0117126492894933,0.004397756057802183,189.8500061035156,190.6849201179311
2023-04-30,-0.0117126492894933,0.006334720589482438,189.8500061035156,191.05265284609288
2023-04-30,-0.0117126492894933,0.006214855416587094,189.8500061035156,191.0298964422871
2023-04-30,-0.0117126492894933,0.0016037417395143518,189.8500061035156,190.15447648255085
2023-04-30,-0.0117126492894933,0.00500129925125223,189.8500061035156,190.79950279689135
2023-04-30,-0.0117126492894933,0.003655911052707352,189.8500061035156,190.54408083918602
2023-04-30,-0.0117126492894933,0.0012587976200583125,189.8500061035156,190.08898883936675
2023-05-01,-0.0117126492894933,0.004154828678186636,189.25,190.63880035342842
2023-05-01,-0.0117126492894933,0.0006548937491276492,189.25,189.37393864202244
2023-05-01,-0.0117126492894933,0.0042695596902662955,189.25,190.0580141713829
2023-05-01,-0.0117126492894933,0.0077008283085143675,189.25,190.70738175738632
2023-05-01,-0.0117126492894933,0.006680206926326995,189.25,190.5142291608074
2023-05-01,-0.0117126492894933,0.00015181090161086864,189.25,189.27873021312985
2023-05-01,-0.0117126492894933,0.0035305314685170433,189.25,189.91815308041686
2023-05-01,-0.0117126492894933,0.005532667138768066,189.25,190.29705725601187
2023-05-01,-0.0117126492894933,0.0009922650622794366,189.25,189.43778616303638
2023-05-02,0.0073975899417932,-0.008603015318351444,190.6499938964844,187.621879351002
2023-05-02,0.0073975899417932,-0.0036931217029065955,190.6499938964844,189.9459002663663
2023-05-02,0.0073975899417932,-0.005391221032631236,190.6499938964844,189.62215763951866
2023-05-02,0.0073975899417932,-0.006602301173914324,190.6499938964844,189.39126521797488
2023-05-02,0.0073975899417932,-0.006498121870118797,190.6499938964844,189.41112700160764
2023-05-02,0.0073975899417932,-0.002648619720965104,190.6499938964844,190.1450345628483
2023-05-02,0.0073975899417932,-0.00832197741481433,190.6499938964844,189.06340895314338
2023-05-02,0.0073975899417932,-0.006703602520919092,190.6499938964844,189.37195211678673
2023-05-02,0.0073975899417932,-0.004788136898671512,190.6499938964844,189.73713562597715
2023-05-03,-0.0076055441629306,-0.004209268600548282,189.1999969482422,189.8474968634812
2023-05-03,-0.0076055441629306,-0.0028834390435238007,189.1999969482422,188.65445029000705
2023-05-03,-0.0076055441629306,-0.0029928624631510537,189.1999969482422,188.6337473793475
2023-05-03,-0.0076055441629306,-0.002869109715314946,189.1999969482422,188.65716139886044
2023-05-03,-0.0076055441629306,-0.0030258051982337496,189.1999969482422,188.6275146139704
2023-05-03,-0.0076055441629306,0.0014134365959797594,189.1999969482422,189.46741914788808
2023-05-03,-0.0076055441629306,-0.00134114132487354,189.1999969482422,188.94625301366895
2023-05-03,-0.0076055441629306,-0.0034643267128874745,189.1999969482422,188.54454634473618
2023-05-03,-0.0076055441629306,0.0018259367423992209,189.1999969482422,189.54546417433178
2023-05-04,-0.0147991707025438,-0.0013664074801090936,186.3999938964844,188.9414726571755
2023-05-04,-0.0147991707025438,-0.0023278197089331687,186.3999938964844,185.96608831694715
2023-05-04,-0.0147991707025438,-0.0011183471649672569,186.3999938964844,186.19153399176034
2023-05-04,-0.0147991707025438,-0.0006413870829417819,186.3999938964844,186.28043934813877
2023-05-04,-0.0147991707025438,-0.0025129958098157805,186.3999938964844,185.93157149287285
2023-05-04,-0.0147991707025438,-0.002314584667060313,186.3999938964844,185.96855532867144
2023-05-04,-0.0147991707025438,-0.0014961262710875224,186.3999938964844,186.12111596868533
2023-05-04,-0.0147991707025438,-0.0015364505151678816,186.3999938964844,186.11359952983486
2023-05-04,-0.0147991707025438,0.001244585561122486,186.3999938964844,186.63198463748128
2023-05-05,0.0246781451402311,0.006894816367193937,191.0,187.68518762524675
2023-05-05,0.0246781451402311,0.006509008059824164,191.0,192.24322053942643
2023-05-05,0.0246781451402311,0.005687429616264542,191.0,192.08629905670654
2023-05-05,0.0246781451402311,0.00465947120080368,191.0,191.8899589993535
2023-05-05,0.0246781451402311,0.006626818102120566,191.0,192.26572225750502
2023-05-05,0.0246781451402311,0.005528631131637802,191.0,192.05596854614282
2023-05-05,0.0246781451402311,0.0064043371935817986,191.0,192.22322840397413
2023-05-05,0.0246781451402311,0.005992937163181238,191.0,192.14465099816763
2023-05-05,0.0246781451402311,0.00885404941522828,191.0,192.6911234383086
2023-05-06,0.0,0.0002693024631190594,191.0,191.05143677045575
2023-05-06,0.0,0.0023799588929278694,191.0,191.45457214854923
2023-05-06,0.0,5.793554237015227e-05,191.0,191.0110656885927
2023-05-06,0.0,0.0013937745007155675,191.0,191.26621092963666
2023-05-06,0.0,0.00037717644485903466,191.0,191.07204070096807
2023-05-06,0.0,9.282764609948573e-05,191.0,191.017730080405
2023-05-06,0.0,0.0010112458545903603,191.0,191.19314795822675
2023-05-06,0.0,0.0003784668283252285,191.0,191.07228716421014
2023-05-06,0.0,0.000783208112911552,191.0,191.1495927495661
2023-05-07,0.0246781451402311,0.004635668164540521,191.0,191.88541261942723
2023-05-07,0.0246781451402311,0.002713167280685588,191.0,191.51821495061094
2023-05-07,0.0246781451402311,0.0021873085564213766,191.0,191.4177759342765
2023-05-07,0.0246781451402311,0.005115652212419456,191.0,191.9770895725721
2023-05-07,0.0246781451402311,0.005257514163027865,191.0,192.0041852051383
2023-05-07,0.0246781451402311,0.007240629726503526,191.0,192.38296027776218
2023-05-07,0.0246781451402311,0.006719018547379442,191.0,192.2833325425495
2023-05-07,0.0246781451402311,0.005290167353232394,191.0,192.01042196446738
2023-05-07,0.0246781451402311,0.007770690419884499,191.0,192.48420187019792
2023-05-08,0.0246781451402311,0.0025728703183482736,186.8999938964844,191.49141823080453
2023-05-08,0.0246781451402311,0.001466113338217268,186.8999938964844,187.17401047044876
2023-05-08,0.0246781451402311,0.0008836409050485734,186.8999938964844,187.06514637624466
2023-05-08,0.0246781451402311,0.001995663133449903,186.8999938964844,187.27298332394562
2023-05-08,0.0246781451402311,0.0004768756922736662,186.8999938964844,186.98912196045976
2023-05-08,0.0246781451402311,0.004734689065904722,186.8999938964844,187.78490725400377
2023-05-08,0.0246781451402311,0.0012830351777379928,186.8999938964844,187.13979316337262
2023-05-08,0.0246781451402311,0.003267383313903577,186.8999938964844,187.51066781791047
2023-05-08,0.0246781451402311,0.0009804757354161006,186.8999938964844,187.08324480544934
2023-05-09,0.0058855331163085,-0.00024404130666819216,188.0,186.85438257775763
2023-05-09,0.0058855331163085,0.0043444937344716385,188.0,188.81676482208067
2023-05-09,0.0058855331163085,0.00041512723717283725,188.0,188.0780439205885
2023-05-09,0.0058855331163085,0.0012165774446084355,188.0,188.2287165595864
2023-05-09,0.0058855331163085,-9.856520552319216e-05,188.0,187.98146974136165
2023-05-09,0.0058855331163085,0.0019511002485243715,188.0,188.3668068467226
2023-05-09,0.0058855331163085,-0.000492189555656281,188.0,187.90746836353662
2023-05-09,0.0058855331163085,0.0007027327005099801,188.0,188.13211374769588
2023-05-09,0.0058855331163085,0.001972645743572762,188.0,188.37085739979167
2023-05-10,-0.0029255481476478,0.0038126537181116253,187.4499969482422,188.71677889900496
2023-05-10,-0.0029255481476478,0.004905275132177595,187.4499969482422,188.36949075679917
2023-05-10,-0.0029255481476478,0.0035760624962287266,187.4499969482422,188.12032985224698
2023-05-10,-0.0029255481476478,0.002563630238883406,187.4499969482422,187.9305494286973
2023-05-10,-0.0029255481476478,0.006335457706642527,187.4499969482422,188.63757847601806
2023-05-10,-0.0029255481476478,0.004074696146026557,187.4499969482422,188.21379872837989
2023-05-10,-0.0029255481476478,0.002378794997689985,187.4499969482422,187.89590206329964
2023-05-10,-0.0029255481476478,0.0023956995132370013,187.4499969482422,187.89907081468738
2023-05-10,-0.0029255481476478,0.0011506963814241881,187.4499969482422,187.66569498142852
2023-05-11,-0.0088023148751502,-0.009431711258531083,185.8000030517578,185.68202270161385
2023-05-11,-0.0088023148751502,-0.009256923019960664,185.8000030517578,184.08006672639925
2023-05-11,-0.0088023148751502,-0.008867661403620587,185.8000030517578,184.15239153590315
2023-05-11,-0.0088023148751502,-0.008582924650445165,185.8000030517578,184.2052956255121
2023-05-11,-0.0088023148751502,-0.009505304961855195,185.8000030517578,184.03391736083722
2023-05-11,-0.0088023148751502,-0.008549473290715839,185.8000030517578,184.2115108882519
2023-05-11,-0.0088023148751502,-0.008421653074862298,185.8000030517578,184.23525988474756
2023-05-11,-0.0088023148751502,-0.01017209159915427,185.8000030517578,183.9100284015922
2023-05-11,-0.0088023148751502,-0.007814817172677783,185.8000030517578,184.34800999722535
2023-05-12,0.0010764098221596,-0.003876000946361686,186.0,185.0798420640952
2023-05-12,0.0010764098221596,-0.005162959324602762,186.0,185.0396895656239
2023-05-12,0.0010764098221596,-0.0051611032645888,186.0,185.04003479278649
2023-05-12,0.0010764098221596,-0.00397761016799223,186.0,185.26016450875343
2023-05-12,0.0010764098221596,-0.0029317609156252577,186.0,185.4546924696937
2023-05-12,0.0010764098221596,-0.0038672957853193015,186.0,185.2806829839306
2023-05-12,0.0010764098221596,-0.004683332425958018,186.0,185.12890016877182
2023-05-12,0.0010764098221596,-0.003284627584309076,186.0,185.38905926931852
2023-05-12,0.0010764098221596,-0.003511906096799966,186.0,185.3467854659952
2023-05-13,0.0,0.0003949786130705937,186.0,186.07346602203114
2023-05-13,0.0,0.000639771972629584,186.0,186.1189975869091
2023-05-13,0.0,-0.0006275536574833977,186.0,185.8832750197081
2023-05-13,0.0,0.0001590812196033336,186.0,186.0295891068462
2023-05-13,0.0,0.00010724592217414147,186.0,186.01994774152436
2023-05-13,0.0,-0.0001897973529163492,186.0,185.96469769235756
2023-05-13,0.0,0.0010190112863341268,186.0,186.18953609925816
2023-05-13,0.0,0.0010342114864381406,186.0,186.19236333647748
2023-05-13,0.0,-0.0001642101533513986,186.0,185.96945691147664
2023-05-14,0.0010764098221596,-0.0020846374019590787,186.0,185.61225744323562
2023-05-14,0.0010764098221596,-0.00267048566070048,186.0,185.5032896671097
2023-05-14,0.0010764098221596,-0.004220336407162025,186.0,185.21501742826786
2023-05-14,0.0010764098221596,-0.004114729619013785,186.0,185.23466029086342
2023-05-14,0.0010764098221596,-0.00364015148138001,186.0,185.32293182446332
2023-05-14,0.0010764098221596,-0.0036092241988583042,186.0,185.32868429901234
2023-05-14,0.0010764098221596,-0.0034378642369631823,186.0,185.36055725192486
2023-05-14,0.0010764098221596,-0.002817033500140391,186.0,185.47603176897388
2023-05-14,0.0010764098221596,-0.002711931640017814,186.0,185.49558071495667
2023-05-15,0.0010764098221596,0.0004490789934531489,193.0500030517578,186.0835286927823
2023-05-15,0.0010764098221596,0.00198021403123455,193.0500030517578,193.4322833765308
2023-05-15,0.0010764098221596,0.0016270491132678686,193.0500030517578,193.36410488803955
2023-05-15,0.0010764098221596,0.0002990381937585788,193.0500030517578,193.1077323759755
2023-05-15,0.0010764098221596,0.00018574267410551959,193.0500030517578,193.0858606755607
2023-05-15,0.0010764098221596,0.0005636115430191647,193.0500030517578,193.15880826185767
2023-05-15,0.0010764098221596,0.0009885860002301428,193.0500030517578,193.24084958211915
2023-05-15,0.0010764098221596,-9.367368660658193e-05,193.0500030517578,193.03191934627253
2023-05-15,0.0010764098221596,0.0041123663088538645,193.0500030517578,193.843895380232
2023-05-16,-0.0139859979568003,-0.0011104407564690327,190.3500061035156,192.83563246033268
2023-05-16,-0.0139859979568003,0.0012396470133928697,190.3500061035156,190.58597292008113
2023-05-16,-0.0139859979568003,-0.0016857944022883305,190.3500061035156,190.02911512875073
2023-05-16,-0.0139859979568003,4.0476712517566334e-05,190.3500061035156,190.35771084599034
2023-05-16,-0.0139859979568003,-1.690409478649049e-05,190.3500061035156,190.34678840896981
2023-05-16,-0.0139859979568003,-0.0012008822671500613,190.3500061035156,190.12141815663398
2023-05-16,-0.0139859979568003,-0.0020702599445646015,190.3500061035156,189.95593211043186
2023-05-16,-0.0139859979568003,-0.002065521330774286,190.3500061035156,189.95683410559576
2023-05-16,-0.0139859979568003,0.00013052545683773468,190.3500061035156,190.37485162502134
2023-05-17,-0.002626740131167,-0.0024679247956928144,189.8500061035156,189.88023660359246
2023-05-17,-0.002626740131167,0.00041304369774135323,189.8500061035156,189.9284224520528
2023-05-17,-0.002626740131167,-0.002709682945984229,189.8500061035156,189.33557277968188
2023-05-17,-0.002626740131167,-0.001716740687149603,189.8500061035156,189.5240828735821
2023-05-17,-0.002626740131167,-0.003982266626671845,189.8500061035156,189.0939727601361
2023-05-17,-0.002626740131167,0.0005722670381773806,189.8500061035156,189.95865100420642
2023-05-17,-0.002626740131167,-0.0013272945418363105,189.8500061035156,189.5980192266468
2023-05-17,-0.002626740131167,-2.3676132905415062e-05,189.8500061035156,189.845511189539
2023-05-17,-0.002626740131167,-0.00272551345134351,189.8500061035156,189.33256735814282
2023-05-18,0.003160341456083,-0.0007108268949531269,190.4499969482422,189.7150556131702
2023-05-18,0.003160341456083,-0.0009165539927993111,190.4499969482422,190.27543924311067
2023-05-18,0.003160341456083,0.0003392348220320985,190.4499969482422,190.51460421906293
2023-05-18,0.003160341456083,-0.0008457812340996913,190.4499969482422,190.288917914789
2023-05-18,0.003160341456083,-0.0017577923768983775,190.4499969482422,190.11522539542625
2023-05-18,0.003160341456083,-0.0005720149457222221,190.4499969482422,190.34105670357505
2023-05-18,0.003160341456083,-0.0015121976118996374,190.4499969482422,190.16199891767076
2023-05-18,0.003160341456083,-0.000984668964954322,190.4499969482422,190.2624667468716
2023-05-18,0.003160341456083,-0.0005798013163105954,190.4499969482422,190.33957378932024
2023-05-19,0.0081386352144654,0.0002375718767698968,192.0,190.49524251144803
