Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-08-06,2.85,5.95,0.29,7.22,17.0,23.19,11.58,79.5,0.19,79.02,3.31,1.91,0.73,0.59,11.61,1.23,17.28,,,,,,,,,,,,
2016-08-07,2.79,5.92,0.2,7.27,17.0,22.97,11.23,79.01,1.88,79.06,3.35,1.32,0.33,0.59,11.74,0.88,17.16,142.5,41.79999923706055,1113.3499755859375,3.1607000827789307,2992.0,21.86800003051757,0.0028148759979151,-0.0031004308888399,-0.0031433833162561,-0.014746851453715,-0.0087308998194579,0.0082531091051543
2016-08-08,2.58,5.94,0.21,7.25,17.41,22.56,13.14,83.99,5.78,79.02,3.3,1.53,0.54,0.59,9.42,0.92,17.64,141.10000610351562,43.02000045776367,1104.6500244140625,3.168600082397461,2984.0,21.815000534057617,0.0028148759979151,-0.0031004308888399,-0.0078142105920434,0.0024994461390288,-0.0026737967914438,-0.0024236096755989
2016-08-09,2.18,4.95,0.18,7.08,16.45,21.06,13.95,86.14,10.14,79.0,3.23,1.34,0.47,0.49,7.11,0.91,16.52,141.10000610351562,42.77000045776367,1099.9000244140625,3.142899990081787,2939.300048828125,21.858999252319336,0.0,-0.0058112505192892,-0.0043000044312854,-0.0081108665175027,-0.0149798763980814,0.0020169020025018
2016-08-10,2.1,4.88,0.32,7.02,15.57,20.07,12.29,81.65,2.52,79.07,3.2,2.56,0.72,0.48,7.78,1.52,15.72,138.64999389648438,41.709999084472656,1094.25,3.1247000694274902,2899.5,21.89299964904785,-0.0173636576970368,-0.0247837587548728,-0.0051368527035648,-0.0057908048973023,-0.0135406553148573,0.0015554415980369
2016-08-11,2.44,5.58,0.22,7.22,15.65,22.17,10.53,81.4,4.03,79.06,3.31,1.37,0.66,0.55,11.64,1.11,15.94,137.6999969482422,43.4900016784668,1095.949951171875,3.138999938964844,2843.199951171875,21.86599922180176,-0.0068517633614283,0.0426756804858521,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
2016-08-12,2.52,5.92,0.3,7.27,15.89,22.22,10.64,82.27,3.99,78.98,3.3,1.71,0.72,0.58,11.58,1.14,16.12,136.85000610351562,44.4900016784668,1095.949951171875,3.138999938964844,2843.199951171875,21.86599922180176,-0.0061727731558778,0.0229937907888178,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
2016-08-13,2.43,5.66,0.25,7.2,16.19,21.93,11.15,80.71,1.91,78.96,3.3,1.48,0.63,0.56,10.78,1.13,16.38,,,,,,,,,,,,
2016-08-14,2.5,5.91,0.28,7.24,16.09,21.29,11.55,83.03,28.06,78.94,3.3,2.12,0.58,0.58,9.74,1.28,16.32,136.85000610351562,44.4900016784668,1102.47998046875,3.190500020980835,2927.159912109375,21.857999801635746,-0.0061727731558778,0.0229937907888178,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
2016-08-15,2.16,4.8,0.24,7.23,15.76,21.3,11.33,82.37,12.02,78.96,3.3,1.71,0.83,0.47,9.97,1.18,15.96,136.9499969482422,45.7400016784668,1097.3599853515625,3.184799909591675,2885.89990234375,6.0,-0.0061727731558778,0.0229937907888178,-0.0046440708293048,-0.0017865887326989,-0.0140955776262636,-0.7255009582555221
2016-08-16,2.26,5.14,0.19,7.14,15.59,22.04,10.44,81.75,10.69,78.98,3.25,1.2,0.73,0.5,11.6,1.0,15.74,137.39999389648438,46.58000183105469,1094.030029296875,3.201200008392334,2909.260009765625,21.799999237060547,0.003285848545234,0.0183646725352732,-0.0030345156549704,0.0051494911034337,0.0080945660668629,2.633333206176758
2016-08-17,2.4,5.57,0.18,7.3,16.27,21.33,11.95,86.13,6.56,79.01,3.33,1.72,0.41,0.55,9.38,1.0,16.47,135.0500030517578,46.790000915527344,1104.5,3.2047998905181885,2894.02001953125,21.843000411987305,-0.017103282016861,0.0045083528599745,0.009570094442338,0.0011245414583334,-0.0052384421410318,0.0019725310289762
2016-08-18,2.16,4.49,0.21,7.18,16.47,21.96,11.81,83.3,1.81,78.99,3.31,1.27,0.54,0.44,10.15,0.95,16.53,138.14999389648438,48.220001220703125,1106.9599609375,3.2379000186920166,2857.0,21.89999961853028,0.0229543930001874,0.0305620918400373,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-19,2.59,5.95,0.2,7.31,16.21,21.86,11.41,83.15,1.07,78.95,3.35,1.68,0.55,0.58,10.45,1.04,16.42,138.8000030517578,48.52000045776367,1106.9599609375,3.2379000186920166,2857.0,21.89999961853028,0.0047050972420634,0.0062214688815009,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-20,2.79,6.09,0.18,7.48,16.74,22.25,12.65,78.4,0.63,78.94,3.4,1.8,0.71,0.6,9.6,1.13,17.0,,,,,,,,,,,,
2016-08-21,2.58,6.33,0.4,7.16,15.85,21.33,10.43,76.81,0.26,78.99,3.21,2.6,1.13,0.62,10.9,1.85,16.09,138.8000030517578,48.52000045776367,1117.3900146484375,3.2044999599456787,2888.639892578125,21.90999984741211,0.0047050972420634,0.0062214688815009,0.0022272167836125,0.0103282979607428,-0.0127919016735917,0.0026094952830604
2016-08-22,2.24,5.01,0.34,7.33,15.93,21.34,11.16,74.34,0.16,79.03,3.32,2.79,1.23,0.49,10.18,1.79,16.1,144.10000610351562,47.04999923706055,1122.5699462890625,3.198699951171875,2920.419921875,21.95499992370605,0.0047050972420634,0.0062214688815009,0.0046357418383184,-0.0018099575117179,0.0110017276222378,0.0020538601829001
2016-08-23,2.94,6.94,0.21,7.46,16.31,22.5,10.69,78.35,0.02,79.05,3.39,1.46,0.24,0.68,11.81,1.13,16.52,145.3000030517578,48.09999847412109,1119.3900146484375,3.2355000972747803,2937.52001953125,21.929000854492188,0.0083275287815058,0.0223166685246931,-0.0028327247234233,0.0115047196250537,0.0058553557754363,-0.0011841981008523
2016-08-24,2.28,5.51,0.31,7.25,16.39,22.57,11.42,81.84,0.23,78.97,3.27,1.52,0.75,0.54,11.15,1.03,16.62,142.14999389648438,46.77000045776367,1119.7900390625,3.223299980163574,2894.0400390625,21.91200065612793,-0.0216793467936222,-0.0276506872879214,0.0003573592839205,-0.0037707052215767,-0.0148015946034941,-0.0007752381641581
2016-08-25,2.06,5.12,0.25,6.92,16.15,21.6,11.61,84.46,8.49,78.94,3.1,1.41,0.64,0.5,9.99,0.95,16.37,143.5,47.33000183105469,1114.1300048828125,3.228300094604492,2876.10009765625,22.090999603271484,0.009497053545417,0.0119735165236256,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-26,1.87,4.23,0.29,7.13,15.47,20.91,11.67,88.28,11.36,78.98,3.21,1.49,0.73,0.41,9.24,1.1,15.6,143.89999389648438,47.63999938964844,1114.1300048828125,3.228300094604492,2876.10009765625,22.090999603271484,0.002787413912783,0.0065497051891163,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-27,2.24,5.29,0.16,7.25,15.5,20.99,11.56,84.46,6.42,78.99,3.3,1.25,0.49,0.52,9.43,0.83,15.74,,,,,,,,,,,,
2016-08-28,2.3,5.17,0.27,7.33,15.87,21.43,10.71,81.59,0.51,79.05,3.32,1.51,0.45,0.5,10.72,1.02,16.02,143.89999389648438,47.63999938964844,1121.75,3.2641000747680664,2843.699951171875,21.88800048828125,0.002787413912783,0.0065497051891163,-0.0050545494978917,0.0015512408003255,-0.0061989264709901,0.0081689915016269
2016-08-29,2.25,5.32,0.26,7.23,16.28,21.33,11.66,84.79,4.27,78.98,3.27,1.25,0.36,0.52,9.67,0.85,16.39,144.0,46.97999954223633,1118.3299560546875,3.22760009765625,2880.39990234375,21.74300003051757,0.002787413912783,0.0065497051891163,-0.0030488468422665,-0.0111822481773663,0.0129057044702451,-0.0066246552690504
2016-08-30,1.91,4.47,0.16,7.28,15.93,19.93,13.63,87.67,3.26,79.03,3.3,1.03,0.49,0.43,6.3,0.73,15.98,144.75,46.34999847412109,1118.3800048828125,3.236799955368042,2893.800048828125,21.87700080871582,0.0052083333333332,-0.0134099845520186,4.475318563534891e-05,0.00285037099809,0.0046521826616754,0.0061629387853636
2016-08-31,2.02,4.71,0.2,7.42,15.78,21.56,11.43,84.08,6.36,79.05,3.36,1.34,0.59,0.46,10.13,0.9,16.05,145.89999389648438,44.70000076293945,1114.43994140625,3.2260000705718994,2915.10009765625,21.81599998474121,0.0079446901311528,-0.0355986572923598,-0.003523009584721,-0.003336593223264,0.0073605807134984,-0.0027883540576689
2016-09-01,2.14,4.28,0.15,7.43,15.64,21.05,11.27,83.06,5.68,79.12,3.4,1.34,0.26,0.42,9.78,0.8,15.83,150.10000610351562,43.15999984741211,1116.5999755859375,3.253200054168701,2953.0,21.972999572753903,0.0287869251729451,-0.0344519214595663,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-02,1.84,3.88,0.22,7.29,16.07,21.19,12.4,82.96,0.43,79.14,3.3,1.18,0.31,0.38,8.79,0.82,16.18,150.10000610351562,44.43999862670898,1116.5999755859375,3.253200054168701,2953.0,21.972999572753903,0.0,0.0296570617196985,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-03,2.53,5.59,0.28,7.3,15.81,20.88,11.26,84.74,0.26,79.03,3.34,1.44,0.65,0.54,9.62,0.99,15.94,,,,,,,,,,,,
2016-09-04,2.5,5.58,0.29,7.19,15.4,19.77,11.94,88.98,7.11,78.96,3.28,1.18,0.58,0.54,7.83,0.93,15.43,150.10000610351562,44.43999862670898,1114.8499755859375,3.256099939346313,2895.5,21.94499969482422,0.0,0.0296570617196985,0.0019382239449905,0.00843148884122,0.0130012353175184,0.0071965341090256
2016-09-05,2.46,5.29,0.29,7.31,16.24,21.37,12.45,87.6,6.77,78.98,3.35,1.6,0.45,0.51,8.92,1.04,16.39,150.10000610351562,44.43999862670898,1103.4300537109375,3.267199993133545,2867.0,21.753999710083008,0.0,0.0296570617196985,-0.01024346066743,0.0034090027929116,-0.0098428596097392,-0.0087035765503454
2016-09-06,2.59,5.56,0.22,7.3,16.41,21.24,12.98,85.73,3.3,79.1,3.32,1.3,0.64,0.54,8.26,0.97,16.53,152.4499969482422,44.83000183105469,1094.5899658203125,3.1963000297546387,2861.610107421875,21.93600082397461,0.0,0.0296570617196985,-0.0080114619507553,-0.0217005275244588,-0.0018799764834757,0.0083663287817019
2016-09-07,1.64,3.27,0.22,7.36,16.1,21.76,11.48,80.75,1.96,79.13,3.37,1.54,0.3,0.32,10.28,0.95,16.23,153.85000610351562,45.5,1088.800048828125,3.190700054168701,2825.89990234375,21.780000686645508,0.0091833990377103,0.0149453076417496,-0.0052895761636626,-0.0017520181252719,-0.0124790602973853,-0.0071116033674927
2016-09-08,2.77,6.13,0.28,7.43,16.59,22.53,12.0,80.57,0.14,79.02,3.41,1.32,0.6,0.6,10.53,0.94,16.76,153.6999969482422,47.619998931884766,1097.3900146484375,3.214900016784668,2806.0,21.98600006103516,-0.0009750350947175,0.0465933831183464,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-09,2.37,5.36,0.34,7.38,16.61,21.21,12.46,84.05,3.16,79.02,3.38,1.91,0.77,0.52,8.75,1.26,16.61,149.9499969482422,45.880001068115234,1097.3900146484375,3.214900016784668,2806.0,21.98600006103516,-0.0243981787537888,-0.0365392251742467,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-10,2.41,5.22,0.32,7.44,16.25,21.74,12.11,85.06,4.86,79.15,3.4,2.13,0.45,0.51,9.63,1.23,16.37,,,,,,,,,,,,
2016-09-11,2.04,4.4,0.35,7.23,15.89,21.29,12.2,86.91,11.21,79.11,3.29,1.49,0.6,0.43,9.09,1.11,16.06,149.9499969482422,45.880001068115234,1103.5999755859375,3.271699905395508,2871.0,21.89900016784668,-0.0243981787537888,-0.0365392251742467,0.007889387798575,0.0075845307315394,-0.0070419700029874,0.0094581895268699
2016-09-12,1.97,4.29,0.27,7.22,15.53,20.63,12.36,87.78,4.85,79.02,3.31,1.27,0.09,0.42,8.27,0.7,15.83,149.6999969482422,46.290000915527344,1107.4599609375,3.246900081634521,2975.0,21.70599937438965,-0.0243981787537888,-0.0365392251742467,0.0034976308779937,-0.007580103456337,0.0362243120863809,-0.0088132239818147
2016-09-13,2.19,4.76,0.25,7.4,16.09,21.08,13.09,88.61,9.98,79.02,3.39,1.05,0.18,0.46,7.99,0.68,16.25,147.35000610351562,44.900001525878906,1126.530029296875,3.3141000270843506,2950.1298828125,21.881000518798828,-0.0156980019547966,-0.0300280700401148,0.0172196458851945,0.0206966471897096,-0.0083597032563025,0.0080623398808192
2016-09-14,2.42,5.1,0.21,7.32,16.16,19.84,14.21,90.64,28.17,79.04,3.37,0.87,0.41,0.5,5.63,0.61,16.25,147.8000030517578,43.58000183105469,1125.75,3.3434998989105225,2926.89990234375,21.90999984741211,0.0030539323352729,-0.0293986559012344,-0.0006924176689385,0.0088711479997292,-0.0078742229635678,0.0013253200459626
2016-09-15,2.67,5.73,0.34,7.47,16.15,21.7,11.66,80.47,6.02,79.07,3.42,2.16,0.69,0.56,10.04,1.3,16.16,147.60000610351562,43.90999984741211,1123.5999755859375,3.299799919128418,2902.5,21.86800003051757,-0.0013531592971087,0.0075722350273577,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-16,3.0,6.79,0.36,7.58,16.01,22.57,10.56,80.15,0.07,79.03,3.46,2.01,0.55,0.66,12.01,1.43,16.04,147.10000610351562,43.02999877929688,1123.5999755859375,3.299799919128418,2902.5,21.86800003051757,-0.0033875337352583,-0.0200410173348497,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-17,2.93,6.54,0.29,7.54,16.2,22.21,10.76,82.55,2.16,78.97,3.47,1.68,0.41,0.64,11.45,1.1,16.33,,,,,,,,,,,,
2016-09-18,2.35,5.15,0.23,7.29,16.6,22.46,12.16,83.81,2.94,78.92,3.34,1.42,0.29,0.5,10.3,0.8,16.86,147.10000610351562,43.02999877929688,1124.9000244140625,3.265500068664551,2916.8701171875,21.90999984741211,-0.0033875337352583,-0.0200410173348497,-0.0019098595727847,-0.0130701304331859,-0.0083364321151575,-0.0019169245635339
2016-09-19,2.39,5.17,0.22,7.26,16.01,19.8,13.38,87.12,2.73,78.96,3.34,2.15,0.61,0.5,6.42,1.23,16.12,151.5,43.29999923706055,1118.43994140625,3.271199941635132,2930.5,22.0,-0.0033875337352583,-0.0200410173348497,-0.0057428063539934,0.0017454824225167,0.0046727767315337,0.0041077203657999
2016-09-20,2.85,6.2,0.25,7.5,15.87,21.96,10.99,79.22,0.93,78.97,3.41,1.3,0.87,0.6,10.97,1.1,16.08,155.5,43.43999862670898,1116.1500244140625,3.256099939346313,2891.27001953125,21.849000930786133,0.0264026402640265,0.0032332423121295,-0.0020474206145645,-0.0046160438243559,-0.0133867873976284,-0.0068635940551757
2016-09-21,1.95,4.11,0.34,7.27,14.64,19.76,11.13,84.09,6.45,78.93,3.31,2.03,0.81,0.4,8.63,1.33,14.7,156.5500030517578,45.34000015258789,1104.3699951171875,3.20959997177124,2857.10009765625,22.0,0.0067524312010147,0.0437385263799408,-0.010554163006052,-0.0142808784869202,-0.0118183087861644,0.0069110285496443
2016-09-22,2.17,4.76,0.22,7.3,15.35,21.55,9.89,84.07,5.27,78.97,3.32,1.47,0.34,0.46,11.66,0.88,15.56,155.25,46.31999969482422,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0083040755440164,0.0216144582915356,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-23,2.83,6.52,0.23,7.42,16.29,21.44,12.71,86.36,2.58,79.04,3.39,1.4,0.58,0.63,8.73,0.99,16.45,151.39999389648438,44.47999954223633,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-24,2.22,4.5,0.24,7.32,15.4,20.82,11.44,85.65,2.92,79.08,3.36,1.53,0.81,0.44,9.38,1.13,15.63,,,,,,,,,,,,
2016-09-25,2.55,5.51,0.23,7.46,15.79,21.66,10.47,81.89,1.59,78.99,3.42,1.01,0.48,0.54,11.19,0.77,16.05,151.39999389648438,44.47999954223633,1101.800048828125,3.2432000637054443,2921.3798828125,21.93199920654297,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-26,2.54,6.06,0.2,7.27,15.94,20.96,12.6,84.92,5.91,78.97,3.3,1.52,0.42,0.59,8.36,0.94,16.18,153.5500030517578,45.93000030517578,1107.4599609375,3.240600109100342,2883.550048828125,21.850000381469727,-0.0247987510693438,-0.0397236650412476,0.0051369684684574,-0.0008016633430044,-0.01294930324089,-0.0037387756720682
2016-09-27,2.37,5.35,0.3,7.38,16.26,21.68,12.04,81.66,3.17,78.95,3.36,1.75,0.55,0.52,9.64,1.11,16.4,153.6999969482422,44.66999816894531,1095.9000244140625,3.232599973678589,2909.8798828125,21.94599914550781,0.0009768407261692,-0.0274330966222197,-0.0104382433055653,-0.0024687203457429,0.0091310480270927,0.0043935360348781
2016-09-28,2.47,5.71,0.22,7.38,16.7,22.18,12.7,85.15,5.06,79.01,3.37,1.37,0.35,0.56,9.48,0.81,16.98,153.10000610351562,47.04999923706055,1091.0799560546875,3.2177999019622803,2867.10009765625,21.94799995422364,-0.00390364903474,0.053279632094765,-0.0043982737950499,-0.0045783802007108,-0.0147015639404681,9.116963427158176e-05
2016-09-29,2.53,5.51,0.37,7.43,16.83,21.98,12.73,86.53,1.48,78.97,3.4,1.52,0.44,0.54,9.25,0.97,17.08,150.14999389648438,47.83000183105469,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,-0.0192685309564041,0.0165781637968602,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-09-30,2.43,5.59,0.35,7.34,15.59,19.5,13.25,90.85,11.82,78.88,3.36,1.81,0.52,0.55,6.25,1.17,15.77,151.5500030517578,48.2400016784668,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-01,1.59,3.07,0.49,7.27,15.08,18.39,13.0,91.56,6.48,78.83,3.33,2.01,0.84,0.3,5.39,1.58,15.25,,,,,,,,,,,,
2016-10-02,2.38,5.36,0.39,7.35,15.8,21.38,11.34,84.9,2.64,78.87,3.35,2.28,0.55,0.53,10.04,1.25,16.12,151.5500030517578,48.2400016784668,1102.1500244140625,3.25979995727539,2932.75,22.01300048828125,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-03,2.43,5.66,0.26,7.25,16.73,21.56,13.22,86.6,1.1,78.83,3.28,1.14,0.49,0.56,8.34,0.77,17.03,147.5500030517578,48.810001373291016,1103.239990234375,3.208699941635132,2878.10009765625,21.895000457763672,0.0093240706772097,0.0085720224067795,0.0009889450584479,-0.0156758133351745,-0.0186343542217202,-0.0053604700813228
2016-10-04,2.38,5.39,0.34,7.31,17.17,22.64,13.3,86.31,2.85,78.87,3.33,1.6,0.29,0.53,9.34,0.85,17.45,147.4499969482422,48.68999862670898,1115.3599853515625,3.254499912261963,2930.0,21.98500061035156,-0.000677777712282,-0.0024585688015918,0.0109858192455594,0.0142736845014843,0.0180326953833238,0.0041105344008329
2016-10-05,2.05,4.27,0.22,7.38,16.93,21.52,13.74,86.59,1.59,78.9,3.4,1.41,0.06,0.42,7.78,0.55,17.08,148.1999969482422,49.83000183105469,1113.1800537109375,3.2184998989105225,2903.199951171875,22.04700088500977,0.0050864700951012,0.0234134983877438,-0.0019544646295858,-0.0110616114063495,-0.0091467743440699,0.0028201170314732
2016-10-06,2.3,4.98,0.29,7.42,16.35,20.6,14.1,89.79,3.23,78.82,3.41,1.47,0.37,0.49,6.5,0.84,16.43,146.39999389648438,50.43999862670898,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,-0.0121457698301198,0.0122415567577631,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-07,2.12,4.31,0.4,7.37,15.37,18.11,13.77,93.04,12.31,78.78,3.4,1.74,0.82,0.42,4.34,1.2,15.47,148.0,49.810001373291016,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-08,2.22,4.57,0.24,7.39,16.06,20.42,13.11,89.3,2.96,78.81,3.39,0.79,0.23,0.45,7.31,0.54,16.25,,,,,,,,,,,,
2016-10-09,1.77,3.67,0.2,7.19,16.31,20.26,14.08,91.11,15.48,78.88,3.29,0.66,0.11,0.36,6.18,0.39,16.41,148.0,49.810001373291016,1115.8499755859375,3.219300031661988,2888.800048828125,22.020000457763672,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-10,1.9,4.09,0.24,7.02,16.12,19.78,13.73,89.91,16.06,78.93,3.2,1.0,0.23,0.4,6.05,0.59,16.13,148.0,49.810001373291016,1106.6199951171875,3.202699899673462,2920.179931640625,21.90999984741211,0.0109290038949518,-0.0124900331199527,-0.0082717037869748,-0.0051564414081515,0.010862601177686,-0.0049954862881385
2016-10-11,2.14,4.39,0.41,7.09,15.93,18.91,13.62,93.2,8.67,78.89,3.25,1.27,0.67,0.44,5.29,1.02,15.96,150.8000030517578,50.790000915527344,1123.6800537109375,3.1958999633789062,2877.39990234375,22.01000022888184,0.0109290038949518,-0.0124900331199527,0.0154163657524943,-0.0021231887181339,-0.0146497922382612,0.0045641434124217
2016-10-12,1.66,3.22,0.31,7.2,15.3,18.71,13.39,91.38,8.44,78.92,3.3,1.15,0.3,0.32,5.32,0.8,15.23,152.10000610351562,50.18000030517578,1123.81005859375,3.200700044631958,2852.39990234375,21.92099952697754,0.0086207097178347,-0.0120102500365396,0.0001156956398604,0.0015019497819253,-0.0086883995441984,-0.0040436483861325
2016-10-13,2.51,5.71,0.32,7.27,16.63,21.48,13.04,88.05,6.47,78.93,3.33,1.13,0.07,0.57,8.44,0.59,16.59,152.6999969482422,50.43999862670898,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.003944712824786,0.0051813136698284,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-14,2.62,6.14,0.2,7.22,16.34,19.77,14.08,89.74,10.65,78.99,3.33,1.05,0.37,0.61,5.69,0.8,16.34,155.39999389648438,50.34999847412109,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-15,2.21,4.77,0.28,7.22,16.1,21.19,12.34,87.1,10.78,78.99,3.32,1.7,0.65,0.47,8.85,1.14,16.22,,,,,,,,,,,,
2016-10-16,2.38,5.24,0.35,7.24,16.27,22.37,11.86,85.72,3.74,78.91,3.32,1.41,0.76,0.52,10.51,1.04,16.36,155.39999389648438,50.34999847412109,1136.050048828125,3.20199990272522,2916.949951171875,21.95199966430664,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-17,2.24,4.88,0.38,7.11,16.37,21.71,12.73,88.22,5.35,78.87,3.26,1.2,0.64,0.49,8.98,0.92,16.4,157.10000610351562,49.93999862670898,1135.6300048828125,3.204200029373169,2904.0,22.05299949645996,0.0176817092482153,-0.0017843012497671,-0.000369740704422,0.0006871101545244,-0.0044395520624797,0.0046009399461472
2016-10-18,1.31,2.44,0.28,7.21,15.73,19.59,13.39,89.71,4.27,78.95,3.31,1.3,0.52,0.24,6.2,0.96,15.63,158.75,50.290000915527344,1124.6199951171875,3.1816999912261963,2914.89990234375,22.027000427246094,0.0105028251583718,0.0070084561161996,-0.0096950676877907,-0.0070220454218565,0.0037534098979854,-0.0011789357369749
2016-10-19,2.43,5.51,0.33,7.15,16.38,21.95,11.77,84.65,1.54,78.91,3.28,1.4,0.54,0.55,10.18,1.05,16.47,157.85000610351562,51.59999847412109,1119.6099853515625,3.166100025177002,2925.0,22.049999237060547,-0.0056692528912402,0.0260488672647702,-0.0044548467814703,-0.0049030285986148,0.0034649895346763,0.0010441190070531
2016-10-20,2.39,5.26,0.19,7.2,16.31,20.88,13.63,87.98,2.65,78.89,3.3,1.05,0.63,0.53,7.25,0.83,16.45,155.89999389648438,50.43000030517578,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,-0.0123535770138168,-0.0226743837896061,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-21,2.42,5.3,0.3,7.13,16.18,21.81,11.16,86.18,3.39,78.86,3.29,1.12,0.64,0.53,10.65,0.89,16.38,156.10000610351562,50.84999847412109,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-22,2.29,4.99,0.36,7.14,15.62,18.32,13.84,95.15,14.22,78.9,3.27,2.03,0.62,0.5,4.48,1.11,15.67,,,,,,,,,,,,
2016-10-23,2.02,4.45,0.27,7.04,15.99,20.58,13.23,92.11,6.25,78.94,3.22,1.14,0.2,0.45,7.35,0.65,15.94,156.10000610351562,50.84999847412109,1135.5999755859375,3.148900032043457,2936.219970703125,22.04199981689453,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-24,2.2,4.89,0.27,7.09,16.55,21.32,13.04,88.07,9.81,78.91,3.23,1.19,0.25,0.49,8.28,0.68,16.87,157.89999389648438,50.52000045776367,1134.3800048828125,3.124500036239624,2935.090087890625,21.79199981689453,0.0012829519875674,0.00832833960745,-0.001074296168856,-0.0077487362429854,-0.0003848086396025,-0.0113419835802912
2016-10-25,1.48,2.84,0.39,7.17,15.28,17.42,13.82,92.88,10.45,78.84,3.3,1.8,0.63,0.29,3.6,1.19,15.3,164.5,49.959999084472656,1129.0999755859375,3.1103999614715576,2968.989990234375,22.04800033569336,0.0417986469831179,-0.0110847460058752,-0.0046545507450305,-0.0045127459127943,0.0115498677480503,0.0117474541551876
2016-10-26,2.2,4.41,0.51,7.24,15.59,19.27,12.88,89.82,0.68,78.79,3.34,2.58,0.83,0.45,6.39,1.63,15.76,163.6999969482422,49.18000030517578,1137.3299560546875,3.138799905776977,2958.010009765625,22.073999404907227,-0.0048632404362176,-0.0156124658444858,0.0072889740914918,0.0091306406433928,-0.0036982207770539,0.0011792030487125
2016-10-27,2.83,5.57,0.39,7.19,16.11,20.58,12.46,88.06,4.0,78.8,3.27,1.73,0.56,0.57,8.12,1.13,16.32,164.8000030517578,49.720001220703125,1146.52001953125,3.165299892425537,2895.5,21.87700080871582,0.0067196464509613,0.0109800917482001,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
