Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-05-24,2.23,5.36,0.64,7.16,18.58,22.81,14.24,87.55,8.18,81.06,3.23,1.82,0.81,0.53,8.57,1.24,18.65,121.8000030517578,48.619998931884766,1185.550048828125,3.567300081253052,3059.0,21.549999237060547,-0.0028653169852556,0.0112312204714037,0.0033853834663772,0.0002243467721907,-0.0009797517962116,0.0
2016-05-25,1.85,4.26,0.72,7.13,18.11,21.85,15.82,90.37,22.69,80.99,3.23,2.04,1.01,0.42,6.03,1.52,18.45,121.4000015258789,49.560001373291016,1178.8499755859375,3.576900005340576,3051.0,21.61000061035156,-0.0032840846950465,0.0193336582076681,-0.0056514469792399,0.00269108958284,-0.0026152337365151,0.0027842865621929
2016-05-26,1.3,2.81,0.56,7.15,17.24,21.09,14.52,89.99,9.42,81.01,3.23,1.81,0.54,0.28,6.57,1.07,17.38,121.5,49.47999954223633,1177.949951171875,3.58270001411438,3068.0,21.61000061035156,0.0008237106496227,-0.0016142419055259,-0.0007634766362998,0.0016215182882226,0.0055719436250409,0.0
2016-05-27,2.55,5.99,0.8,7.3,17.46,21.07,14.44,86.78,8.48,81.06,3.33,1.94,0.88,0.59,6.63,1.43,17.14,121.3000030517578,49.33000183105469,1177.949951171875,3.58270001411438,3068.0,21.61000061035156,-0.0016460654176311,-0.0030314816606576,-0.0007634766362998,0.0016215182882226,0.0055719436250409,0.0
2016-05-28,1.95,4.35,0.73,7.18,17.53,22.01,14.68,89.86,7.21,81.01,3.25,2.17,0.58,0.43,7.33,1.33,17.1,,,,,,,,,,,,
2016-05-29,2.34,5.7,0.68,7.33,17.54,22.13,14.98,87.83,2.58,80.99,3.33,1.94,0.49,0.56,7.15,1.26,17.22,121.3000030517578,49.33000183105469,1184.25,3.6089000701904297,3017.39990234375,21.47599983215332,-0.0016460654176311,-0.0030314816606576,-0.0007634766362998,0.0016215182882226,0.0055719436250409,0.0
2016-05-30,2.67,6.34,0.63,7.42,17.74,22.6,14.01,84.18,1.25,80.98,3.37,1.82,0.25,0.63,8.59,1.18,17.57,121.3000030517578,49.33000183105469,1198.449951171875,3.567399978637696,3088.0,21.600000381469727,-0.0016460654176311,-0.0030314816606576,0.0119906701894658,-0.011499373976998,0.0233976602177961,0.0057739127530982
2016-05-31,2.57,6.25,0.77,7.32,17.36,21.68,14.15,86.58,5.23,81.05,3.32,2.14,0.8,0.62,7.53,1.44,17.09,121.5500030517578,49.09999847412109,1187.739990234375,3.583199977874756,3112.0,21.600000381469727,-0.0016460654176311,-0.0030314816606576,-0.0089365108046669,0.0044289957200409,0.0077720207253886,0.0
2016-06-01,2.38,5.96,0.74,7.34,17.88,22.57,13.55,83.86,1.37,81.1,3.3,1.72,0.71,0.59,9.02,1.36,17.67,121.9000015258789,49.0099983215332,1190.1500244140625,3.5910000801086426,3081.60009765625,21.577999114990234,0.002879460841906,-0.0018329970546806,0.0020290923935397,0.0021768537290829,-0.0097686061515905,-0.0010185771338395
2016-06-02,2.76,6.95,0.61,7.41,18.35,23.26,14.2,82.06,0.27,81.07,3.33,1.81,0.45,0.69,9.06,1.1,17.88,123.0,49.16999816894531,1184.300048828125,3.5801000595092773,3012.0,21.600000381469727,0.0090237773613772,0.0032646368678166,-0.0049153261907611,-0.0030353718619342,-0.0225857007563003,0.0010196156910677
2016-06-03,2.37,5.65,0.57,7.27,18.87,23.39,15.4,80.65,2.69,80.96,3.28,1.73,0.55,0.56,7.99,1.04,18.5,127.0999984741211,48.619998931884766,1184.300048828125,3.5801000595092773,3012.0,21.600000381469727,0.0333333209278137,-0.0111856672268073,-0.0049153261907611,-0.0030353718619342,-0.0225857007563003,0.0010196156910677
2016-06-04,2.55,6.42,0.64,7.22,18.06,22.94,13.86,87.22,5.04,80.92,3.25,1.67,1.06,0.64,9.08,1.34,18.3,,,,,,,,,,,,
2016-06-05,1.81,4.27,0.81,7.15,17.93,22.46,14.51,87.77,2.88,80.97,3.21,2.2,1.07,0.42,7.95,1.59,17.98,127.0999984741211,48.619998931884766,1161.5899658203125,3.524499893188477,3019.0,21.61000061035156,0.0333333209278137,-0.0111856672268073,-0.0049153261907611,-0.0030353718619342,-0.0225857007563003,0.0010196156910677
2016-06-06,2.11,5.28,0.81,7.13,18.02,22.63,14.24,85.62,1.74,81.02,3.18,2.21,1.18,0.53,8.39,1.66,18.23,131.6999969482422,49.68999862670898,1157.9000244140625,3.484499931335449,2941.0,21.600000381469727,0.0333333209278137,-0.0111856672268073,-0.0031766298907757,-0.0113491170563891,-0.0258363696588274,-0.0004627593058487
2016-06-07,1.94,4.59,0.73,7.21,17.92,22.36,13.67,87.93,6.51,81.0,3.23,1.96,0.86,0.46,8.69,1.51,18.14,132.1999969482422,50.36000061035156,1154.5,3.434900045394897,2827.0,21.61000061035156,0.0037965073013366,0.0134836386025263,-0.0029363713121804,-0.0142344344720771,-0.0387623257395444,0.0004629735511678
2016-06-08,2.44,5.95,0.64,7.2,18.08,22.07,14.64,87.54,3.01,81.0,3.24,1.97,0.94,0.59,7.43,1.35,18.51,139.64999389648438,51.22999954223633,1150.25,3.3575000762939453,2940.0,21.600000381469727,0.0563539872936529,0.0172755941489393,-0.0036812472932005,-0.0225333977926724,0.0399717014503007,-0.0004627593058487
2016-06-09,2.02,4.74,0.66,7.05,17.47,21.61,14.95,88.46,4.75,81.03,3.17,2.1,0.86,0.47,6.66,1.4,17.85,133.9499969482422,50.560001373291016,1156.199951171875,3.395900011062622,2969.0,21.61000061035156,-0.0408163064616193,-0.013078238823581,0.005172746074223,0.0114370614731491,0.0098639455782312,0.0004629735511678
2016-06-10,2.38,5.83,0.61,7.2,17.79,22.21,14.66,86.88,7.92,81.01,3.25,1.91,0.74,0.58,7.55,1.26,18.19,136.9499969482422,49.06999969482422,1156.199951171875,3.395900011062622,2969.0,21.61000061035156,0.0223964170836017,-0.0294699691059325,0.005172746074223,0.0114370614731491,0.0098639455782312,0.0004629735511678
2016-06-11,2.23,5.63,0.63,7.13,17.91,21.74,14.64,89.1,6.26,81.02,3.22,1.69,0.54,0.56,7.1,1.3,18.0,,,,,,,,,,,,
2016-06-12,2.44,6.12,0.59,7.14,17.99,22.94,13.57,85.48,1.44,81.03,3.2,1.69,0.82,0.61,9.37,1.28,18.33,136.9499969482422,49.06999969482422,1169.47998046875,3.415800094604492,2995.0,21.61000061035156,0.0223964170836017,-0.0294699691059325,0.005172746074223,0.0114370614731491,0.0098639455782312,0.0004629735511678
2016-06-13,2.26,5.93,0.6,6.86,17.97,22.95,13.52,86.82,3.75,81.02,3.04,1.61,0.9,0.59,9.43,1.31,18.25,137.3000030517578,48.880001068115234,1170.1500244140625,3.477299928665161,3003.0,21.61000061035156,0.0223964170836017,-0.0294699691059325,0.0005729417831026,0.0180045179335326,0.0026711185308847,0.0
2016-06-14,1.94,4.85,0.51,7.0,18.0,22.17,14.95,90.18,18.63,81.04,3.14,1.99,0.56,0.48,7.22,1.09,18.26,135.10000610351562,48.4900016784668,1173.3900146484375,3.475100040435791,2952.0,21.600000381469727,-0.0160232840447415,-0.0079787107431721,0.0027688673817678,-0.0006326426464496,-0.0169830169830169,-0.0004627593058487
2016-06-15,2.45,6.1,0.81,7.2,17.1,21.32,13.93,87.09,5.03,81.1,3.24,2.36,1.16,0.61,7.39,1.66,17.34,138.1999969482422,48.0099983215332,1166.699951171875,3.469300031661988,3013.0,21.61000061035156,0.0229458971478602,-0.009899017123498,-0.0057014832178939,-0.0016690192242857,0.0206639566395663,0.0004629735511678
2016-06-16,2.06,5.15,0.55,7.25,17.21,21.92,12.97,84.61,0.96,81.01,3.26,1.46,0.6,0.51,8.95,1.07,17.47,139.5,46.209999084472656,1169.5799560546875,3.461199998855591,2968.0,21.61000061035156,0.0094066793087173,-0.0374921745467593,0.0024685051884332,-0.0023347743730645,-0.0149352804513773,0.0
2016-06-17,1.34,3.24,0.75,6.81,16.83,21.07,13.52,88.01,3.14,80.92,3.05,2.31,1.02,0.32,7.55,1.55,17.08,140.75,47.97999954223633,1169.5799560546875,3.461199998855591,2968.0,21.61000061035156,0.0089605734767024,0.0383034081980413,0.0024685051884332,-0.0023347743730645,-0.0149352804513773,0.0
2016-06-18,1.44,3.25,0.74,6.93,15.78,19.19,13.24,90.8,7.71,80.97,3.1,2.78,0.63,0.32,5.95,1.53,16.08,,,,,,,,,,,,
2016-06-19,2.08,4.85,0.62,7.04,15.82,20.01,12.79,87.13,1.19,81.08,3.17,2.07,0.71,0.49,7.22,1.32,16.27,140.75,47.97999954223633,1168.56005859375,3.412800073623657,2967.800048828125,21.5629997253418,0.0089605734767024,0.0383034081980413,0.0024685051884332,-0.0023347743730645,-0.0149352804513773,0.0
2016-06-20,1.79,4.05,0.55,7.08,16.61,20.77,12.95,88.57,15.21,81.0,3.19,1.9,0.28,0.41,7.82,1.13,16.87,139.5,49.369998931884766,1159.3499755859375,3.391700029373169,2949.300048828125,21.68099975585937,0.0089605734767024,0.0383034081980413,-0.0078815658126257,-0.0061826194899499,-0.0062335735883908,0.0054723383583268
2016-06-21,1.86,4.68,0.43,6.94,16.47,20.48,13.43,90.51,10.8,80.96,3.11,1.24,0.41,0.47,7.05,0.96,16.83,138.5,48.84999847412109,1151.5999755859375,3.412100076675415,2916.699951171875,21.43400001525879,-0.0071684587813619,-0.0105327216733609,-0.0066847804055744,0.0060146967967613,-0.0110535032436606,-0.0113924516111778
2016-06-22,1.96,4.92,0.78,6.85,16.18,20.24,13.46,91.64,7.37,80.99,3.08,2.46,0.92,0.49,6.78,1.64,16.45,136.9499969482422,49.130001068115234,1149.9000244140625,3.374300003051758,2877.89990234375,21.58300018310547,-0.0111913577744245,0.0057318854194534,-0.0014761646473725,-0.0110782429513286,-0.0133027220755209,0.0069515800942712
2016-06-23,1.91,4.97,0.64,6.81,15.35,19.07,13.0,91.4,5.82,81.05,3.06,1.93,0.96,0.5,6.07,1.38,15.5,139.25,50.11000061035156,1141.260009765625,3.336999893188477,2837.800048828125,21.413000106811523,0.016794473187371,0.0199470694266346,-0.0075137094225561,-0.0110541771121556,-0.0139337207256471,-0.0078765729903953
2016-06-24,1.4,3.65,0.72,6.76,15.8,19.7,12.51,89.67,15.44,80.92,3.03,2.6,0.97,0.37,7.19,1.53,16.13,134.35000610351562,47.63999938964844,1141.260009765625,3.336999893188477,2837.800048828125,21.413000106811523,-0.0351884660429757,-0.0492915823312298,-0.0075137094225561,-0.0110541771121556,-0.0139337207256471,-0.0078765729903953
2016-06-25,1.98,5.0,0.83,6.7,16.35,21.02,13.47,88.12,1.62,80.94,2.99,2.74,1.0,0.5,7.55,1.74,16.69,,,,,,,,,,,,
2016-06-26,1.78,4.57,0.85,6.78,16.45,21.3,13.1,87.99,1.6,81.07,3.03,2.57,1.16,0.46,8.2,1.76,16.87,134.35000610351562,47.63999938964844,1170.6099853515625,3.3677000999450684,3057.0,21.64999961853028,-0.0351884660429757,-0.0492915823312298,-0.0075137094225561,-0.0110541771121556,-0.0139337207256471,-0.0078765729903953
2016-06-27,1.69,4.21,0.66,6.97,16.83,21.58,13.13,88.68,6.9,81.02,3.13,1.83,1.0,0.42,8.45,1.39,17.17,134.5,46.33000183105469,1177.6500244140625,3.3893001079559326,2981.0,21.600000381469727,-0.0351884660429757,-0.0492915823312298,0.0060139919790498,0.0064138751580691,-0.024860974811907,-0.0023094336231651
2016-06-28,1.29,2.91,0.66,6.91,15.82,18.43,13.65,93.82,8.65,81.0,3.1,2.13,1.02,0.29,4.78,1.47,15.89,138.89999389648438,47.84999847412109,1165.3800048828125,3.302500009536743,2935.199951171875,21.606000900268555,0.0327137092675418,0.0328080419381198,-0.0104190712664018,-0.0256100361887215,-0.0153639882013166,0.0002778017913358
2016-06-29,1.84,4.55,0.74,6.9,16.43,20.28,13.56,89.82,7.87,81.03,3.09,2.73,0.77,0.46,6.72,1.52,16.71,142.85000610351562,49.880001068115234,1152.1500244140625,3.237600088119507,2881.60009765625,21.753999710083008,0.0284378141152044,0.042424297988056,-0.0113525034008802,-0.0196517551036555,-0.0182610569662299,0.006849893716917
2016-06-30,1.36,3.37,0.55,6.98,16.88,21.21,13.84,89.09,3.19,81.07,3.13,1.75,0.78,0.34,7.37,1.18,17.2,144.10000610351562,48.33000183105469,1151.25,3.205899953842163,2871.800048828125,21.643999099731445,0.0087504371479982,-0.0310745630286554,-0.0007811694614338,-0.0097912445683667,-0.0034009052248769,-0.0050565694501033
2016-07-01,1.41,3.41,0.71,6.81,16.58,20.08,14.25,90.7,4.81,81.07,3.04,2.3,0.82,0.34,5.83,1.53,16.81,144.85000610351562,48.9900016784668,1151.25,3.205899953842163,2871.800048828125,21.643999099731445,0.0052047187247252,0.0136561105401826,-0.0007811694614338,-0.0097912445683667,-0.0034009052248769,-0.0050565694501033
2016-07-02,2.14,5.2,0.7,6.99,16.84,21.49,13.46,87.81,1.69,81.09,3.14,2.35,0.91,0.52,8.03,1.5,17.19,,,,,,,,,,,,
2016-07-03,1.46,3.56,0.71,6.92,16.66,20.69,13.6,90.75,12.15,81.04,3.1,2.24,0.9,0.36,7.09,1.5,16.76,144.85000610351562,48.9900016784668,1148.0,3.230600118637085,2880.5,21.631999969482425,0.0052047187247252,0.0136561105401826,-0.0007811694614338,-0.0097912445683667,-0.0034009052248769,-0.0050565694501033
2016-07-04,1.28,3.26,0.7,6.88,17.01,20.24,14.69,92.93,6.48,80.97,3.07,2.5,0.8,0.33,5.55,1.49,17.03,144.85000610351562,48.9900016784668,1151.4000244140625,3.2885000705718994,2909.60009765625,21.84600067138672,0.0052047187247252,0.0136561105401826,0.0029616937404726,0.01792235182584,0.0101024466780941,0.0098927839407452
2016-07-05,1.77,4.27,0.95,6.8,16.76,21.76,13.98,90.14,3.44,80.94,3.03,3.05,1.14,0.43,7.78,1.96,17.02,144.1999969482422,46.59999847412109,1154.949951171875,3.299099922180176,2927.0,21.62299919128418,0.0052047187247252,0.0136561105401826,0.0030831393803547,0.0032233089192037,0.0059801697002161,-0.0102078858028518
2016-07-06,0.85,1.84,0.69,6.9,16.47,21.17,13.02,89.63,4.32,80.94,3.06,2.31,0.93,0.18,8.15,1.48,16.86,141.9499969482422,47.43000030517578,1155.25,3.32699990272522,2961.5,21.729999542236328,-0.0156033290403437,0.0178111986745155,0.0002597937926405,0.0084568461711236,0.0117868124359412,0.0049484509528761
2016-07-07,1.17,2.36,0.72,7.05,16.51,19.88,14.23,90.65,9.62,80.99,3.17,2.61,1.13,0.24,5.65,1.57,16.7,140.4499969482422,45.13999938964844,1155.6500244140625,3.3610999584198,2946.699951171875,21.72100067138672,-0.0105671013191139,-0.048281697254753,0.0003462665345703,0.010249491040456,-0.0049974839872108,-0.0004141219990418
2016-07-08,1.73,4.21,0.6,6.96,16.52,20.89,12.95,88.8,7.95,81.05,3.13,1.94,0.69,0.42,7.94,1.25,16.85,142.75,45.40999984741211,1155.6500244140625,3.3610999584198,2946.699951171875,21.72100067138672,0.0163759565805146,0.0059814014491454,0.0003462665345703,0.010249491040456,-0.0049974839872108,-0.0004141219990418
2016-07-09,2.18,5.38,0.56,7.08,17.25,21.71,14.55,88.64,2.36,80.97,3.2,1.84,0.93,0.54,7.16,1.25,17.61,,,,,,,,,,,,
2016-07-10,1.22,2.73,0.53,7.0,16.07,19.02,13.78,92.12,7.04,80.99,3.13,1.8,0.76,0.27,5.24,1.15,16.14,142.75,45.40999984741211,1147.7099609375,3.2976999282836914,2935.0,21.66900062561035,0.0163759565805146,0.0059814014491454,0.0003462665345703,0.010249491040456,-0.0049974839872108,-0.0004141219990418
2016-07-11,1.16,2.51,0.68,6.86,15.97,20.29,13.0,90.99,13.03,80.96,3.05,2.42,0.88,0.25,7.29,1.42,16.24,147.9499969482422,44.7599983215332,1148.0699462890625,3.3071999549865723,2899.10009765625,21.756000518798828,0.0163759565805146,0.0059814014491454,0.0003136553343743,0.0028808038661738,-0.0122316532687393,0.0040149471907648
2016-07-12,1.96,4.55,0.57,7.03,15.97,20.06,12.97,89.58,8.51,80.96,3.15,1.76,0.82,0.45,7.09,1.23,16.38,145.9499969482422,46.79999923706055,1141.0,3.2934999465942383,2872.199951171875,21.674999237060547,-0.0135180807114153,0.0455764296699254,-0.0061581145921595,-0.0041424796138126,-0.00927879189343,-0.0037231696914279
2016-07-13,1.8,4.35,0.66,6.88,15.43,19.72,12.7,90.92,13.57,80.97,3.07,1.9,1.0,0.43,7.02,1.44,15.73,146.1999969482422,44.75,1142.6500244140625,3.2616000175476074,2890.5,21.66900062561035,0.0017129154177966,-0.0438034032153823,0.0014461213094325,-0.009685723262154,0.0063714397114513,-0.0002767525564632
2016-07-14,1.12,2.46,0.6,7.05,16.13,20.92,13.06,89.81,13.69,80.89,3.16,1.95,0.88,0.25,7.86,1.3,16.54,150.3000030517578,45.68000030517578,1129.25,3.2483999729156494,2898.60009765625,21.799999237060547,0.0280438179828903,0.0207821297245984,-0.0117271466571173,-0.0040471071133618,0.0028023171272271,0.0060454385374546
2016-07-15,2.28,5.49,0.67,7.33,16.5,21.4,13.21,89.28,9.58,80.87,3.3,2.12,0.88,0.55,8.19,1.4,16.95,145.6999969482422,45.95000076293945,1129.25,3.2483999729156494,2898.60009765625,21.799999237060547,-0.0306054957426151,0.0059106929938674,-0.0117271466571173,-0.0040471071133618,0.0028023171272271,0.0060454385374546
2016-07-16,2.33,5.81,0.6,7.3,16.46,21.46,12.31,88.32,3.38,80.91,3.3,1.94,0.96,0.58,9.15,1.29,16.9,,,,,,,,,,,,
2016-07-17,2.11,5.2,0.58,7.25,16.74,21.74,12.96,89.13,5.69,80.95,3.27,1.64,0.9,0.52,8.78,1.29,17.09,145.6999969482422,45.95000076293945,1136.5999755859375,3.276599884033203,2871.0,21.63999938964844,-0.0306054957426151,0.0059106929938674,-0.0117271466571173,-0.0040471071133618,0.0028023171272271,0.0060454385374546
2016-07-18,2.1,5.05,0.69,7.14,16.16,20.49,13.78,89.5,5.43,80.92,3.22,2.28,0.79,0.5,6.71,1.52,16.49,147.8000030517578,45.2400016784668,1133.050048828125,3.2493999004364014,2885.5,21.92399978637696,-0.0306054957426151,0.0059106929938674,-0.0031232859704949,-0.0083012832080433,0.0050505050505049,0.0131238634352441
2016-07-19,1.96,4.73,0.63,6.99,16.39,20.9,12.47,88.68,3.28,80.9,3.14,1.9,1.0,0.47,8.43,1.34,16.75,144.64999389648438,44.650001525878906,1139.199951171875,3.247900009155273,2881.89990234375,21.84000015258789,-0.0213126460773505,-0.0130415590339979,0.0054277411223895,-0.0004615902403783,-0.0012476512411193,-0.0038314009581982
2016-07-20,0.85,1.92,0.63,7.09,17.64,22.37,14.19,87.52,3.73,80.93,3.19,2.09,0.87,0.19,8.18,1.3,17.97,147.0,44.93999862670898,1140.949951171875,3.252700090408325,2879.800048828125,21.836000442504883,0.0162461541837144,0.0064948956532957,0.0015361657961798,0.0014779030264235,-0.0007286351319548,-0.0001831369072831
2016-07-21,1.49,3.47,0.74,7.06,16.74,21.12,14.04,90.88,5.68,80.93,3.18,2.62,0.77,0.34,7.08,1.46,16.73,146.85000610351562,44.75,1136.050048828125,3.2685999870300293,2906.39990234375,21.93400001525879,-0.0010203666427508,-0.004227828938919,-0.004294581316838,0.0048882147691975,0.009236701529486,0.0044879818083876
2016-07-22,1.93,4.69,0.68,7.16,16.33,21.19,13.36,88.43,2.71,80.96,3.21,1.88,0.87,0.46,7.83,1.4,16.48,141.89999389648438,44.18999862670898,1136.050048828125,3.2685999870300293,2906.39990234375,21.93400001525879,-0.0337079468933896,-0.0125139971685143,-0.004294581316838,0.0048882147691975,0.009236701529486,0.0044879818083876
2016-07-23,2.17,5.35,0.74,7.28,16.55,21.49,13.02,88.57,2.77,80.87,3.27,2.32,0.97,0.53,8.47,1.59,16.87,,,,,,,,,,,,
2016-07-24,1.66,3.84,0.76,7.19,16.09,19.95,13.41,89.97,3.25,80.84,3.23,2.67,0.98,0.38,6.54,1.59,16.29,141.89999389648438,44.18999862670898,1134.0,3.251499891281128,2903.89990234375,21.73200035095215,-0.0337079468933896,-0.0125139971685143,-0.004294581316838,0.0048882147691975,0.009236701529486,0.0044879818083876
2016-07-25,2.6,6.26,0.93,7.52,16.5,21.64,12.74,87.12,1.69,80.85,3.4,2.81,1.08,0.62,8.9,1.83,16.6,141.10000610351562,43.130001068115234,1141.530029296875,3.282099962234497,3061.0,21.882999420166016,-0.0337079468933896,-0.0125139971685143,0.0066402374751983,0.0094110631943808,0.0540996945278497,0.0069482360931054
2016-07-26,2.43,5.85,0.55,7.34,16.74,21.79,12.47,87.7,2.99,80.84,3.31,1.68,0.65,0.58,9.32,1.24,17.04,141.60000610351562,42.91999816894531,1134.550048828125,3.2699999809265137,3080.0,21.73200035095215,0.0035435859558587,-0.004869067794324,-0.0061145833132828,-0.0036866583733621,0.0062071218556027,-0.0069002912404556
2016-07-27,1.17,2.49,0.77,7.24,15.76,18.75,13.73,92.13,41.08,80.83,3.27,2.66,1.15,0.25,5.02,1.65,15.96,141.1999969482422,41.91999816894531,1129.050048828125,3.2585999965667725,3039.199951171875,21.87700080871582,-0.0028249232911827,-0.0232991622241854,-0.004847736779599,-0.003486233769491,-0.0132467691000406,0.0066722094341085
2016-07-28,1.15,2.59,0.86,7.1,16.14,20.29,13.55,90.19,2.91,80.81,3.21,2.87,0.97,0.26,6.74,1.83,16.47,142.14999389648438,41.13999938964844,1123.3499755859375,3.281899929046631,3031.89990234375,21.742000579833984,0.0067280238581761,-0.0186068419219231,-0.0050485567474212,0.0071502892359931,-0.0024019639857226,-0.0061708746122115
2016-07-29,1.91,4.43,0.72,7.16,15.43,19.08,12.91,93.15,3.15,80.85,3.22,2.46,0.98,0.44,6.17,1.55,15.42,146.1999969482422,41.59999847412109,1123.3499755859375,3.281899929046631,3031.89990234375,21.742000579833984,0.0284910532933759,0.0111813099488864,-0.0050485567474212,0.0071502892359931,-0.0024019639857226,-0.0061708746122115
2016-07-30,1.68,4.18,0.79,6.98,16.59,22.02,11.99,88.36,6.16,80.84,3.1,2.71,1.15,0.41,10.03,1.71,16.94,,,,,,,,,,,,
2016-07-31,2.32,5.43,0.7,7.4,16.56,21.72,12.43,88.55,7.11,80.81,3.35,2.56,0.84,0.53,9.29,1.52,16.97,146.1999969482422,41.59999847412109,1109.949951171875,3.24620008468628,3027.0,21.86899948120117,0.0284910532933759,0.0111813099488864,-0.0050485567474212,0.0071502892359931,-0.0024019639857226,-0.0061708746122115
2016-08-01,2.02,4.74,0.87,7.4,16.7,21.57,12.25,88.5,12.34,80.88,3.36,3.27,1.01,0.47,9.32,1.83,17.15,143.4499969482422,40.060001373291016,1105.449951171875,3.2583999633789062,3038.10009765625,21.815000534057617,0.0284910532933759,0.0111813099488864,-0.0040542368556788,0.003758202937083,0.003667029288487,-0.0024692006230084
2016-08-02,2.63,6.25,0.7,7.49,17.39,22.04,13.8,88.23,9.38,80.93,3.37,2.23,1.06,0.61,8.24,1.51,17.73,141.25,39.5099983215332,1111.8399658203125,3.2527999877929688,3070.89990234375,21.96299934387207,-0.0153363331826069,-0.0137294816001807,0.0057804649063157,-0.0017186274395026,0.0107961566877943,0.0067842679895147
2016-08-03,1.67,3.93,0.56,7.23,16.97,21.36,13.16,89.55,15.89,80.84,3.22,2.0,0.66,0.39,8.2,1.23,17.41,140.39999389648438,40.83000183105469,1113.449951171875,3.234600067138672,3081.0,21.809999465942383,-0.0060177423257743,0.0334093537230568,0.0014480369487119,-0.0055951551655795,0.0032889700014453,-0.0069662560898074
2016-08-04,1.83,4.38,0.51,7.19,16.98,20.92,13.51,87.7,3.97,80.83,3.19,1.52,0.63,0.43,7.41,1.05,17.41,142.10000610351562,41.93000030517578,1109.949951171875,3.1868999004364014,3054.10009765625,21.989999771118164,0.0121083495793072,0.0269409361937489,-0.0031433833162561,-0.014746851453715,-0.0087308998194579,0.0082531091051543
2016-08-05,1.17,2.79,0.51,6.9,16.14,19.12,14.42,91.5,26.0,80.95,3.04,1.35,0.85,0.27,4.7,1.11,16.39,142.5,41.79999923706055,1109.949951171875,3.1868999004364014,3054.10009765625,21.989999771118164,0.0028148759979151,-0.0031004308888399,-0.0031433833162561,-0.014746851453715,-0.0087308998194579,0.0082531091051543
2016-08-06,1.37,3.47,0.53,7.0,16.19,19.52,13.85,91.15,25.86,80.97,3.12,1.56,0.75,0.34,5.67,1.16,16.36,,,,,,,,,,,,
2016-08-07,1.99,4.84,0.83,6.94,16.46,20.73,13.89,90.32,13.06,80.91,3.1,2.58,1.06,0.47,6.84,1.78,16.77,142.5,41.79999923706055,1113.3499755859375,3.1607000827789307,2992.0,21.86800003051757,0.0028148759979151,-0.0031004308888399,-0.0031433833162561,-0.014746851453715,-0.0087308998194579,0.0082531091051543
2016-08-08,1.86,4.27,0.82,7.1,16.52,21.45,12.93,88.44,5.64,80.98,3.16,2.64,1.04,0.42,8.52,1.72,16.96,141.10000610351562,43.02000045776367,1104.6500244140625,3.168600082397461,2984.0,21.815000534057617,0.0028148759979151,-0.0031004308888399,-0.0078142105920434,0.0024994461390288,-0.0026737967914438,-0.0024236096755989
2016-08-09,1.65,3.59,0.86,7.1,15.99,20.41,13.24,89.51,9.33,81.04,3.17,3.04,0.92,0.35,7.17,1.78,16.38,141.10000610351562,42.77000045776367,1099.9000244140625,3.142899990081787,2939.300048828125,21.858999252319336,0.0,-0.0058112505192892,-0.0043000044312854,-0.0081108665175027,-0.0149798763980814,0.0020169020025018
2016-08-10,1.35,2.81,0.69,7.34,15.34,19.4,12.91,90.58,14.26,81.07,3.32,1.99,0.9,0.27,6.49,1.45,15.55,138.64999389648438,41.709999084472656,1094.25,3.1247000694274902,2899.5,21.89299964904785,-0.0173636576970368,-0.0247837587548728,-0.0051368527035648,-0.0057908048973023,-0.0135406553148573,0.0015554415980369
2016-08-11,1.72,3.56,0.49,7.4,15.82,19.86,13.08,89.68,13.95,81.04,3.35,1.33,0.7,0.35,6.78,1.03,16.04,137.6999969482422,43.4900016784668,1095.949951171875,3.138999938964844,2843.199951171875,21.86599922180176,-0.0068517633614283,0.0426756804858521,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
2016-08-12,2.54,5.91,0.66,7.52,16.41,21.66,12.28,88.88,8.3,80.96,3.4,1.88,0.94,0.58,9.38,1.41,16.8,136.85000610351562,44.4900016784668,1095.949951171875,3.138999938964844,2843.199951171875,21.86599922180176,-0.0061727731558778,0.0229937907888178,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
2016-08-13,2.11,4.95,0.75,7.36,16.59,21.45,13.66,90.25,8.03,80.93,3.31,2.11,0.98,0.48,7.79,1.57,16.8,,,,,,,,,,,,
2016-08-14,2.55,6.24,0.8,7.51,16.95,22.07,13.33,88.73,3.89,80.98,3.38,2.12,1.29,0.61,8.74,1.7,17.2,136.85000610351562,44.4900016784668,1102.47998046875,3.190500020980835,2927.159912109375,21.857999801635746,-0.0061727731558778,0.0229937907888178,0.0015535308858807,0.0045763974844388,-0.0194171577265477,-0.0012332904434714
