Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-12-02,1.89,4.51,1.53,6.48,14.22,18.49,10.62,87.77,18.1,76.81,2.91,3.61,1.39,0.49,7.87,2.44,14.21,141.1999969482422,51.68000030517578,1167.699951171875,3.572999954223633,3021.699951171875,22.06999969482422,-0.0042313546586921,0.0121425561145613,-0.00885305837871,0.0489386968261764,0.0019895878559366,0.0022706283388345
2016-12-03,2.39,6.3,2.88,6.87,13.62,20.79,8.78,76.43,0.12,76.85,3.01,6.88,2.68,0.69,12.01,4.49,13.66,,,,,,,,,,,,
2016-12-04,2.53,7.07,3.45,7.14,11.3,19.37,4.94,65.79,0.0,76.86,3.07,8.33,3.73,0.77,14.43,5.42,11.03,,,,,,,,,,,,
2016-12-05,2.45,7.04,2.62,7.07,11.04,19.83,3.8,63.82,0.0,76.82,3.08,6.89,2.46,0.77,16.03,4.29,10.83,140.1999969482422,51.790000915527344,1169.5999755859375,3.4746999740600586,3019.800048828125,21.98200035095215,-0.0070821531275709,0.0021284947697755,0.0016271512319201,-0.0275118895670216,-0.0006287528128042,-0.00398728342043
2016-12-06,2.47,7.05,1.61,7.09,11.84,20.24,3.81,60.03,0.0,76.79,3.08,5.38,0.43,0.77,16.43,2.75,11.59,137.9499969482422,50.93000030517578,1166.989990234375,3.4200000762939453,2995.39990234375,22.309999465942383,-0.0160485024891308,-0.016605533793179,-0.0022315196700093,-0.0157423369426047,-0.0080800536756875,0.014921258745955
2016-12-07,2.43,7.02,1.55,7.05,12.37,20.41,5.18,64.84,0.0,76.81,3.08,4.79,1.04,0.77,15.23,2.68,12.46,137.89999389648438,49.77000045776367,1170.550048828125,3.406300067901612,2946.199951171875,22.051000595092773,-0.0003624722933236,-0.022776356576896,0.003050633358933,-0.004005850317752,-0.0164251695185603,-0.0116090935477155
2016-12-08,2.34,6.73,1.39,7.01,12.64,20.53,5.27,65.59,0.01,76.9,3.07,4.94,0.44,0.74,15.26,2.49,12.69,137.60000610351562,50.84000015258789,1157.5,3.381599903106689,3001.75,22.483999252319336,-0.0021754010605246,0.0214988885871569,-0.0111486466052347,-0.0072513179410345,0.0188548128941585,0.0196362362496567
2016-12-09,2.31,6.79,1.76,6.93,12.91,20.64,5.52,68.07,0.12,76.86,3.04,4.74,1.68,0.75,15.12,2.99,13.16,135.5500030517578,51.5,1162.25,3.373699903488159,2960.89990234375,22.15900039672852,-0.0148982773315838,0.01298190097229,0.0041036717062634,-0.0023361721802962,-0.0136087607749646,-0.0144546729406822
2016-12-10,2.32,6.64,1.58,6.88,13.17,20.8,6.09,68.02,0.04,76.82,3.0,4.53,1.32,0.73,14.71,2.74,13.39,,,,,,,,,,,,
2016-12-11,2.19,5.96,1.31,6.72,14.14,21.35,6.47,70.23,0.51,76.81,3.0,4.66,0.5,0.66,14.88,2.32,14.54,,,,,,,,,,,,
2016-12-12,2.12,5.77,1.7,6.61,14.67,20.9,9.26,73.6,0.28,76.82,2.95,5.2,1.09,0.64,11.64,2.73,15.23,138.0500030517578,52.83000183105469,1169.949951171875,3.377000093460083,2989.0,22.065000534057617,0.018443378411769,0.0258252782729064,0.0066250386507851,0.0009782108860694,0.0094903909564814,-0.0042420624120199
2016-12-13,2.35,6.57,1.76,6.88,14.73,21.76,8.53,67.54,0.09,76.74,3.04,5.77,0.42,0.72,13.23,2.79,15.28,138.89999389648438,52.97999954223633,1164.6500244140625,3.337300062179565,2984.75,22.309999465942383,0.0061571229694785,0.0028392524320048,-0.0045300457105057,-0.0117560053840095,-0.0014218802275007,0.0111035089941016
2016-12-14,2.33,6.79,1.28,6.9,14.11,21.21,7.44,65.55,0.04,76.75,3.03,4.43,0.33,0.75,13.77,2.2,14.53,140.25,51.040000915527344,1163.5899658203125,3.334199905395508,2955.39990234375,22.3799991607666,0.0097192668310821,-0.0366175659394333,-0.0009101949697578,-0.0009289415774118,-0.0098333520918837,0.003137592850734
2016-12-15,2.26,6.66,1.02,6.88,14.39,21.33,8.27,65.69,0.02,76.82,3.03,2.98,0.42,0.74,13.06,1.75,14.21,138.3000030517578,50.900001525878906,1179.1600341796875,3.36899995803833,2914.300048828125,22.121999740600582,-0.0139037215560939,-0.002742934700964,0.0133810610410329,0.0104373023904498,-0.0139066978661774,-0.0115281246577659
2016-12-16,2.27,6.76,1.12,6.95,13.93,20.76,7.23,62.49,0.0,76.88,3.04,3.99,0.14,0.75,13.53,2.03,14.25,138.1999969482422,51.900001525878906,1184.4300537109375,3.3657000064849854,3004.75,22.299999237060547,-0.0007231099154654,0.0196463648334386,0.0044692996527109,-0.0009795047772176,0.0310365952909501,0.0080462660947091
2016-12-17,2.33,6.69,1.85,6.92,13.28,21.17,6.52,61.2,0.0,76.85,3.03,5.36,1.75,0.74,14.65,3.13,13.4,,,,,,,,,,,,
2016-12-18,2.27,6.87,1.72,6.93,12.66,21.02,5.13,61.64,0.0,76.76,3.02,4.34,1.42,0.76,15.89,2.92,12.75,,,,,,,,,,,,
2016-12-19,2.21,6.9,1.82,6.99,12.84,21.07,5.57,62.27,0.0,76.77,3.03,5.82,0.81,0.76,15.5,2.94,13.21,141.1999969482422,52.119998931884766,1186.0,3.390399932861328,2968.199951171875,22.202999114990234,0.0217076705227681,0.0042388708966831,0.001325486704887,0.0073387189377398,-0.0121640898005241,-0.0043497814075754
2016-12-20,2.29,6.69,1.76,6.85,14.49,21.96,7.54,71.33,0.16,76.74,3.02,5.53,0.4,0.74,14.42,2.75,15.21,143.85000610351562,52.22999954223633,1186.949951171875,3.363899946212769,2955.39990234375,22.350000381469727,0.0187677706271114,0.0021105259517621,0.0008009706339586,-0.0078161830973713,-0.0043123943934677,0.0066207842336147
2016-12-21,1.89,5.32,1.79,6.76,14.48,20.48,9.4,79.82,1.8,76.74,2.99,4.24,1.72,0.59,11.08,2.77,15.05,144.5500030517578,52.4900016784668,1191.469970703125,3.353100061416626,2994.25,22.350000381469727,0.0048661586273306,0.004978022946759,0.0038080961432176,-0.0032105249766127,0.0131454621844713,0.0
2016-12-22,1.95,5.64,2.63,6.63,14.52,21.95,8.98,78.66,0.05,76.75,2.91,5.73,2.92,0.62,12.97,4.08,14.8,139.10000610351562,52.95000076293945,1193.3499755859375,3.325400114059448,2950.5,22.177000045776367,-0.0377031949718517,0.0087635562919283,0.0015778869203921,-0.0082609963466091,-0.0146113383985972,-0.0077405070577445
2016-12-23,2.17,6.04,3.0,6.88,13.56,21.31,8.1,74.7,0.0,76.77,3.04,7.13,3.13,0.67,13.21,4.66,13.85,136.14999389648438,53.02000045776367,1205.0999755859375,3.28629994392395,2949.800048828125,22.152000427246094,-0.0212078510250812,0.0013219961060551,0.0098462313993266,-0.0117580347610461,-0.0002372313749787,-0.0011272768399094
2016-12-24,2.32,6.4,2.95,6.8,13.4,21.79,6.32,69.92,0.0,76.69,3.02,7.8,2.9,0.71,15.47,4.63,13.6,,,,,,,,,,,,
2016-12-25,2.14,5.83,1.99,6.88,14.21,21.69,7.98,75.82,0.0,76.71,3.04,4.55,2.48,0.64,13.71,3.26,14.65,,,,,,,,,,,,
2016-12-26,2.28,7.08,2.93,7.1,12.4,21.26,5.07,57.68,0.0,76.72,3.01,6.62,3.38,0.78,16.19,4.66,12.32,136.14999389648438,53.02000045776367,1199.550048828125,3.2695000171661377,2948.199951171875,22.141000747680664,-0.0212078510250812,0.0013219961060551,-0.0046053662519692,-0.0051121099852354,-0.0005424427519707,-0.000496554683698
2016-12-27,2.43,7.02,2.53,7.08,11.85,21.16,4.13,56.58,0.0,76.79,3.02,5.83,2.81,0.77,17.03,4.16,11.85,134.1999969482422,53.900001525878906,1199.550048828125,3.269599914550781,2949.800048828125,22.14299964904785,-0.0212078510250812,0.0013219961060551,0.0,3.0554330668008944e-05,0.0005427371558073,9.028053383697277e-05
2016-12-28,2.34,7.06,2.12,7.09,12.39,21.66,4.23,57.07,0.0,76.77,3.04,5.75,2.03,0.78,17.43,3.56,12.48,133.5,54.060001373291016,1206.47998046875,3.269399881362915,2947.89990234375,22.275999069213867,-0.005216072758274,0.0029684571963377,0.0057771092147385,-6.117971406105482e-05,-0.0006441611136083,0.0060063867711679
2016-12-29,2.42,6.94,1.5,7.04,13.83,21.85,5.96,54.8,0.0,76.84,3.02,4.83,1.01,0.76,15.89,2.59,13.84,135.4499969482422,53.77000045776367,1210.3399658203125,3.282500028610229,2993.72998046875,22.084999084472656,0.0146067187134246,-0.0053644267140293,0.003199377871204,0.0040068965934669,0.0155466873514131,-0.0085742499875204
2016-12-30,2.49,6.86,1.59,7.04,13.93,22.37,6.32,56.01,0.0,76.85,3.07,4.33,1.31,0.75,16.05,2.76,14.17,137.0500030517578,53.720001220703125,1205.2900390625,3.2523000240325928,2964.699951171875,22.238000869750977,0.0118125222559215,-0.0009298723569812,-0.0041723209184371,-0.0092003059602174,-0.0096969431065154,0.006927860159428
2016-12-31,2.43,7.0,1.87,7.11,12.88,21.71,5.71,45.04,0.0,76.78,3.06,4.58,1.45,0.77,16.0,3.16,13.09,,,,,,,,,,,,
2017-01-01,2.52,7.15,1.76,7.18,12.34,21.49,4.2,43.72,0.0,76.77,3.09,5.7,0.4,0.79,17.29,2.94,12.43,,,,,,,,,,,,
2017-01-02,2.58,7.1,1.59,7.12,13.0,22.43,4.53,48.07,0.0,76.82,3.09,5.04,0.89,0.78,17.9,2.83,13.23,137.0500030517578,53.720001220703125,1205.449951171875,3.253200054168701,2957.10009765625,22.191999435424805,0.0118125222559215,-0.0009298723569812,0.000132675210275,0.0002767365032307,-0.0025634477825052,-0.0020685957607252
2017-01-03,2.4,7.02,1.91,7.07,13.15,22.55,5.44,47.2,0.0,76.87,3.06,5.48,1.11,0.77,17.11,3.24,13.46,137.39999389648438,52.33000183105469,1202.9300537109375,3.2839999198913574,2950.699951171875,22.2450008392334,0.0118125222559215,-0.0009298723569812,-0.0020904206420911,0.0094675596980853,-0.0021643320391648,0.0023883113354801
2017-01-04,2.53,7.25,2.12,7.28,12.6,22.55,4.19,43.37,0.0,76.8,3.11,5.41,2.06,0.79,18.36,3.57,12.72,141.8000030517578,53.2599983215332,1206.010009765625,3.263499975204468,2916.199951171875,22.01099967956543,0.0320233577200037,0.0177717649137671,0.0025603783405245,-0.0062423706415826,-0.0116921410414156,-0.0105192695365181
2017-01-05,2.56,7.24,2.76,7.32,12.13,22.41,3.78,41.28,0.0,76.73,3.11,6.3,3.33,0.79,18.63,4.43,12.16,143.75,53.7599983215332,1194.47998046875,3.214099884033203,2891.10009765625,22.045000076293945,0.0137517412290211,0.0093879086698702,-0.009560475620858,-0.0151371507726668,-0.0086070413332044,0.0015447002509423
2017-01-06,2.56,7.31,2.72,7.34,11.49,21.42,3.51,44.81,0.0,76.8,3.11,6.24,2.95,0.8,17.91,4.4,11.54,142.85000610351562,53.9900016784668,1180.6300048828125,3.197700023651123,2897.89990234375,22.39699935913086,-0.0062608271059783,0.004278336386061,-0.011594983434132,-0.005102473779222,0.0023519782981613,0.015967306945734
2017-01-07,2.16,7.26,1.78,7.32,11.92,21.99,2.46,40.48,0.0,76.78,3.11,5.25,0.76,0.79,19.53,3.05,11.75,,,,,,,,,,,,
2017-01-08,2.53,7.27,1.63,7.32,12.59,21.85,3.98,38.33,0.0,76.73,3.12,3.87,0.45,0.79,17.87,2.9,11.99,,,,,,,,,,,,
2017-01-09,2.58,7.32,1.63,7.33,12.88,22.02,4.4,38.47,0.0,76.67,3.13,4.17,0.85,0.8,17.62,2.87,12.62,144.1999969482422,51.959999084472656,1201.0999755859375,3.2221999168396,2865.699951171875,22.1560001373291,0.0094504080297224,-0.0375996023501473,0.0173381759047845,0.0076617234284854,-0.0111114780554816,-0.01076033525462
2017-01-10,2.55,7.37,2.25,7.42,12.34,22.32,4.51,36.7,0.0,76.67,3.14,6.16,1.5,0.8,17.81,3.69,12.74,147.6999969482422,50.81999969482422,1202.52001953125,3.195499897003174,2887.39990234375,22.327999114990234,0.0242718451738681,-0.0219399424506361,0.0011822862161159,-0.0082862704132317,0.0075723039891182,0.0077630879488641
2017-01-11,2.51,7.35,2.93,7.36,11.39,21.9,3.62,36.99,0.0,76.75,3.13,6.57,3.55,0.8,18.28,4.66,11.56,149.0,52.25,1200.5999755859375,3.194499969482422,2888.800048828125,22.15900039672852,0.0088016457590949,0.0281385343125339,-0.0015966835596308,-0.000312917400401,0.0004849160253965,-0.0075689145897653
2017-01-12,2.53,7.28,2.71,7.3,11.27,21.81,2.3,43.57,0.0,76.78,3.12,5.87,2.8,0.79,19.51,4.34,11.47,149.60000610351562,53.0099983215332,1187.1600341796875,3.1963000297546387,2931.39990234375,22.410999298095703,0.0040268866007759,0.0145454224216881,-0.0111943542225134,0.0005634873342974,0.0147465566309812,0.0113723045649836
2017-01-13,2.65,7.33,1.91,7.36,11.99,22.13,2.81,45.4,0.0,76.69,3.15,5.63,1.49,0.79,19.32,3.28,12.32,149.3000030517578,52.369998931884766,1174.719970703125,3.186800003051758,2877.89990234375,22.35300064086914,-0.0020053679112167,-0.0120731826054116,-0.0104788428841933,-0.002972194917387,-0.018250665819162,-0.0025879549793877
2017-01-14,2.7,7.35,1.44,7.37,13.69,22.19,5.21,43.86,0.0,76.68,3.16,3.64,0.76,0.79,16.98,2.49,13.44,,,,,,,,,,,,
2017-01-15,2.66,7.38,1.41,7.42,13.76,23.35,5.25,43.63,0.0,76.73,3.16,4.71,0.07,0.79,18.1,2.61,14.27,,,,,,,,,,,,
2017-01-16,2.59,7.34,2.72,7.41,13.49,23.41,5.48,39.3,0.0,76.74,3.15,6.65,2.78,0.79,17.93,4.28,13.97,149.3000030517578,52.369998931884766,1174.050048828125,3.186800003051758,2895.199951171875,22.32900047302246,-0.0020053679112167,-0.0120731826054116,-0.0005702821878468,0.0,0.0060113448747942,-0.0010736888631766
2017-01-17,2.67,7.35,2.77,7.37,13.54,23.44,5.65,42.58,0.0,76.73,3.16,6.77,2.48,0.79,17.79,4.32,14.18,149.89999389648438,52.47999954223633,1182.1700439453125,3.240499973297119,2895.89990234375,22.39999961853028,-0.0020053679112167,-0.0120731826054116,0.0069162256969304,0.0168507500294767,0.0002417626359767,0.0031796831028596
2017-01-18,2.64,7.28,2.52,7.33,13.95,23.67,5.93,44.21,0.0,76.75,3.14,6.53,2.25,0.78,17.74,3.98,14.69,149.1999969482422,51.08000183105469,1160.030029296875,3.2098000049591064,2886.5,22.39999961853028,-0.0046697596847508,-0.0266767858878297,-0.0187282825866138,-0.009473836935964,-0.0032459348253516,0.0
2017-01-19,2.53,7.01,1.65,7.23,14.43,23.61,6.24,47.41,0.0,76.79,3.13,5.74,0.56,0.75,17.37,2.78,15.34,150.75,51.369998931884766,1176.7900390625,3.229599952697754,2942.75,22.36199951171875,0.0103887606130146,0.0056773118722515,0.0144479102629642,0.0061685923447121,0.0194872683180322,-0.0016964333686901
2017-01-20,2.64,7.19,1.72,7.28,14.93,24.18,6.59,47.31,0.0,76.76,3.14,4.73,0.57,0.77,17.59,2.86,15.61,153.1999969482422,52.41999816894531,1173.75,3.1949000358581543,2919.75,22.24300003051757,0.0162520527246579,0.0204399310666292,-0.0025833317427821,-0.0107443390351222,-0.0078158185370826,-0.0053215045076273
2017-01-21,2.58,6.84,1.32,7.27,14.91,23.53,6.89,51.05,0.0,76.79,3.16,3.67,0.65,0.73,16.64,2.35,15.88,,,,,,,,,,,,
2017-01-22,2.63,7.22,2.32,7.43,15.21,24.61,7.7,45.23,0.0,76.81,3.2,6.1,1.77,0.77,16.91,3.64,16.28,,,,,,,,,,,,
2017-01-23,2.71,7.38,2.66,7.46,14.95,24.63,6.95,42.03,0.0,76.8,3.2,6.32,2.58,0.78,17.68,4.11,15.91,155.39999389648438,52.75,1173.300048828125,3.1422998905181885,2923.75,22.28700065612793,0.0143602936818951,0.00629534228504,-0.0003833449813631,-0.0164637843906241,0.001369980306533,0.0019781785528023
2017-01-24,2.66,7.37,2.33,7.48,15.03,24.87,6.28,42.27,0.0,76.79,3.21,5.64,2.26,0.78,18.59,3.71,15.94,152.35000610351562,53.18000030517578,1162.6500244140625,3.1617000102996826,2925.25,22.39999961853028,-0.019626691845306,0.0081516645530954,-0.0090769828439873,0.0061738600570981,0.0005130397605814,0.0050701736023539
2017-01-25,2.53,7.1,2.58,7.39,15.43,25.03,7.4,45.43,0.0,76.79,3.16,6.12,3.0,0.75,17.63,4.04,16.32,152.89999389648438,52.75,1168.030029296875,3.1686999797821045,2919.25,22.374000549316406,0.0036100280337045,-0.0080857522133923,0.0046273640131078,0.0022139891386339,-0.0020511067430134,-0.001160672752528
2017-01-26,2.62,6.97,2.21,7.33,15.82,24.44,8.47,51.83,0.0,76.87,3.16,6.93,1.34,0.73,15.97,3.45,17.26,151.4499969482422,53.77999877929688,1161.260009765625,3.1684999465942383,2893.0,22.48600006103516,-0.0094833028523457,0.0195260432094195,-0.0057961005808432,-6.312784079987033e-05,-0.0089920356255888,0.0050057883690439
2017-01-27,2.57,6.95,1.5,7.31,16.18,24.46,8.04,49.6,0.0,76.88,3.18,4.71,0.44,0.73,16.42,2.43,17.23,152.39999389648438,53.16999816894531,1170.6700439453125,3.176100015640259,2929.64990234375,22.36800003051757,0.0062726772359515,-0.0113425181144926,0.0081032965059966,0.0023986331621024,0.0126684764409781,-0.0052477110289639
2017-01-28,2.55,6.39,1.32,7.2,16.56,24.33,10.29,52.25,0.0,76.81,3.17,2.86,0.56,0.67,14.04,2.13,17.18,,,,,,,,,,,,
2017-01-29,2.23,5.58,1.33,6.81,16.83,23.87,10.4,62.72,0.0,76.82,3.0,3.09,1.13,0.58,13.47,2.13,18.3,,,,,,,,,,,,
2017-01-30,2.44,6.28,1.87,7.12,17.27,25.6,9.57,60.54,0.0,76.75,3.15,5.63,1.66,0.66,16.03,2.9,18.94,151.14999389648438,52.630001068115234,1177.5999755859375,3.109600067138672,2927.679931640625,22.29700088500977,-0.0082021000660212,-0.0101560488889667,0.0059196284012446,-0.0209376115909817,-0.0006724252961246,-0.0031741391904035
2017-01-31,2.29,6.02,1.27,7.1,16.4,22.9,11.58,61.96,0.07,76.79,3.14,3.0,0.69,0.63,11.32,2.04,17.79,149.5500030517578,52.810001373291016,1169.2099609375,3.125499963760376,2915.0,22.288000106811523,-0.0105854509383727,0.0034201083321814,-0.0071246729130262,0.0051131644836677,-0.0043310511861586,-0.000403676630981
2017-02-01,2.87,7.19,2.03,7.28,17.04,25.86,9.95,50.15,0.0,76.72,3.21,4.54,2.0,0.75,15.91,3.16,18.46,150.14999389648438,53.880001068115234,1149.25,3.150099992752075,2904.25,22.465999603271484,0.0040119748076428,0.0202613078394158,-0.0170713230337993,0.0078707500486105,-0.0036878216123499,0.0079863377425937
2017-02-02,2.95,7.54,1.96,7.58,16.18,25.66,7.73,43.84,0.0,76.76,3.29,6.19,1.01,0.78,17.93,3.11,17.8,145.9499969482422,53.540000915527344,1151.949951171875,3.128000020980835,2873.5,22.5,-0.0279720087843474,-0.0063103219348132,0.0023493157901892,-0.0070156413517313,-0.010587931479728,0.0015134157094689
2017-02-03,2.69,7.04,2.37,7.34,16.85,25.9,8.98,49.5,0.0,76.82,3.23,6.2,1.21,0.73,16.92,3.58,18.67,146.25,53.83000183105469,1142.699951171875,3.122499942779541,2815.300048828125,22.30699920654297,0.0020555194109679,0.0054165280270519,-0.0080298627475872,-0.0017583370090801,-0.0202540285964416,-0.0085778130425346
2017-02-04,2.34,5.81,2.27,7.18,16.74,24.17,10.53,59.39,0.07,76.82,3.19,6.0,1.12,0.6,13.64,3.35,18.7,,,,,,,,,,,,
2017-02-05,2.35,5.7,1.92,7.04,15.33,22.04,9.68,70.15,1.44,76.84,3.14,3.78,2.43,0.59,12.36,2.94,16.55,,,,,,,,,,,,
2017-02-06,2.58,6.87,2.05,7.27,16.99,26.02,8.83,60.34,0.04,76.75,3.2,5.34,1.58,0.71,17.19,3.14,18.82,144.1999969482422,53.0099983215332,1137.760009765625,3.119499921798706,2851.75,22.364999771118164,-0.014017114883814,-0.0152332060492039,-0.0043230433336274,-0.0009607753517408,0.0129470928638839,0.0026001060939735
2017-02-07,2.5,6.72,2.17,7.24,16.96,25.78,9.17,52.91,0.01,76.7,3.15,5.58,1.83,0.69,16.61,3.32,18.75,142.60000610351562,52.16999816894531,1132.7099609375,3.1136999130249023,2843.75,22.17099952697754,-0.0110956371608027,-0.015846070160064,-0.0044385887926974,-0.0018592751784585,-0.0028052949943017,-0.0086742788341609
2017-02-08,2.45,6.28,2.63,7.42,17.0,25.8,9.75,48.22,0.01,76.7,3.25,5.39,2.63,0.64,16.05,3.91,18.68,142.89999389648438,52.34000015258789,1142.0999755859375,3.1166999340057373,2876.280029296875,22.29800033569336,0.0021037011229227,0.0032586158637009,0.0082898667551805,0.0009634907231379,0.0114391311813186,0.0057282401075913
2017-02-09,2.73,7.56,2.64,7.74,16.35,26.06,8.32,40.55,0.0,76.74,3.33,5.92,2.56,0.77,17.74,4.03,17.87,145.1999969482422,53.0,1144.6199951171875,3.115900039672852,2858.10009765625,22.489999771118164,0.016095193491918,0.0126098556646541,0.0022064789292699,-0.0002566478486293,-0.0063206403602743,0.0086106122761808
2017-02-10,2.85,7.56,2.38,7.77,16.7,26.76,8.19,33.63,0.0,76.66,3.35,6.78,0.72,0.77,18.57,3.68,18.36,145.75,53.86000061035156,1149.9100341796875,3.1287999153137207,2851.419921875,22.39200019836425,0.0037878998851073,0.0162264266104068,0.0046216552961391,0.0041400158787583,-0.0023372784552675,-0.0043574732659517
2017-02-11,2.82,7.43,2.19,7.62,17.05,26.1,9.26,40.81,0.14,76.65,3.31,6.13,0.41,0.75,16.84,3.36,18.88,,,,,,,,,,,,
2017-02-12,2.54,6.54,2.19,7.37,16.82,23.91,10.6,61.98,1.9,76.72,3.24,5.2,0.49,0.66,13.31,3.27,18.58,,,,,,,,,,,,
2017-02-13,2.24,5.74,1.94,7.23,17.57,24.79,11.95,66.02,5.71,76.68,3.2,5.27,0.36,0.58,12.84,2.84,19.6,144.25,52.93000030517578,1145.1800537109375,3.107100009918213,2876.5,22.503999710083008,-0.0102915951972555,-0.0172669939590948,-0.0041133482865242,-0.006935536302369,0.008795645261715,0.0050017645019015
2017-02-14,2.33,5.83,2.83,7.26,16.3,22.94,12.1,71.33,5.27,76.73,3.2,7.19,2.97,0.59,10.84,4.11,17.65,143.64999389648438,53.20000076293945,1148.699951171875,3.110100030899048,2870.780029296875,22.569000244140625,-0.0041594877193457,0.0051010855130728,0.0030736629139944,0.0009655373085057,-0.0019885175397618,0.0028883991688151
2017-02-15,2.12,5.38,2.95,7.26,15.69,23.04,10.06,72.26,2.55,76.82,3.18,5.73,2.85,0.54,12.98,4.35,16.73,144.5,53.11000061035156,1137.9599609375,3.081199884414673,2873.300048828125,22.319000244140625,0.005917202503525,-0.0016917321672406,-0.0093496915564577,-0.0092923527208932,0.000877817006365,-0.0110771410915689
2017-02-16,2.35,5.95,2.55,7.33,16.22,23.63,10.4,72.9,11.22,76.75,3.19,6.26,1.91,0.6,13.23,3.74,17.57,146.3000030517578,53.36000061035156,1133.0999755859375,3.0560998916625977,2813.10009765625,22.333999633789062,0.0124567685242755,0.004707211393842,-0.0042707876536873,-0.0081461747675105,-0.0209515018093664,0.0006720457674789
2017-02-17,2.55,6.64,2.19,7.46,15.49,21.96,10.45,72.43,4.42,76.79,3.29,5.01,2.21,0.67,11.51,3.28,16.23,147.8000030517578,53.400001525878906,1141.0799560546875,3.087500095367432,2884.75,22.47900009155273,0.0102529047758757,0.0007496423363906,0.0070426093378241,0.0102745999208002,0.0254700863305381,0.0064923641148584
2017-02-18,2.02,5.09,2.75,7.25,16.31,23.2,10.98,72.93,13.24,76.83,3.21,6.6,2.43,0.51,12.22,4.02,17.48,,,,,,,,,,,,
2017-02-19,2.59,6.11,3.13,7.55,15.81,24.42,9.42,69.38,1.94,76.85,3.33,8.37,2.58,0.61,15.0,4.63,16.87,,,,,,,,,,,,
2017-02-20,2.64,6.64,2.57,7.48,16.28,25.07,8.93,65.24,0.11,76.78,3.28,6.54,2.35,0.66,16.14,3.83,17.63,147.8000030517578,53.400001525878906,1149.5999755859375,3.095499992370605,2842.800048828125,22.440000534057617,0.0102529047758757,0.0007496423363906,0.0074666279834658,0.0025910596780798,-0.0145419711142646,-0.0017349329301249
2017-02-21,2.93,7.63,1.63,7.81,16.0,24.95,7.06,49.74,0.0,76.69,3.33,4.35,0.86,0.76,17.89,2.59,17.2,150.35000610351562,54.060001373291016,1143.9599609375,3.0855000019073486,2897.280029296875,22.429000854492188,0.0102529047758757,0.0007496423363906,-0.0049060671261434,-0.0032304928082389,0.0191641971060216,-0.0004901817871498
2017-02-22,2.9,7.36,1.42,7.66,16.4,24.09,8.51,52.39,0.17,76.76,3.3,3.73,0.77,0.73,15.58,2.26,17.88,149.1999969482422,53.59000015258789,1141.1800537109375,3.093899965286255,2889.5,22.59000015258789,-0.0076488800039133,-0.0086940660148657,-0.0024300738850023,0.0027223994081069,-0.0026852873102373,0.0071781752178878
2017-02-23,2.58,6.74,1.2,7.35,17.08,23.63,11.42,63.65,1.55,76.78,3.2,2.87,0.58,0.67,12.21,1.83,18.73,147.85000610351562,54.45000076293945,1137.949951171875,3.062299966812134,2867.97998046875,22.51000022888184,-0.0090481961953047,0.0160477814499508,-0.0028304933376277,-0.0102136458284608,-0.0074476620630732,-0.0035413865943196
2017-02-24,2.14,5.48,0.89,7.19,16.29,21.57,12.73,76.48,5.03,76.76,3.16,2.58,0.31,0.54,8.84,1.4,17.73,144.39999389648438,53.9900016784668,1131.81005859375,3.06030011177063,2887.75,22.61000061035156,-0.0233345422022894,-0.0084481006065614,-0.0053955734800129,-0.0006530565467711,0.0068933603671872,0.0044424869148342
2017-02-25,2.02,4.58,1.84,7.17,16.86,23.4,11.94,73.21,4.61,76.74,3.16,6.41,1.06,0.45,11.46,2.68,18.42,,,,,,,,,,,,
2017-02-26,2.39,5.7,1.35,7.35,17.43,24.62,11.67,69.7,4.25,76.65,3.22,4.46,0.15,0.56,12.95,1.96,19.38,,,,,,,,,,,,
2017-02-27,2.36,5.52,1.28,7.68,16.31,22.29,12.14,74.27,5.28,76.57,3.36,4.16,0.12,0.54,10.15,1.93,17.72,139.10000610351562,54.04999923706055,1130.449951171875,3.094599962234497,2890.25,22.61000061035156,-0.0367035181231942,0.0011112716563903,-0.0012017099614443,0.0112080022256451,0.0008657259111766,0.0
2017-02-28,2.56,6.31,2.38,7.7,16.1,23.6,9.82,67.24,0.55,76.66,3.37,6.57,2.4,0.62,13.78,3.55,17.7,140.6999969482422,54.0099983215332,1133.93994140625,3.105299949645996,2918.10009765625,22.5,0.0115024498527762,-0.0007400724531354,0.0030872576275995,0.0034576318561618,0.0096358784382839,-0.00486513079974
2017-03-01,2.73,7.14,1.87,7.63,16.82,25.2,8.94,59.27,0.05,76.74,3.31,5.83,1.33,0.7,16.26,2.9,18.47,142.64999389648438,53.83000183105469,1136.7900390625,3.1080000400543213,2928.830078125,22.402999877929688,0.0138592536640886,-0.0033326512881366,0.0025134467463201,0.0008695103378444,0.0036770433191679,-0.0043111165364583
