Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2016-09-21,2.43,5.92,0.89,7.59,18.28,25.78,11.7,67.93,0.59,81.7,3.39,3.1,0.52,0.58,14.08,1.66,19.48,156.5500030517578,45.34000015258789,1104.3699951171875,3.20959997177124,2857.10009765625,22.0,0.0067524312010147,0.0437385263799408,-0.010554163006052,-0.0142808784869202,-0.0118183087861644,0.0069110285496443
2016-09-22,2.67,6.5,1.02,7.64,18.24,25.06,11.38,72.04,0.82,81.78,3.4,4.27,0.35,0.63,13.68,1.82,19.46,155.25,46.31999969482422,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0083040755440164,0.0216144582915356,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-23,2.36,5.6,1.11,7.6,18.03,23.7,12.3,75.68,0.89,81.77,3.4,3.94,0.67,0.55,11.4,1.89,19.12,151.39999389648438,44.47999954223633,1101.989990234375,3.2170000076293945,2838.800048828125,21.941999435424805,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-24,1.89,4.51,1.27,7.33,18.58,24.81,14.36,78.78,4.47,81.69,3.27,3.82,0.88,0.44,10.45,2.03,19.79,,,,,,,,,,,,
2016-09-25,1.49,3.52,1.15,7.21,18.34,23.52,14.16,80.3,5.3,81.62,3.22,2.79,0.97,0.34,9.36,1.91,19.24,151.39999389648438,44.47999954223633,1101.800048828125,3.2432000637054443,2921.3798828125,21.93199920654297,-0.0247987510693438,-0.0397236650412476,-0.0021550792699325,0.0023055944426839,-0.0064051129476132,-0.0026363892988725
2016-09-26,1.91,4.69,1.76,7.06,17.81,22.7,14.11,79.98,4.56,81.63,3.11,3.73,1.36,0.46,8.59,2.81,18.59,153.5500030517578,45.93000030517578,1107.4599609375,3.240600109100342,2883.550048828125,21.850000381469727,-0.0247987510693438,-0.0397236650412476,0.0051369684684574,-0.0008016633430044,-0.01294930324089,-0.0037387756720682
2016-09-27,1.29,2.73,1.48,7.4,18.15,24.64,12.33,75.32,1.91,81.71,3.3,4.63,1.44,0.27,12.31,2.5,19.15,153.6999969482422,44.66999816894531,1095.9000244140625,3.232599973678589,2909.8798828125,21.94599914550781,0.0009768407261692,-0.0274330966222197,-0.0104382433055653,-0.0024687203457429,0.0091310480270927,0.0043935360348781
2016-09-28,2.08,4.75,1.33,7.56,18.96,25.51,13.33,73.63,1.16,81.77,3.38,3.99,1.42,0.47,12.18,2.19,20.21,153.10000610351562,47.04999923706055,1091.0799560546875,3.2177999019622803,2867.10009765625,21.94799995422364,-0.00390364903474,0.053279632094765,-0.0043982737950499,-0.0045783802007108,-0.0147015639404681,9.116963427158176e-05
2016-09-29,1.96,4.85,1.66,7.16,18.86,24.97,14.81,77.47,3.34,81.74,3.17,4.98,1.56,0.48,10.16,2.66,19.86,150.14999389648438,47.83000183105469,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,-0.0192685309564041,0.0165781637968602,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-09-30,1.7,3.92,1.56,7.34,18.81,24.84,14.38,78.7,5.97,81.63,3.28,4.14,1.0,0.38,10.46,2.47,19.8,151.5500030517578,48.2400016784668,1101.6199951171875,3.259299993515014,2828.699951171875,21.80699920654297,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-01,1.89,4.38,1.21,7.12,17.26,21.21,14.81,81.54,4.72,81.59,3.18,2.93,1.21,0.43,6.4,2.01,17.87,,,,,,,,,,,,
2016-10-02,2.19,5.09,1.36,7.45,18.53,25.03,12.91,73.29,1.16,81.53,3.35,4.18,1.58,0.5,12.12,2.37,19.47,151.5500030517578,48.2400016784668,1102.1500244140625,3.25979995727539,2932.75,22.01300048828125,0.0093240706772097,0.0085720224067795,0.0096601894334238,0.0128970392246661,-0.0133933749002226,-0.0064243096398188
2016-10-03,1.85,4.29,0.93,7.42,18.84,25.16,13.8,78.67,5.72,81.61,3.34,3.65,0.64,0.42,11.36,1.59,19.96,147.5500030517578,48.810001373291016,1103.239990234375,3.208699941635132,2878.10009765625,21.895000457763672,0.0093240706772097,0.0085720224067795,0.0009889450584479,-0.0156758133351745,-0.0186343542217202,-0.0053604700813228
2016-10-04,2.5,6.43,0.91,7.3,17.99,23.13,15.47,85.9,5.63,81.63,3.27,2.33,0.99,0.63,7.66,1.56,18.51,147.4499969482422,48.68999862670898,1115.3599853515625,3.254499912261963,2930.0,21.98500061035156,-0.000677777712282,-0.0024585688015918,0.0109858192455594,0.0142736845014843,0.0180326953833238,0.0041105344008329
2016-10-05,2.4,6.16,1.18,7.36,18.06,22.79,15.11,81.77,2.92,81.59,3.28,3.21,1.44,0.61,7.68,1.99,18.73,148.1999969482422,49.83000183105469,1113.1800537109375,3.2184998989105225,2903.199951171875,22.04700088500977,0.0050864700951012,0.0234134983877438,-0.0019544646295858,-0.0110616114063495,-0.0091467743440699,0.0028201170314732
2016-10-06,2.1,5.29,1.37,7.33,17.75,22.7,14.57,80.72,3.31,81.58,3.27,3.15,1.41,0.52,8.13,2.31,18.26,146.39999389648438,50.43999862670898,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,-0.0121457698301198,0.0122415567577631,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-07,2.35,5.98,1.05,7.35,19.63,26.31,14.66,74.35,1.28,81.59,3.27,3.67,0.86,0.59,11.65,1.85,20.56,148.0,49.810001373291016,1114.8900146484375,3.2272000312805176,2844.800048828125,21.847999572753903,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-08,2.55,6.34,1.43,7.4,19.21,26.01,13.66,76.57,5.55,81.65,3.29,4.15,1.9,0.63,12.35,2.53,19.91,,,,,,,,,,,,
2016-10-09,2.21,5.19,0.95,7.41,18.2,23.93,15.29,86.05,9.78,81.68,3.35,2.3,1.05,0.51,8.64,1.6,18.83,148.0,49.810001373291016,1115.8499755859375,3.219300031661988,2888.800048828125,22.020000457763672,0.0109290038949518,-0.0124900331199527,0.0015361045428361,0.0027031637853833,-0.0201157010629519,-0.0090262305196877
2016-10-10,1.92,4.5,2.01,7.25,17.75,22.81,14.41,82.83,11.87,81.73,3.24,4.78,2.09,0.45,8.4,3.29,18.28,148.0,49.810001373291016,1106.6199951171875,3.202699899673462,2920.179931640625,21.90999984741211,0.0109290038949518,-0.0124900331199527,-0.0082717037869748,-0.0051564414081515,0.010862601177686,-0.0049954862881385
2016-10-11,2.28,5.48,2.14,7.46,17.78,23.93,13.34,77.86,3.75,81.75,3.31,5.8,2.26,0.54,10.59,3.6,18.34,150.8000030517578,50.790000915527344,1123.6800537109375,3.1958999633789062,2877.39990234375,22.01000022888184,0.0109290038949518,-0.0124900331199527,0.0154163657524943,-0.0021231887181339,-0.0146497922382612,0.0045641434124217
2016-10-12,2.19,5.63,1.36,7.39,18.03,24.19,12.71,79.26,5.74,81.76,3.28,4.13,1.24,0.56,11.48,2.29,18.84,152.10000610351562,50.18000030517578,1123.81005859375,3.200700044631958,2852.39990234375,21.92099952697754,0.0086207097178347,-0.0120102500365396,0.0001156956398604,0.0015019497819253,-0.0086883995441984,-0.0040436483861325
2016-10-13,2.13,5.12,1.37,7.35,17.7,23.03,13.47,81.56,15.23,81.77,3.26,4.36,1.24,0.51,9.56,2.25,18.5,152.6999969482422,50.43999862670898,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.003944712824786,0.0051813136698284,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-14,1.74,4.07,1.26,7.34,17.45,22.01,13.96,82.66,11.8,81.76,3.26,3.78,1.07,0.41,8.05,2.09,18.08,155.39999389648438,50.34999847412109,1128.1199951171875,3.177299976348877,2883.39990234375,22.054000854492188,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-15,2.36,5.82,0.87,7.29,17.68,21.96,14.53,83.68,9.7,81.7,3.27,2.26,0.73,0.58,7.43,1.46,18.32,,,,,,,,,,,,
2016-10-16,2.18,5.51,0.98,7.25,18.02,22.7,14.69,83.26,5.49,81.64,3.24,2.59,0.89,0.55,8.01,1.65,18.81,155.39999389648438,50.34999847412109,1136.050048828125,3.20199990272522,2916.949951171875,21.95199966430664,0.0176817092482153,-0.0017843012497671,0.0038351111831393,-0.0073109219723124,0.0108680413200574,0.0060673021479229
2016-10-17,2.41,5.78,1.03,7.38,17.52,21.63,14.27,84.42,6.03,81.68,3.31,2.72,1.35,0.58,7.36,1.75,18.08,157.10000610351562,49.93999862670898,1135.6300048828125,3.204200029373169,2904.0,22.05299949645996,0.0176817092482153,-0.0017843012497671,-0.000369740704422,0.0006871101545244,-0.0044395520624797,0.0046009399461472
2016-10-18,1.88,4.58,1.26,7.09,17.59,21.96,14.44,84.3,8.46,81.68,3.14,3.5,1.31,0.46,7.52,2.1,18.11,158.75,50.290000915527344,1124.6199951171875,3.1816999912261963,2914.89990234375,22.027000427246094,0.0105028251583718,0.0070084561161996,-0.0096950676877907,-0.0070220454218565,0.0037534098979854,-0.0011789357369749
2016-10-19,1.83,4.32,0.99,7.22,17.49,21.16,14.92,87.07,11.17,81.68,3.23,2.96,0.89,0.44,6.24,1.7,17.91,157.85000610351562,51.59999847412109,1119.6099853515625,3.166100025177002,2925.0,22.049999237060547,-0.0056692528912402,0.0260488672647702,-0.0044548467814703,-0.0049030285986148,0.0034649895346763,0.0010441190070531
2016-10-20,2.13,5.04,1.41,7.22,17.14,21.99,14.38,86.75,14.67,81.65,3.26,4.38,1.46,0.51,7.61,2.39,17.65,155.89999389648438,50.43000030517578,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,-0.0123535770138168,-0.0226743837896061,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-21,2.12,5.04,1.17,7.25,17.33,22.3,13.3,83.66,9.2,81.72,3.27,3.5,1.15,0.51,9.0,1.98,18.03,156.10000610351562,50.84999847412109,1130.22998046875,3.1391000747680664,2882.199951171875,22.02199935913086,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-22,2.25,5.45,1.02,7.19,17.38,22.39,13.22,81.1,14.08,81.81,3.23,3.48,0.55,0.55,9.17,1.7,18.03,,,,,,,,,,,,
2016-10-23,2.31,5.58,0.73,7.23,17.09,21.94,14.21,84.01,13.09,81.77,3.28,2.13,0.46,0.57,7.73,1.34,17.62,156.10000610351562,50.84999847412109,1135.5999755859375,3.148900032043457,2936.219970703125,22.04199981689453,0.0012829519875674,0.00832833960745,0.0094854415878158,-0.0085278260933736,-0.0146324953258547,-0.0012698357777095
2016-10-24,2.12,4.99,0.77,7.15,17.07,22.24,14.15,87.05,11.83,81.68,3.24,2.09,0.61,0.51,8.09,1.32,17.45,157.89999389648438,50.52000045776367,1134.3800048828125,3.124500036239624,2935.090087890625,21.79199981689453,0.0012829519875674,0.00832833960745,-0.001074296168856,-0.0077487362429854,-0.0003848086396025,-0.0113419835802912
2016-10-25,2.24,5.57,0.91,7.01,17.37,21.99,13.96,85.22,9.32,81.57,3.13,3.04,0.61,0.57,8.03,1.62,17.83,164.5,49.959999084472656,1129.0999755859375,3.1103999614715576,2968.989990234375,22.04800033569336,0.0417986469831179,-0.0110847460058752,-0.0046545507450305,-0.0045127459127943,0.0115498677480503,0.0117474541551876
2016-10-26,2.33,5.74,1.17,7.16,17.95,23.27,14.3,83.19,2.71,81.47,3.21,3.24,1.31,0.59,8.97,1.97,18.57,163.6999969482422,49.18000030517578,1137.3299560546875,3.138799905776977,2958.010009765625,22.073999404907227,-0.0048632404362176,-0.0156124658444858,0.0072889740914918,0.0091306406433928,-0.0036982207770539,0.0011792030487125
2016-10-27,2.13,5.13,1.07,7.09,17.33,21.89,13.83,86.0,6.36,81.6,3.18,2.88,1.39,0.52,8.06,1.91,17.71,164.8000030517578,49.720001220703125,1146.52001953125,3.165299892425537,2895.5,21.87700080871582,0.0067196464509613,0.0109800917482001,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
2016-10-28,2.21,5.62,1.49,7.23,17.5,23.28,13.74,83.12,4.13,81.73,3.23,4.14,1.51,0.58,9.54,2.61,17.91,165.5,48.70000076293945,1146.52001953125,3.165299892425537,2895.5,21.87700080871582,0.0042475542189301,-0.0205148920499009,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
2016-10-29,2.33,6.18,1.63,7.32,16.86,23.01,11.2,81.67,1.31,81.71,3.26,4.48,2.18,0.63,11.81,2.94,17.18,,,,,,,,,,,,
2016-10-30,1.99,4.67,1.0,7.26,17.14,23.46,11.63,83.74,2.07,81.69,3.3,3.29,0.68,0.48,11.83,1.8,17.77,,,,,,,,,,,,
2016-10-31,2.77,7.31,1.27,7.41,17.41,23.83,12.37,73.48,0.16,81.76,3.31,4.24,1.39,0.75,11.46,2.3,17.64,164.14999389648438,46.86000061035156,1146.699951171875,3.2030999660491943,2938.199951171875,21.996000289916992,-0.0081571365771336,-0.0377823434037423,0.0080803846127839,0.0084427129616597,-0.0211324537642717,-0.0089244632373964
2016-11-01,2.7,7.45,1.32,7.51,16.26,23.25,9.62,61.18,0.0,81.79,3.3,3.77,1.21,0.77,13.63,2.47,15.99,161.4499969482422,46.66999816894531,1143.3299560546875,3.198199987411499,3021.25,21.972000122070312,-0.0164483524132498,-0.0040546828623873,-0.0029388639231592,-0.001529761384169,0.0282656218801586,-0.0010911150904867
2016-11-02,2.62,7.2,1.15,7.42,16.5,23.62,9.86,63.62,0.0,81.71,3.26,3.29,0.82,0.74,13.76,2.2,16.38,162.89999389648438,45.34000015258789,1145.469970703125,3.235100030899048,3069.25,22.03400039672852,0.0089810899699616,-0.0284979230456112,0.0018717384575683,0.0115377536216596,0.0158874637980968,0.0028217856505436
2016-11-03,2.46,6.45,1.32,7.23,16.69,23.54,10.75,69.24,0.01,81.79,3.17,4.08,1.54,0.67,12.79,2.52,16.84,165.64999389648438,44.65999984741211,1145.1700439453125,3.2525999546051025,3071.25,21.97100067138672,0.016881523038899,-0.0149978011223488,-0.0002618372942839,0.0054093918391733,0.0006516249898183,-0.0028592050561617
2016-11-04,2.49,6.57,1.28,7.22,17.25,23.46,11.56,73.19,0.04,81.92,3.19,4.08,1.34,0.68,11.9,2.37,17.45,171.35000610351562,44.06999969482422,1143.4200439453125,3.2583999633789062,3017.300048828125,21.959999084472656,0.0344099753519653,-0.0132109304658244,-0.0015281573328367,0.0017831915559096,-0.0175661216676841,-0.0005007321732227
2016-11-05,2.31,6.15,1.15,7.16,17.61,24.25,11.05,73.46,0.12,81.86,3.17,3.98,0.5,0.64,13.2,2.17,17.87,,,,,,,,,,,,
2016-11-06,2.49,6.29,1.17,7.03,18.06,24.06,12.17,74.57,0.58,81.8,3.14,3.48,0.96,0.66,11.89,2.15,18.6,,,,,,,,,,,,
2016-11-07,2.06,5.5,1.0,6.67,18.02,23.56,13.98,81.66,4.43,81.79,2.95,3.57,0.09,0.57,9.58,1.73,18.6,174.35000610351562,44.88999938964844,1141.449951171875,3.232300043106079,3063.699951171875,22.097000122070312,0.0175080238875955,0.0186067551736452,-0.0017229825416037,-0.0080100419120315,0.0153779543276681,0.0062386631743771
2016-11-08,1.73,4.34,0.95,6.94,15.92,19.03,12.43,90.47,12.3,81.86,3.11,3.08,0.63,0.45,6.6,1.65,16.19,167.5,44.97999954223633,1140.550048828125,3.200900077819824,3001.39990234375,22.1200008392334,-0.0392888205547214,0.0020049042952012,-0.0007883852838453,-0.009714433953378,-0.0203349054480008,0.0010408977253031
2016-11-09,2.07,5.37,1.32,6.84,15.87,21.05,11.86,80.59,1.7,81.9,3.05,4.17,1.18,0.56,9.19,2.3,16.01,170.10000610351562,45.27000045776367,1127.8599853515625,3.168100118637085,2998.14990234375,22.11000061035156,0.0155224244986007,0.0064473303352312,-0.0111262662165514,-0.0102471049971293,-0.0010828280488255,-0.0004520898961314
2016-11-10,2.4,6.43,1.35,7.05,16.26,22.39,10.81,63.75,0.0,81.77,3.14,4.47,1.73,0.68,11.58,2.48,16.31,161.85000610351562,44.65999984741211,1156.280029296875,3.2330000400543213,2960.699951171875,22.09499931335449,-0.0485008800939101,-0.0134747206579042,0.0251982021832735,0.0204854389024662,-0.0124910202597272,-0.0006784846939373
2016-11-11,2.5,7.11,1.22,7.21,16.27,23.32,9.33,61.66,0.0,81.65,3.15,4.31,1.23,0.75,13.99,2.27,16.22,161.85000610351562,44.65999984741211,1164.949951171875,3.3956000804901123,3076.199951171875,22.104999542236328,-0.0485008800939101,-0.0134747206579042,0.0074981160751104,0.0502938566103634,0.0390110453287519,0.0004526014570089
2016-11-12,2.48,7.07,1.45,7.22,16.22,23.14,9.5,56.34,0.0,81.64,3.12,4.69,1.17,0.75,13.64,2.69,16.05,,,,,,,,,,,,
2016-11-13,2.65,7.28,1.73,7.29,15.27,22.85,9.31,55.9,0.0,81.7,3.15,5.75,2.04,0.77,13.54,3.22,15.06,,,,,,,,,,,,
2016-11-14,2.6,7.25,1.78,7.27,15.44,23.69,7.29,63.4,0.0,81.75,3.18,5.95,2.32,0.77,16.4,3.31,15.46,161.8000030517578,43.31999969482422,1164.4000244140625,3.390000104904175,3116.25,22.15900039672852,-0.0485008800939101,-0.0134747206579042,-0.0004720604153503,-0.0016491858443852,0.0130193256172661,0.0024429249314847
2016-11-15,2.54,6.96,1.57,7.06,16.65,24.68,9.02,66.76,0.01,81.65,3.14,5.48,1.87,0.74,15.66,2.92,16.81,161.8000030517578,45.810001373291016,1167.760009765625,3.4402999877929688,3120.25,22.16699981689453,0.0,0.0574792635274254,0.0028855936801042,0.0148377231068599,0.0012835940633775,0.0003610009487249
2016-11-16,2.36,6.41,1.52,6.9,17.39,24.36,11.02,72.08,0.41,81.55,3.1,5.27,1.76,0.68,13.34,2.8,17.81,161.25,45.56999969482422,1166.68994140625,3.441699981689453,3074.2900390625,22.07200050354004,-0.0033992771408161,-0.0052390672619959,-0.0009163426992073,0.0004069394824439,-0.0147295764562134,-0.0042856188992291
2016-11-17,2.35,6.13,1.79,6.99,17.59,24.45,11.33,69.82,0.23,81.55,3.11,5.89,2.22,0.65,13.12,3.16,18.05,159.3000030517578,45.41999816894531,1169.0699462890625,3.450700044631958,3116.60009765625,22.30699920654297,-0.0120930043301841,-0.0032916727426693,0.0020399634884515,0.0026150050819033,0.0137625461671313,0.0106469145361445
2016-11-18,2.26,6.11,1.47,6.85,18.17,25.48,11.73,74.2,0.45,81.6,3.05,4.9,1.92,0.65,13.75,2.64,18.78,157.85000610351562,45.68999862670898,1179.1500244140625,3.4323999881744385,3180.25,22.166000366210938,-0.0091023033299696,0.0059445281516605,0.0086223054120899,-0.0053032880925097,0.0204228647722934,-0.0063208340586964
2016-11-19,1.88,5.16,1.04,6.6,18.65,25.17,13.11,76.94,0.89,81.63,2.91,3.53,1.21,0.55,12.06,1.88,19.3,,,,,,,,,,,,
2016-11-20,2.09,5.54,1.39,6.74,18.52,25.55,13.24,76.35,0.82,81.6,2.99,3.54,1.83,0.59,12.31,2.52,19.1,,,,,,,,,,,,
2016-11-21,2.24,5.82,1.43,6.68,18.36,25.98,11.44,74.29,0.29,81.56,2.94,4.77,1.97,0.63,14.54,2.62,19.05,158.64999389648438,47.4900016784668,1180.75,3.382299900054932,3135.10009765625,22.08300018310547,0.0050680251000061,0.0393959970641273,0.0013568889054067,-0.0145962266321277,-0.0141969663843251,-0.0037444817167824
2016-11-22,2.1,5.41,1.15,6.49,19.28,26.15,14.49,74.36,0.79,81.63,2.86,3.54,1.43,0.58,11.66,2.04,20.18,157.25,48.02999877929688,1179.1800537109375,3.387399911880493,3150.75,22.093000411987305,-0.0088244182183696,0.0113707534585101,-0.0013296178607347,0.001507853228946,0.0049918349833391,0.0004528473848171
2016-11-23,2.06,5.01,0.83,6.67,19.45,26.61,14.07,72.17,2.24,81.69,2.96,3.09,0.49,0.54,12.54,1.53,20.22,154.64999389648438,47.959999084472656,1167.9300537109375,3.363600015640259,3171.25,22.233999252319336,-0.0165342200541533,-0.0014574161274888,-0.0095405277290738,-0.0070260072206892,0.006506387368087,0.006382059371869
2016-11-24,1.65,4.14,0.79,6.46,18.09,23.98,13.97,82.03,9.47,81.64,2.87,1.96,0.72,0.45,10.01,1.35,18.91,154.64999389648438,47.959999084472656,1180.8599853515625,3.4310998916625977,3128.10009765625,22.11000061035156,-0.0165342200541533,-0.0014574161274888,0.0110708099338157,0.0200677475646551,-0.0136065912002365,-0.0055769832750551
2016-11-25,1.53,3.7,1.49,6.33,17.22,20.69,13.97,86.64,14.2,81.58,2.82,5.14,0.73,0.4,6.72,2.5,17.53,152.3000030517578,46.060001373291016,1181.050048828125,3.390700101852417,3120.199951171875,22.07699966430664,-0.0165342200541533,-0.0014574161274888,0.0001609534397983,-0.0117745886409049,-0.0025255414589495,-0.0014925800603312
2016-11-26,1.79,4.72,1.11,6.42,18.05,24.17,12.32,78.29,1.59,81.61,2.86,3.23,1.23,0.51,11.85,1.93,18.75,,,,,,,,,,,,
2016-11-27,1.54,3.86,1.09,6.47,17.8,23.07,13.86,85.78,12.18,81.61,2.89,3.2,1.03,0.42,9.21,1.9,18.28,,,,,,,,,,,,
2016-11-28,1.39,3.25,1.03,6.46,17.58,22.36,14.82,87.78,10.96,81.64,2.9,2.92,0.74,0.35,7.54,1.82,17.78,153.0,47.08000183105469,1172.699951171875,3.4210000038146973,3128.10009765625,22.077999114990234,0.004596171596952,0.0221450375022165,-0.0070700624961111,0.0089361786805406,0.0025319359682087,4.527112826879787e-05
2016-11-29,2.06,5.45,1.68,6.66,17.74,23.75,13.3,84.07,7.9,81.65,2.99,4.81,1.45,0.59,10.45,2.88,18.12,149.89999389648438,45.22999954223633,1169.7099609375,3.40720009803772,3088.699951171875,21.98600006103516,-0.0202614778007557,-0.0392948644194416,-0.0025496634764818,-0.0040338806669364,-0.0125955516941084,-0.0041670014332328
2016-11-30,2.1,5.5,1.79,6.71,16.78,23.45,11.98,80.47,2.3,81.73,2.95,5.7,2.04,0.6,11.47,3.16,17.12,147.5,49.43999862670898,1167.8599853515625,3.4537999629974365,3072.75,22.290000915527344,-0.0160106337171815,0.0930797949830024,-0.0015815677798065,0.0136768794373287,-0.0051639691209964,0.0138270196328686
2016-12-01,2.1,5.51,1.1,6.48,17.3,24.39,10.49,82.38,12.06,81.71,2.85,2.74,1.04,0.6,13.9,2.0,17.93,141.8000030517578,51.060001373291016,1178.1300048828125,3.406300067901612,3015.699951171875,22.020000457763672,-0.0386440471067266,0.0327670467552734,0.0087938791122794,-0.0137529375194623,-0.0185664466123586,-0.0121130752208982
2016-12-02,1.89,4.51,0.99,6.48,17.23,21.19,14.58,89.31,9.47,81.73,2.91,2.52,1.32,0.49,6.61,1.8,17.52,141.1999969482422,51.68000030517578,1167.699951171875,3.572999954223633,3021.699951171875,22.06999969482422,-0.0042313546586921,0.0121425561145613,-0.00885305837871,0.0489386968261764,0.0019895878559366,0.0022706283388345
2016-12-03,2.39,6.3,1.67,6.87,17.06,23.79,11.68,78.07,0.28,81.78,3.01,5.21,1.34,0.69,12.11,2.93,17.36,,,,,,,,,,,,
2016-12-04,2.53,7.07,1.98,7.14,14.64,22.68,7.96,67.68,0.0,81.79,3.07,5.99,2.3,0.77,14.72,3.57,14.55,,,,,,,,,,,,
2016-12-05,2.45,7.04,1.6,7.07,14.46,22.95,6.66,64.63,0.0,81.76,3.08,5.04,2.02,0.77,16.29,2.93,14.44,140.1999969482422,51.790000915527344,1169.5999755859375,3.4746999740600586,3019.800048828125,21.98200035095215,-0.0070821531275709,0.0021284947697755,0.0016271512319201,-0.0275118895670216,-0.0006287528128042,-0.00398728342043
2016-12-06,2.47,7.05,1.2,7.09,15.81,23.54,7.68,59.66,0.0,81.72,3.08,3.55,1.14,0.77,15.86,2.16,15.55,137.9499969482422,50.93000030517578,1166.989990234375,3.4200000762939453,2995.39990234375,22.309999465942383,-0.0160485024891308,-0.016605533793179,-0.0022315196700093,-0.0157423369426047,-0.0080800536756875,0.014921258745955
2016-12-07,2.43,7.02,1.34,7.05,16.08,23.98,9.26,59.75,0.0,81.74,3.08,4.56,1.29,0.77,14.72,2.53,16.22,137.89999389648438,49.77000045776367,1170.550048828125,3.406300067901612,2946.199951171875,22.051000595092773,-0.0003624722933236,-0.022776356576896,0.003050633358933,-0.004005850317752,-0.0164251695185603,-0.0116090935477155
2016-12-08,2.34,6.73,1.42,7.01,15.95,24.15,8.8,59.27,0.0,81.84,3.07,4.45,1.52,0.74,15.35,2.7,16.18,137.60000610351562,50.84000015258789,1157.5,3.381599903106689,3001.75,22.483999252319336,-0.0021754010605246,0.0214988885871569,-0.0111486466052347,-0.0072513179410345,0.0188548128941585,0.0196362362496567
2016-12-09,2.31,6.79,1.48,6.93,16.53,24.66,9.69,61.38,0.03,81.79,3.04,4.31,1.73,0.75,14.97,2.79,16.83,135.5500030517578,51.5,1162.25,3.373699903488159,2960.89990234375,22.15900039672852,-0.0148982773315838,0.01298190097229,0.0041036717062634,-0.0023361721802962,-0.0136087607749646,-0.0144546729406822
2016-12-10,2.32,6.64,1.25,6.88,16.9,25.34,9.51,61.69,0.01,81.74,3.0,3.81,1.19,0.73,15.83,2.4,17.32,,,,,,,,,,,,
2016-12-11,2.19,5.96,1.12,6.72,18.03,25.79,10.38,65.39,0.33,81.7,3.0,3.59,0.68,0.66,15.41,2.12,18.57,,,,,,,,,,,,
2016-12-12,2.12,5.77,1.24,6.61,18.36,24.87,13.7,69.8,0.19,81.72,2.95,4.17,0.85,0.64,11.17,2.2,18.96,138.0500030517578,52.83000183105469,1169.949951171875,3.377000093460083,2989.0,22.065000534057617,0.018443378411769,0.0258252782729064,0.0066250386507851,0.0009782108860694,0.0094903909564814,-0.0042420624120199
2016-12-13,2.35,6.57,1.5,6.88,18.48,25.83,12.08,60.81,0.01,81.65,3.04,5.57,0.94,0.72,13.75,2.66,19.16,138.89999389648438,52.97999954223633,1164.6500244140625,3.337300062179565,2984.75,22.309999465942383,0.0061571229694785,0.0028392524320048,-0.0045300457105057,-0.0117560053840095,-0.0014218802275007,0.0111035089941016
2016-12-14,2.33,6.79,1.36,6.9,18.02,24.6,13.13,57.63,0.01,81.69,3.03,3.86,0.63,0.75,11.47,2.34,18.74,140.25,51.040000915527344,1163.5899658203125,3.334199905395508,2955.39990234375,22.3799991607666,0.0097192668310821,-0.0366175659394333,-0.0009101949697578,-0.0009289415774118,-0.0098333520918837,0.003137592850734
2016-12-15,2.26,6.66,1.18,6.88,18.25,24.92,11.82,59.4,0.03,81.74,3.03,3.03,0.68,0.74,13.1,2.06,18.88,138.3000030517578,50.900001525878906,1179.1600341796875,3.36899995803833,2914.300048828125,22.121999740600582,-0.0139037215560939,-0.002742934700964,0.0133810610410329,0.0104373023904498,-0.0139066978661774,-0.0115281246577659
